Class Times	32
Rooms	77
1	423
2	900
3	400
4	869
5	554
6	142
7	791
8	900
9	407
10	978
11	403
12	677
13	116
14	923
15	401
16	938
17	143
18	33
19	708
20	791
21	480
22	259
23	189
24	356
25	97
26	519
27	361
28	452
29	97
30	107
31	727
32	678
33	333
34	46
35	121
36	520
37	285
38	234
39	849
40	820
41	101
42	501
43	41
44	984
45	435
46	995
47	893
48	866
49	254
50	196
51	482
52	374
53	63
54	705
55	855
56	390
57	650
58	688
59	378
60	972
61	21
62	216
63	846
64	257
65	570
66	262
67	147
68	680
69	203
70	824
71	204
72	901
73	695
74	524
75	43
76	149
77	48
Classes	44
Teachers	22
1	11
2	12
3	18
4	2
5	9
6	14
7	3
8	2
9	22
10	8
11	18
12	14
13	17
14	16
15	16
16	20
17	19
18	3
19	8
20	6
21	20
22	15
23	5
24	6
25	5
26	10
27	13
28	19
29	10
30	1
31	7
32	1
33	12
34	9
35	4
36	11
37	22
38	15
39	4
40	7
41	17
42	13
43	21
44	21
