Students	782
1	33 28 61 55
2	82 60 42 62
3	39 63 3 68
4	6 31 25 8
5	76 18 22 20
6	63 59 77 70
7	73 79 22 1
8	10 73 40 55
9	58 69 71 59
10	10 14 57 39
11	77 22 18 64
12	60 83 9 37
13	43 5 50 12
14	25 63 70 20
15	43 42 48 70
16	15 53 23 67
17	50 8 37 49
18	71 36 24 81
19	56 74 44 6
20	66 64 34 22
21	67 12 31 15
22	19 27 28 64
23	6 41 71 58
24	20 7 37 47
25	76 22 45 23
26	71 9 57 22
27	19 70 14 26
28	30 7 3 52
29	58 37 7 5
30	21 24 56 52
31	54 83 11 67
32	30 66 38 53
33	45 42 31 64
34	2 31 59 6
35	32 29 38 3
36	62 83 54 72
37	1 6 2 51
38	44 72 36 46
39	82 2 75 9
40	13 15 47 28
41	84 28 19 40
42	42 31 18 12
43	7 59 6 34
44	41 82 73 26
45	50 6 73 48
46	46 67 50 28
47	65 47 41 83
48	23 27 63 12
49	1 81 57 31
50	17 72 2 35
51	28 39 19 4
52	80 40 24 31
53	7 65 34 25
54	63 17 24 42
55	35 76 26 6
56	70 54 49 77
57	45 68 84 39
58	65 80 54 18
59	33 67 51 24
60	34 74 77 32
61	19 42 6 8
62	4 29 33 81
63	10 30 76 3
64	40 3 50 76
65	11 35 30 79
66	8 73 79 11
67	58 69 3 6
68	29 2 35 15
69	77 66 61 29
70	19 39 34 81
71	74 9 6 50
72	82 17 9 80
73	58 73 38 79
74	70 55 20 8
75	69 27 13 29
76	67 50 37 75
77	19 64 30 81
78	63 69 31 3
79	47 22 1 57
80	37 38 58 44
81	64 28 15 1
82	66 70 74 1
83	29 26 18 57
84	13 33 43 44
85	11 30 15 40
86	68 54 23 3
87	70 38 72 50
88	81 83 41 40
89	63 19 3 77
90	2 72 66 14
91	69 12 15 13
92	62 57 78 15
93	68 47 13 44
94	13 11 37 75
95	44 14 60 55
96	29 38 66 64
97	62 32 80 75
98	44 78 11 79
99	26 1 74 76
100	72 48 60 17
101	39 29 3 4
102	76 15 78 2
103	20 32 55 75
104	84 52 82 66
105	47 76 25 30
106	5 39 82 32
107	48 7 40 35
108	9 62 33 47
109	80 34 65 21
110	33 7 12 35
111	82 78 76 56
112	43 40 3 50
113	47 46 68 30
114	59 32 26 81
115	63 72 60 14
116	37 42 8 75
117	48 51 47 37
118	82 55 49 73
119	14 19 43 65
120	30 29 52 80
121	75 16 77 38
122	64 47 11 5
123	60 58 47 15
124	81 79 35 25
125	67 49 64 40
126	56 39 36 78
127	51 71 44 28
128	72 24 2 31
129	32 49 64 39
130	15 67 51 29
131	32 25 47 42
132	48 45 43 11
133	58 16 41 22
134	29 19 83 52
135	56 4 69 21
136	41 66 18 59
137	54 78 83 60
138	1 38 53 51
139	36 22 11 29
140	42 34 36 19
141	39 18 38 58
142	17 3 78 36
143	3 28 42 1
144	47 78 39 65
145	8 37 30 72
146	18 36 81 49
147	40 7 30 36
148	76 42 50 47
149	22 9 71 10
150	49 48 46 58
151	49 51 9 70
152	32 69 80 11
153	69 13 35 28
154	32 67 3 77
155	13 74 33 54
156	26 6 40 37
157	62 34 83 72
158	36 5 4 49
159	26 32 19 58
160	65 17 39 66
161	73 71 2 28
162	52 77 75 29
163	29 67 22 26
164	51 22 13 16
165	74 41 59 56
166	57 43 41 6
167	15 56 43 22
168	16 18 33 30
169	5 33 52 35
170	57 42 23 35
171	33 57 56 36
172	8 78 24 57
173	75 44 42 59
174	12 42 75 44
175	79 60 77 51
176	65 31 34 69
177	43 46 60 27
178	39 42 58 80
179	72 18 74 33
180	19 31 28 72
181	48 41 9 49
182	66 49 83 52
183	56 2 19 4
184	30 59 58 43
185	44 34 40 56
186	1 64 12 30
187	67 84 47 40
188	3 60 80 61
189	13 52 46 17
190	56 42 53 43
191	5 47 84 62
192	8 81 70 84
193	4 78 80 26
194	6 76 82 65
195	65 24 42 64
196	38 2 9 13
197	49 22 27 24
198	12 77 35 15
199	68 10 31 25
200	38 67 23 71
201	7 78 38 61
202	42 63 74 79
203	26 48 43 59
204	83 60 41 31
205	25 20 36 81
206	37 73 35 26
207	51 25 74 39
208	51 48 56 44
209	77 34 21 65
210	35 75 41 69
211	50 67 66 78
212	79 83 17 18
213	6 14 20 3
214	1 26 15 19
215	33 4 6 65
216	15 32 74 59
217	75 35 24 31
218	12 9 60 24
219	32 21 33 83
220	12 27 64 44
221	75 44 69 23
222	17 78 51 2
223	78 54 1 77
224	28 49 45 47
225	13 42 27 62
226	13 32 45 52
227	20 2 47 56
228	18 28 54 43
229	15 55 42 58
230	7 78 2 47
231	35 55 4 32
232	5 41 69 71
233	35 37 57 29
234	66 48 82 38
235	21 59 55 46
236	63 31 83 74
237	39 65 42 51
238	68 6 12 58
239	10 30 3 15
240	49 11 65 60
241	45 62 47 56
242	35 4 68 47
243	24 16 59 35
244	81 12 25 74
245	14 67 7 80
246	18 4 52 27
247	61 77 58 51
248	63 46 68 51
249	56 27 8 37
250	31 5 67 22
251	13 77 28 30
252	20 7 58 49
253	12 24 42 59
254	41 84 59 63
255	9 45 18 35
256	29 67 41 83
257	48 24 31 42
258	31 53 40 21
259	74 44 69 31
260	24 80 44 46
261	68 56 50 33
262	84 33 53 32
263	77 36 65 55
264	45 17 66 51
265	37 44 2 41
266	42 56 64 48
267	19 43 59 84
268	66 75 54 2
269	22 47 17 15
270	5 3 10 29
271	28 53 51 12
272	59 49 29 20
273	40 52 76 63
274	70 10 21 16
275	50 39 69 14
276	33 32 50 84
277	21 84 54 66
278	9 68 38 72
279	54 20 18 31
280	50 13 27 71
281	8 75 77 74
282	83 58 72 25
283	21 68 70 58
284	63 32 84 41
285	70 60 37 78
286	37 25 49 64
287	49 76 54 56
288	1 24 33 79
289	84 58 69 45
290	4 32 61 25
291	18 69 74 10
292	73 26 5 39
293	31 54 21 16
294	49 75 18 43
295	51 13 42 66
296	30 41 55 21
297	52 81 11 46
298	73 21 7 38
299	23 38 8 10
300	30 64 68 55
301	8 31 44 25
302	45 42 31 79
303	72 35 73 27
304	45 44 29 6
305	38 74 55 48
306	46 32 80 56
307	28 46 12 54
308	17 62 55 83
309	82 80 56 5
310	42 37 47 7
311	11 51 26 56
312	64 46 4 28
313	23 24 63 36
314	66 34 37 59
315	8 59 1 32
316	28 15 23 22
317	19 84 75 35
318	46 9 65 12
319	62 58 68 31
320	37 62 18 66
321	11 43 35 69
322	67 56 45 15
323	72 6 5 81
324	78 50 81 60
325	28 48 63 34
326	49 28 54 61
327	58 23 6 32
328	55 28 37 42
329	84 64 53 59
330	24 34 46 66
331	42 84 50 31
332	21 48 43 61
333	19 29 78 45
334	48 14 25 36
335	18 61 32 55
336	62 28 40 1
337	30 79 64 35
338	72 4 13 25
339	77 80 25 11
340	66 52 34 30
341	37 49 53 22
342	7 36 11 44
343	18 67 4 59
344	52 26 53 36
345	69 9 68 79
346	20 57 22 55
347	72 14 11 21
348	58 33 13 55
349	70 30 60 6
350	49 29 12 10
351	28 25 35 12
352	49 50 57 7
353	5 54 62 83
354	38 58 68 3
355	24 69 8 67
356	68 15 34 4
357	54 25 30 37
358	42 10 77 2
359	6 70 1 15
360	34 44 74 66
361	72 41 71 24
362	54 75 28 76
363	33 28 7 21
364	14 50 32 62
365	5 77 31 10
366	26 22 83 67
367	33 58 72 19
368	69 71 73 63
369	80 71 23 3
370	17 60 44 81
371	69 44 11 41
372	48 83 47 82
373	13 46 60 33
374	28 21 25 40
375	30 60 2 62
376	60 76 33 78
377	49 75 32 38
378	79 81 72 12
379	69 50 26 78
380	64 40 70 61
381	70 6 26 31
382	35 5 78 39
383	44 55 3 46
384	18 38 14 75
385	20 16 43 45
386	60 1 44 71
387	21 54 4 84
388	27 45 43 63
389	15 62 73 83
390	36 78 2 76
391	82 52 49 22
392	52 11 72 32
393	75 15 43 58
394	73 16 33 82
395	18 72 43 54
396	14 19 63 61
397	68 52 75 33
398	84 10 29 8
399	41 64 49 31
400	84 44 55 71
401	41 38 27 23
402	4 62 56 50
403	44 31 10 2
404	43 4 62 78
405	10 2 1 28
406	56 14 5 45
407	79 2 53 25
408	50 25 27 41
409	12 30 35 50
410	43 4 51 58
411	58 14 4 30
412	55 46 9 3
413	10 69 78 39
414	15 65 39 51
415	49 36 21 43
416	76 73 50 49
417	15 51 54 6
418	75 32 68 57
419	78 15 44 77
420	56 21 65 54
421	64 59 50 47
422	36 37 79 80
423	46 66 60 55
424	21 50 6 33
425	4 73 69 1
426	13 30 49 41
427	45 28 43 27
428	46 29 59 63
429	11 7 48 19
430	5 69 45 7
431	26 12 64 63
432	51 34 44 19
433	19 38 79 25
434	16 5 6 33
435	25 63 50 76
436	39 72 23 54
437	70 28 76 4
438	12 15 19 53
439	58 55 21 67
440	62 1 59 34
441	28 54 20 70
442	52 76 25 10
443	3 40 34 35
444	80 68 75 14
445	81 45 61 50
446	67 31 21 17
447	81 30 27 17
448	34 53 59 15
449	33 1 57 72
450	78 47 72 24
451	77 47 14 51
452	34 72 14 57
453	16 81 54 21
454	32 42 62 21
455	67 68 21 45
456	73 1 20 80
457	83 71 61 62
458	22 39 56 24
459	8 66 1 77
460	69 18 26 15
461	9 80 5 45
462	2 60 64 72
463	53 20 51 10
464	9 23 83 81
465	84 18 45 78
466	47 36 10 57
467	35 39 42 63
468	17 28 44 41
469	59 48 13 55
470	19 75 16 41
471	53 14 82 1
472	61 23 38 79
473	61 81 3 2
474	26 47 7 20
475	11 72 38 69
476	53 10 16 83
477	7 41 73 4
478	3 37 78 69
479	83 59 50 60
480	23 15 2 5
481	75 82 57 39
482	35 81 4 82
483	21 79 17 35
484	1 82 50 44
485	73 4 21 22
486	40 67 69 62
487	12 76 4 44
488	59 76 81 31
489	46 78 5 23
490	62 75 84 60
491	1 38 67 8
492	53 13 80 63
493	55 20 31 12
494	7 32 46 34
495	30 67 2 1
496	59 7 43 66
497	4 40 11 1
498	2 57 75 47
499	25 66 35 21
500	41 18 69 66
501	82 55 61 10
502	15 70 24 77
503	75 67 39 30
504	51 23 70 73
505	54 82 29 78
506	59 81 12 26
507	66 43 71 37
508	84 74 17 41
509	62 4 61 43
510	36 8 42 41
511	58 80 39 78
512	5 1 64 2
513	29 24 75 52
514	36 59 63 25
515	66 7 31 54
516	48 34 45 83
517	54 74 27 23
518	14 56 28 23
519	45 36 29 2
520	35 67 76 36
521	55 78 28 37
522	44 41 51 74
523	45 73 9 3
524	45 74 23 48
525	2 36 28 75
526	13 82 78 55
527	23 84 7 36
528	39 9 83 77
529	47 10 64 31
530	25 18 51 15
531	9 21 27 53
532	1 66 53 23
533	20 76 75 26
534	76 51 4 57
535	15 83 8 37
536	55 34 38 58
537	50 54 53 63
538	82 22 30 29
539	48 17 81 20
540	9 33 1 11
541	55 66 76 24
542	46 44 81 54
543	15 19 21 10
544	76 68 10 79
545	57 19 24 37
546	34 37 24 74
547	74 73 35 75
548	33 25 5 9
549	23 6 36 53
550	1 50 72 13
551	8 83 77 35
552	69 12 39 50
553	5 36 56 22
554	11 74 78 18
555	11 83 67 52
556	52 77 54 44
557	84 58 10 74
558	73 62 75 74
559	34 70 53 78
560	13 23 55 31
561	68 35 81 23
562	42 78 21 14
563	25 6 18 42
564	67 62 12 9
565	46 50 9 44
566	72 4 33 22
567	5 35 6 23
568	18 78 17 55
569	52 70 71 44
570	40 78 41 82
571	72 74 2 47
572	21 36 78 73
573	57 34 51 76
574	64 27 25 2
575	49 14 84 53
576	27 19 59 34
577	22 31 25 49
578	57 46 8 3
579	51 10 70 56
580	3 79 4 29
581	69 30 20 31
582	68 12 28 52
583	24 79 31 3
584	65 4 58 79
585	47 78 67 28
586	64 7 25 20
587	51 14 69 50
588	16 15 75 33
589	80 71 23 3
590	24 27 46 3
591	82 53 59 45
592	33 35 1 13
593	16 68 84 7
594	69 27 50 82
595	20 31 25 64
596	6 5 30 63
597	55 3 34 41
598	81 3 48 58
599	20 32 79 48
600	64 5 1 13
601	2 19 8 74
602	78 79 13 7
603	69 65 51 66
604	83 21 6 18
605	46 20 50 63
606	37 65 19 46
607	63 36 51 81
608	78 72 12 15
609	42 31 50 15
610	52 60 34 82
611	59 37 39 77
612	7 26 10 56
613	36 23 53 82
614	68 60 81 39
615	8 73 20 42
616	84 81 76 74
617	49 67 42 68
618	76 32 70 61
619	68 49 82 39
620	63 75 5 51
621	74 82 80 44
622	25 31 78 51
623	77 10 63 72
624	81 3 57 31
625	11 15 16 8
626	23 29 58 21
627	56 23 66 58
628	74 5 1 43
629	61 53 54 23
630	6 57 28 38
631	44 72 75 48
632	76 32 69 34
633	79 74 7 49
634	50 64 11 63
635	59 29 10 79
636	27 38 71 49
637	33 57 5 54
638	77 75 9 12
639	83 79 30 1
640	73 67 31 46
641	3 6 77 64
642	23 8 3 2
643	51 19 75 38
644	74 80 26 20
645	44 49 53 1
646	9 13 8 35
647	74 19 10 79
648	31 22 24 46
649	28 21 58 51
650	67 72 15 10
651	41 23 76 58
652	15 48 20 80
653	60 53 13 11
654	83 25 56 69
655	78 84 67 45
656	31 51 4 7
657	50 75 63 41
658	46 44 26 41
659	8 25 20 32
660	63 65 44 38
661	6 80 43 3
662	48 47 46 35
663	57 14 44 32
664	64 48 1 55
665	53 50 81 30
666	84 19 1 8
667	66 35 2 81
668	4 29 54 3
669	54 80 6 39
670	1 70 38 20
671	77 31 63 66
672	65 17 54 57
673	61 67 13 80
674	4 75 71 18
675	55 27 68 46
676	77 39 11 28
677	59 4 27 84
678	67 10 36 32
679	81 28 58 46
680	73 49 79 62
681	52 74 48 11
682	81 27 82 1
683	59 7 67 64
684	7 48 62 46
