Students	1455
1	20 17 46 64
2	50 60 54 6
3	40 30 10 63
4	35 11 61 63
5	40 51 29 31
6	27 53 48 46
7	12 43 22 5
8	5 58 17 27
9	56 27 8 2
10	28 64 42 37
11	1 13 14 24
12	44 3 22 52
13	56 54 35 23
14	31 33 14 29
15	10 6 21 62
16	6 49 62 13
17	38 28 33 27
18	32 47 29 24
19	6 14 44 4
20	12 17 40 6
21	34 60 4 21
22	28 33 19 56
23	26 47 58 64
24	29 2 20 7
25	10 29 35 7
26	37 36 5 53
27	51 61 58 25
28	8 46 42 26
29	33 37 24 4
30	58 14 5 1
31	39 36 31 51
32	20 30 46 1
33	55 34 10 6
34	55 8 29 41
35	23 63 19 8
36	60 34 2 5
37	57 36 60 16
38	8 53 56 33
39	41 53 4 26
40	37 49 26 9
41	52 36 14 1
42	45 32 18 7
43	11 28 36 29
44	31 60 11 19
45	9 43 58 22
46	19 38 31 10
47	46 25 20 9
48	22 8 33 61
49	6 50 42 18
50	35 31 63 56
51	17 20 60 26
52	60 38 2 64
53	57 6 23 5
54	41 28 35 11
55	23 40 37 43
56	48 63 30 27
57	43 27 56 12
58	34 9 49 29
59	50 3 62 1
60	4 26 62 30
61	42 63 47 56
62	60 15 63 13
63	36 45 56 1
64	27 35 11 8
65	60 10 52 56
66	59 57 2 17
67	26 51 60 23
68	60 28 25 27
69	11 50 41 58
70	38 59 12 63
71	42 45 29 44
72	60 37 64 12
73	20 53 64 48
74	64 12 15 8
75	29 56 8 21
76	12 51 41 25
77	60 9 52 50
78	60 11 18 9
79	27 25 3 63
80	34 52 64 9
81	38 27 61 64
82	34 24 58 51
83	61 40 14 39
84	26 41 61 17
85	36 26 55 7
86	37 21 27 57
87	6 44 20 4
88	29 30 1 41
89	56 11 10 34
90	18 51 9 36
91	31 28 34 51
92	59 7 19 32
93	33 21 55 56
94	9 41 31 20
95	12 52 35 3
96	17 49 58 7
97	51 27 24 58
98	19 13 21 52
99	16 46 35 31
100	17 16 15 46
101	21 57 38 51
102	40 53 36 19
103	33 24 16 27
104	12 37 19 64
105	64 4 17 15
106	38 8 42 12
107	64 26 53 36
108	24 33 29 37
109	59 27 29 30
110	6 40 9 14
111	30 27 10 32
112	48 18 43 58
113	59 1 39 13
114	18 50 17 26
115	7 48 51 5
116	61 25 40 6
117	45 42 4 46
118	33 32 31 30
119	13 52 38 31
120	6 1 14 13
121	49 62 15 8
122	19 47 3 34
123	18 19 30 64
124	28 29 3 30
125	55 1 16 49
126	43 48 61 30
127	25 10 62 20
128	13 28 1 59
129	32 18 40 3
130	31 1 63 45
131	31 18 40 10
132	33 28 13 42
133	40 27 9 7
134	45 64 34 43
135	45 9 12 42
136	14 13 32 56
137	53 48 11 22
138	19 4 34 20
139	34 1 14 28
140	56 9 52 27
141	28 8 45 44
142	38 62 57 19
143	42 35 23 25
144	47 35 23 8
145	34 58 47 46
146	20 60 33 11
147	30 55 52 35
148	64 59 51 11
149	15 25 35 26
150	17 22 49 14
151	8 54 30 5
152	51 47 38 37
153	58 57 62 40
154	52 12 25 11
155	11 46 3 49
156	27 41 28 36
157	56 32 13 36
158	9 32 47 63
159	23 20 50 60
160	23 37 43 29
161	55 30 16 64
162	1 22 62 12
163	64 6 11 25
164	42 60 18 3
165	20 19 55 14
166	29 35 36 46
167	42 48 28 57
168	13 43 23 24
169	59 50 13 38
170	27 18 38 31
171	35 26 1 18
172	17 44 30 26
173	43 36 4 39
174	49 38 40 4
175	35 10 63 33
176	1 55 22 6
177	25 15 53 9
178	28 64 24 9
179	6 2 12 50
180	30 50 13 41
181	54 22 63 7
182	48 32 6 8
183	32 34 6 45
184	54 8 56 46
185	35 4 34 11
186	41 45 3 2
187	41 16 58 30
188	63 55 21 54
189	23 54 19 37
190	61 13 27 41
191	8 62 17 45
192	45 44 32 4
193	21 54 7 16
194	14 3 54 32
195	23 2 37 4
196	2 28 17 9
197	7 23 13 40
198	2 10 53 58
199	17 36 60 45
200	32 10 38 44
201	63 44 60 45
202	8 46 32 57
203	8 44 16 63
204	20 57 21 29
205	54 58 8 13
206	64 38 9 18
207	36 56 5 39
208	7 17 44 64
209	45 62 5 63
210	49 38 2 28
211	5 41 50 55
212	63 56 39 51
213	48 39 8 4
214	60 57 24 62
215	20 49 62 4
216	50 5 17 14
217	30 48 55 36
218	12 54 62 24
219	2 7 6 35
220	52 32 42 63
221	63 7 4 12
222	30 45 14 18
223	64 21 20 45
224	9 23 1 55
225	53 50 29 35
226	54 13 12 53
227	32 58 13 24
228	52 28 18 3
229	24 5 39 8
230	19 46 64 47
231	11 43 35 7
232	3 58 27 35
233	34 42 21 48
234	31 59 4 26
235	30 44 47 1
236	27 61 35 62
237	40 6 58 12
238	36 43 23 3
239	17 11 10 60
240	47 58 56 10
241	2 34 1 3
242	17 14 55 56
243	56 12 50 29
244	61 10 60 64
245	34 11 38 4
246	36 22 60 35
247	20 54 61 62
248	27 57 9 4
249	1 30 24 11
250	7 42 35 31
251	6 60 63 7
252	46 2 29 43
253	49 23 44 24
254	18 34 13 3
255	51 44 64 45
256	11 61 50 38
257	49 9 32 41
258	64 27 47 16
259	36 40 54 30
260	62 49 51 35
261	61 64 34 33
262	58 9 52 47
263	51 9 15 2
264	55 51 46 38
265	27 46 41 39
266	8 59 22 55
267	7 62 21 36
268	10 40 64 42
269	29 24 21 17
270	36 55 11 58
271	6 26 7 22
272	18 49 33 3
273	23 36 19 47
274	2 57 21 54
275	36 50 14 1
276	44 59 48 57
277	27 18 53 25
278	33 60 17 43
279	56 17 9 44
280	63 44 48 12
281	40 63 28 64
282	35 8 3 62
283	20 8 47 49
284	46 23 25 34
285	22 1 24 34
286	20 37 15 33
287	46 30 52 20
288	34 40 23 28
289	42 1 53 39
290	11 40 12 39
291	63 4 59 14
292	41 22 44 8
293	27 7 2 39
294	57 16 27 13
295	61 13 12 4
296	2 3 12 5
297	49 25 17 4
298	59 47 10 32
299	10 14 22 51
300	54 26 42 1
301	17 6 35 64
302	11 43 42 15
303	31 11 41 56
304	44 9 62 31
305	10 16 52 57
306	6 8 60 30
307	37 57 22 14
308	53 62 8 29
309	7 45 54 30
310	18 14 39 11
311	60 15 38 47
312	47 16 56 8
313	3 59 56 9
314	47 57 17 42
315	31 33 15 9
316	39 31 53 41
317	46 32 64 30
318	4 23 38 37
319	8 27 37 11
320	10 55 6 13
321	24 35 16 4
322	23 50 26 51
323	23 34 61 58
324	9 21 53 42
325	22 51 32 38
326	39 60 13 49
327	16 13 8 17
328	9 50 57 49
329	64 59 22 36
330	20 19 15 26
331	60 3 28 10
332	24 27 28 30
333	29 58 64 50
334	45 4 48 54
335	26 41 20 39
336	2 24 63 36
337	1 24 30 48
338	48 38 15 50
339	8 33 11 27
340	47 59 38 20
341	19 26 6 48
342	25 30 12 44
343	6 16 33 56
344	24 35 13 58
345	30 39 48 6
346	25 28 39 3
347	49 27 61 18
348	35 45 50 31
349	5 58 2 61
350	3 34 25 52
351	15 6 55 1
352	50 57 27 47
353	25 50 22 35
354	44 30 43 46
355	22 48 2 18
356	36 20 31 55
357	3 62 6 23
358	10 27 33 64
359	32 56 59 38
360	39 59 9 38
361	5 13 17 53
362	56 41 54 62
363	59 36 30 28
364	3 28 32 12
365	39 12 47 57
366	8 5 11 32
367	1 42 55 34
368	11 23 33 29
369	24 17 36 19
370	46 64 57 50
371	37 1 63 4
372	45 51 2 55
373	61 11 8 34
374	2 29 40 61
375	48 59 14 25
376	47 33 15 2
377	23 27 51 38
378	26 3 34 33
379	21 6 29 34
380	62 55 4 46
381	1 41 63 24
382	63 41 38 18
383	19 60 46 22
384	9 52 53 16
385	39 10 50 3
386	58 20 9 34
387	4 8 33 10
388	1 34 21 9
389	11 9 13 23
390	5 21 55 35
391	12 60 32 26
392	5 6 45 33
393	13 28 43 39
394	15 50 25 60
395	28 10 35 8
396	28 32 16 31
397	47 48 34 62
398	38 6 55 17
399	44 55 58 40
400	47 53 3 37
401	10 43 40 26
402	36 57 48 61
403	20 53 29 57
404	12 19 37 46
405	41 25 62 9
406	50 15 48 28
407	13 11 8 26
408	1 32 39 37
409	45 63 48 1
410	5 30 48 1
411	18 54 41 55
412	49 10 9 46
413	31 50 35 46
414	61 62 5 3
415	33 50 63 8
416	32 42 9 47
417	45 12 55 3
418	24 39 9 31
419	38 26 62 55
420	11 57 29 19
421	37 46 47 64
422	26 36 34 39
423	33 11 17 40
424	33 45 35 18
425	36 24 27 6
426	57 63 4 5
427	31 38 64 11
428	55 12 58 8
429	17 11 18 50
430	13 57 63 56
431	56 11 23 9
432	36 28 52 64
433	20 23 60 63
434	30 24 42 62
435	31 4 23 41
436	45 23 12 7
437	26 64 48 9
438	5 37 53 38
439	19 41 39 40
440	39 49 31 25
441	32 34 22 19
442	18 63 25 7
443	15 50 22 23
444	12 13 16 43
445	48 43 15 63
446	28 51 64 43
447	41 35 1 12
448	40 39 1 11
449	21 1 18 47
450	5 33 57 44
451	32 31 52 64
452	2 51 38 11
453	38 46 30 31
454	35 60 5 47
455	30 47 12 61
456	49 10 64 20
457	44 14 59 11
458	56 30 15 10
459	53 56 21 55
460	8 38 60 62
461	23 60 55 42
462	55 61 28 57
463	42 26 24 4
464	5 60 9 11
465	19 55 44 20
466	54 5 50 48
467	31 20 60 18
468	55 37 30 41
469	11 52 17 35
470	54 3 15 20
471	13 30 1 10
472	48 41 15 37
473	44 40 49 14
474	37 10 32 15
475	53 35 43 52
476	38 10 56 1
477	54 51 9 63
478	3 9 33 27
479	2 28 49 9
480	40 24 16 14
481	30 29 24 33
482	49 13 64 4
483	46 41 48 64
484	23 44 40 18
485	27 17 49 3
486	12 14 1 22
487	35 48 6 44
488	14 43 26 58
489	20 1 64 35
490	3 4 12 37
491	7 22 32 23
492	42 53 62 36
493	6 21 9 2
494	52 38 57 63
495	22 54 33 7
496	50 32 16 58
497	6 64 33 41
498	12 8 3 51
499	14 38 29 1
500	62 6 31 39
501	25 38 27 22
502	7 56 47 21
503	17 37 40 62
504	18 27 62 2
505	35 52 18 62
506	56 48 22 42
507	56 17 39 47
508	33 11 16 6
509	56 23 14 60
510	62 47 23 34
511	41 37 52 30
512	49 38 58 57
513	10 18 37 46
514	50 18 42 62
515	53 20 25 44
516	60 11 23 24
517	18 22 36 15
518	13 56 34 29
519	16 53 7 2
520	63 45 17 55
521	24 59 9 39
522	21 43 11 36
523	30 41 8 46
524	53 48 47 9
525	36 57 63 27
526	15 57 16 56
527	35 37 59 22
