Students	518
1	16 4 24 13
2	27 44 52 14
3	60 30 26 33
4	52 38 7 48
5	60 64 38 50
6	47 13 59 11
7	45 67 64 50
8	68 5 2 4
9	39 20 59 13
10	1 34 49 64
11	20 60 14 52
12	68 4 49 63
13	16 41 8 6
14	30 35 11 50
15	20 49 62 41
16	55 62 52 16
17	21 32 47 9
18	40 42 11 9
19	7 17 68 64
20	66 46 68 60
21	56 42 44 12
22	67 68 63 54
23	37 59 47 58
24	61 57 39 15
25	60 46 29 42
26	38 28 26 19
27	37 45 47 13
28	54 20 21 64
29	3 64 33 22
30	66 46 47 13
31	51 14 15 58
32	32 56 31 51
33	55 17 57 20
34	18 57 11 65
35	64 17 38 68
36	22 16 19 25
37	21 27 15 3
38	62 28 68 17
39	17 19 68 36
40	1 55 53 45
41	9 67 34 17
42	16 45 43 49
43	41 10 65 27
44	37 57 28 33
45	59 23 31 13
46	44 40 59 53
47	58 60 39 64
48	40 43 4 13
49	29 51 28 20
50	65 6 14 22
51	67 65 49 25
52	33 27 18 61
53	67 60 24 50
54	54 48 62 51
55	66 51 19 27
56	60 27 42 54
57	44 68 33 3
58	51 63 33 39
59	61 45 52 39
60	41 45 11 7
61	60 11 14 13
62	61 9 22 23
63	6 65 61 33
64	54 12 68 2
65	31 66 34 28
66	62 23 4 40
67	30 14 48 49
68	26 14 22 16
69	43 20 63 61
70	41 44 10 18
71	7 32 18 23
72	23 29 19 15
73	22 15 36 42
74	19 64 18 55
75	25 57 17 20
76	38 15 45 13
77	60 40 22 58
78	49 67 29 25
79	49 14 32 40
80	45 39 2 26
81	30 7 24 32
82	38 67 34 19
83	38 32 52 21
84	8 23 10 50
85	63 14 32 61
86	9 54 32 25
87	29 32 7 67
88	32 19 20 65
89	36 68 57 8
90	24 54 67 53
91	42 56 18 13
92	35 56 7 60
93	52 29 12 63
94	36 45 63 28
95	18 44 40 64
96	25 64 24 8
97	54 24 6 2
98	65 31 2 30
99	60 37 36 28
100	5 25 15 19
101	46 50 24 37
102	54 27 50 65
103	35 34 32 11
104	27 10 31 54
105	60 58 4 65
106	64 45 34 20
107	6 31 57 17
108	6 54 58 22
109	13 3 36 50
110	39 7 64 9
111	11 20 34 33
112	47 12 53 13
113	33 18 44 28
114	2 64 13 32
115	33 15 21 9
116	9 3 45 14
117	32 22 44 11
118	62 42 4 27
119	12 3 66 29
120	46 1 7 57
121	32 1 23 52
122	42 28 20 46
123	17 7 16 13
124	39 28 67 47
125	65 47 45 23
126	13 10 14 43
127	13 9 57 10
128	62 2 55 56
129	62 48 46 44
130	15 54 52 26
131	5 67 12 60
132	44 51 66 68
133	11 26 32 48
134	15 51 54 4
135	31 53 54 14
136	54 52 31 64
137	1 55 36 5
138	11 54 12 10
139	38 58 37 14
140	45 7 33 47
141	4 26 24 15
142	29 59 66 43
143	29 60 13 59
144	8 67 50 31
145	38 61 43 8
146	29 30 43 39
147	26 38 40 55
148	34 22 13 68
149	20 49 25 7
150	36 17 4 63
151	58 39 53 46
152	58 64 67 18
153	27 65 13 12
154	8 7 2 52
155	25 53 24 2
156	47 6 23 59
157	7 52 31 19
158	9 36 16 27
159	26 41 55 40
160	3 11 31 27
161	55 28 51 6
162	19 10 29 27
163	2 55 68 65
164	47 26 34 54
165	46 20 45 54
166	10 37 33 23
167	8 45 60 42
168	27 42 66 13
169	14 64 15 24
170	21 34 32 48
171	48 5 52 36
172	49 40 14 11
173	40 55 21 36
174	60 68 27 63
175	66 1 61 20
176	16 62 53 24
177	64 60 49 43
178	7 34 12 49
179	16 48 59 2
180	14 32 66 17
181	31 15 58 32
182	45 10 46 34
183	60 55 37 16
184	11 31 30 48
185	2 29 53 64
186	59 26 15 43
187	20 62 48 65
188	60 43 2 1
189	19 67 34 56
190	24 12 60 10
191	50 39 63 67
192	41 21 28 57
193	64 18 25 44
194	8 16 62 63
195	56 14 63 34
196	19 29 22 53
197	25 33 22 39
198	40 58 9 10
199	38 7 37 64
200	14 15 27 23
201	37 15 21 68
202	35 46 32 10
203	49 40 3 57
204	20 55 64 58
205	31 34 4 63
206	7 32 25 59
207	50 26 1 37
208	1 20 60 51
209	65 22 17 24
210	30 2 14 9
211	6 47 59 45
212	28 14 46 17
213	66 57 33 30
214	54 34 23 51
215	2 60 45 10
216	32 17 6 11
217	45 49 64 28
218	62 66 6 64
219	44 54 35 31
220	1 40 64 56
221	67 68 62 37
222	64 58 38 48
223	2 45 31 10
224	10 9 49 40
225	34 18 52 48
226	15 10 64 30
227	31 29 33 19
228	16 46 37 30
229	26 20 61 36
230	48 30 16 27
231	16 5 43 2
232	53 12 45 36
233	58 50 46 34
234	54 41 17 25
235	34 60 52 37
236	65 40 41 66
237	55 59 35 52
238	33 45 21 4
239	29 33 9 46
240	9 45 57 49
241	18 32 35 41
242	14 31 52 62
243	41 44 64 6
244	34 64 50 11
245	21 37 23 7
246	65 41 47 66
247	13 48 16 18
248	19 44 54 17
249	9 14 23 59
250	68 45 66 30
251	27 11 25 10
252	30 34 28 68
253	32 64 24 25
254	52 33 30 5
255	66 15 28 9
256	34 32 41 60
257	25 40 3 55
258	22 53 20 31
259	68 58 34 44
260	20 5 25 35
261	61 54 60 7
262	7 63 42 54
263	67 24 27 46
264	68 16 19 35
265	14 18 28 38
266	2 15 18 44
267	27 5 14 32
268	52 5 32 60
269	15 51 52 31
270	45 29 41 24
271	45 29 65 62
272	44 11 26 39
273	35 9 63 43
274	49 8 15 58
275	39 20 8 33
276	46 66 63 43
277	53 18 65 23
278	47 66 30 2
279	4 41 3 48
280	33 25 52 42
281	66 6 20 19
282	35 41 23 7
283	29 61 63 22
284	3 38 41 36
285	11 27 61 5
286	28 62 26 34
287	9 18 47 34
288	20 57 50 16
289	22 23 58 63
290	28 64 5 25
291	48 57 68 7
292	45 68 30 17
293	7 19 26 10
294	17 56 10 47
295	39 53 24 38
296	8 15 51 22
297	67 58 65 49
298	39 1 17 25
299	50 20 51 65
300	53 64 50 65
301	16 11 27 17
302	37 16 7 6
303	38 28 39 27
304	31 61 28 20
305	68 35 34 52
306	33 50 37 53
307	22 37 55 49
308	20 59 44 5
309	18 34 24 5
310	35 6 44 67
311	40 8 42 21
312	67 10 39 25
313	26 16 39 10
314	3 50 37 33
315	35 23 3 52
316	65 3 32 1
317	5 14 9 11
318	27 21 63 45
319	28 21 63 64
320	39 67 68 46
321	36 24 14 66
322	52 26 40 19
323	54 50 25 45
324	18 25 57 39
325	31 56 27 60
326	52 6 2 30
327	1 37 36 59
328	12 35 10 11
329	48 31 58 61
330	8 36 28 1
331	3 36 49 30
332	62 25 33 17
333	28 56 24 41
334	53 1 54 46
335	47 59 31 41
336	57 58 61 18
337	36 62 58 66
338	32 65 7 56
339	34 26 24 40
340	19 56 14 50
341	5 49 11 45
342	2 14 3 67
343	8 31 40 25
344	31 29 51 33
345	41 68 4 52
346	27 36 41 22
347	38 43 10 62
348	1 51 11 27
349	28 14 53 65
350	50 62 26 38
351	15 21 5 10
352	29 19 13 39
353	65 60 11 67
354	8 52 67 65
355	29 2 45 23
356	37 8 33 54
357	24 19 15 59
358	23 3 32 62
359	40 33 14 54
360	27 11 58 68
361	9 24 8 34
362	54 48 43 14
363	42 15 28 25
364	62 50 31 40
365	8 21 40 34
366	21 16 39 59
367	1 58 56 57
368	54 46 8 19
369	54 37 34 26
370	38 2 64 33
371	48 68 52 30
372	14 38 26 42
373	39 33 63 24
374	29 52 41 5
375	50 32 48 2
376	61 45 26 23
377	3 51 1 37
378	20 19 55 65
379	9 23 3 27
380	44 57 21 45
381	46 35 28 18
382	36 5 56 60
383	41 19 24 35
384	22 40 2 66
385	46 18 53 31
386	18 29 19 45
387	34 32 20 17
388	2 68 18 16
389	4 48 7 1
390	42 48 11 4
391	10 32 9 55
392	57 10 20 35
393	10 9 43 48
394	57 10 31 3
395	29 33 47 42
396	2 47 11 10
397	17 31 1 23
398	36 37 21 28
399	38 59 4 44
400	27 32 48 4
401	38 25 16 54
402	20 38 13 33
403	57 60 47 40
404	29 19 25 28
405	45 56 5 26
406	58 35 30 50
407	37 60 18 15
408	10 27 43 30
409	12 40 23 65
410	34 36 40 15
411	37 27 9 57
412	56 7 54 55
413	7 63 6 46
414	24 46 18 47
415	6 53 25 40
416	25 60 36 50
417	52 7 3 54
418	68 37 19 15
419	19 68 62 56
420	59 29 64 65
421	44 14 31 1
422	24 36 14 10
423	2 16 46 53
424	27 20 45 23
425	15 24 55 16
426	7 65 33 12
427	4 65 23 18
428	56 61 15 41
429	13 5 25 52
430	63 35 23 54
431	8 38 68 25
432	7 52 49 17
433	62 40 9 57
434	49 6 33 60
435	26 35 33 56
436	31 16 13 68
437	1 64 29 34
438	32 57 54 66
439	43 55 13 6
440	15 24 33 37
441	4 51 66 15
442	34 38 5 37
443	23 67 53 55
444	62 56 7 50
445	23 8 51 29
446	13 3 4 17
447	15 5 51 28
448	34 67 47 20
449	37 3 50 2
450	26 60 18 28
451	66 11 57 4
452	49 24 42 37
453	39 21 61 15
454	59 44 64 50
455	64 56 65 66
456	62 3 19 31
457	62 23 43 48
458	6 56 58 36
459	24 12 22 42
460	36 32 40 30
461	33 59 46 35
462	55 20 18 23
463	6 5 2 17
464	58 48 42 60
465	15 19 35 3
466	25 2 18 21
467	33 19 32 40
468	27 5 41 62
469	22 30 64 13
470	29 5 25 22
471	52 8 15 40
472	31 38 49 23
473	8 6 1 65
474	10 15 29 59
475	47 25 13 68
476	27 18 46 8
477	22 42 32 50
478	48 66 5 49
479	19 65 41 3
480	18 61 15 67
481	17 40 3 46
482	65 22 13 37
483	59 66 30 68
484	24 36 61 15
485	64 55 8 17
486	25 52 49 23
487	42 10 36 22
488	8 57 26 68
489	58 14 60 52
490	19 41 16 23
491	11 2 43 19
492	60 26 41 39
493	43 65 61 40
494	60 36 33 6
495	7 12 16 18
496	12 14 54 50
497	55 65 35 61
498	65 40 62 14
499	48 24 16 15
500	29 1 11 45
501	56 65 45 37
502	49 45 36 67
503	30 11 68 1
