Students	392
1	32 7 21 40
2	57 2 41 24
3	34 17 1 5
4	23 57 59 26
5	58 4 30 40
6	33 30 45 20
7	49 38 18 48
8	18 31 2 61
9	56 33 13 38
10	61 14 19 52
11	28 24 38 56
12	23 13 22 34
13	22 54 12 4
14	60 28 42 57
15	47 34 3 8
16	51 32 1 19
17	33 12 40 47
18	14 36 11 42
19	43 39 5 54
20	1 10 60 25
21	49 36 5 32
22	25 21 37 32
23	47 54 51 22
24	59 27 38 46
25	37 18 46 14
26	21 28 19 22
27	7 21 22 38
28	17 36 20 37
29	43 18 20 4
30	41 16 1 12
31	23 39 25 43
32	57 15 3 19
33	15 6 36 22
34	3 59 9 37
35	11 28 62 38
36	9 42 14 7
37	12 50 14 22
38	25 1 42 3
39	55 58 38 54
40	22 26 18 9
41	55 4 15 17
42	55 49 24 5
43	16 14 15 35
44	53 8 58 59
45	41 18 48 17
46	58 41 30 29
47	40 29 18 47
48	47 4 52 24
49	51 10 35 62
50	9 59 23 30
51	45 60 6 50
52	28 10 33 52
53	52 11 46 17
54	34 28 43 2
55	19 7 53 38
56	7 33 25 2
57	44 62 53 34
58	33 14 50 13
59	15 44 56 61
60	24 51 54 47
61	40 61 58 28
62	16 51 48 38
63	7 18 24 8
64	16 15 60 57
65	10 60 50 59
66	52 4 37 31
67	60 61 24 19
68	46 45 16 39
69	31 54 28 47
70	57 4 44 37
71	17 36 16 1
72	24 42 19 2
73	57 59 51 34
74	3 27 23 34
75	34 21 17 9
76	31 25 34 46
77	22 50 3 54
78	12 50 8 34
79	46 47 39 55
80	39 16 45 1
81	24 43 30 57
82	35 2 18 61
83	40 5 16 25
84	41 61 38 24
85	36 31 28 55
86	55 1 3 4
87	14 36 61 15
88	38 30 27 57
89	19 62 9 17
90	57 46 38 44
91	30 22 42 35
92	23 30 22 48
93	35 15 13 44
94	23 51 52 16
95	26 43 45 31
96	31 15 14 53
97	23 31 43 11
98	6 49 57 19
99	10 33 42 6
100	54 21 26 6
101	43 62 12 3
102	43 61 18 15
103	61 59 46 27
104	61 46 40 59
105	16 44 8 55
106	46 20 11 43
107	21 34 58 28
108	54 60 49 28
109	26 16 24 32
110	42 30 22 41
111	20 36 18 60
