Class Times	55
Rooms	53
1	112
2	596
3	675
4	862
5	375
6	12
7	884
8	296
9	829
10	725
11	826
12	265
13	430
14	925
15	273
16	599
17	944
18	398
19	942
20	658
21	308
22	531
23	257
24	134
25	363
26	403
27	804
28	649
29	57
30	663
31	640
32	161
33	819
34	900
35	425
36	186
37	564
38	297
39	223
40	16
41	239
42	835
43	888
44	550
45	109
46	622
47	950
48	531
49	87
50	427
51	939
52	562
53	973
Classes	92
Teachers	46
1	1
2	13
3	12
4	1
5	35
6	46
7	38
8	28
9	19
10	46
11	16
12	36
13	8
14	6
15	34
16	12
17	15
18	45
19	13
20	40
21	4
22	31
23	2
24	14
25	41
26	26
27	16
28	44
29	43
30	37
31	32
32	33
33	25
34	36
35	30
36	15
37	38
38	9
39	41
40	32
41	6
42	18
43	7
44	43
45	37
46	14
47	11
48	24
49	7
50	9
51	26
52	33
53	8
54	40
55	24
56	10
57	28
58	39
59	4
60	45
61	23
62	22
63	17
64	22
65	39
66	35
67	44
68	5
69	21
70	10
71	17
72	5
73	42
74	42
75	23
76	34
77	21
78	2
79	20
80	20
81	19
82	27
83	27
84	25
85	11
86	29
87	18
88	3
89	31
90	3
91	29
92	30
