Class Times	37
Rooms	77
1	794
2	155
3	923
4	78
5	428
6	804
7	31
8	765
9	740
10	746
11	528
12	545
13	362
14	804
15	603
16	651
17	798
18	150
19	30
20	360
21	717
22	650
23	256
24	339
25	475
26	229
27	918
28	43
29	49
30	208
31	214
32	902
33	426
34	927
35	135
36	613
37	928
38	787
39	975
40	153
41	750
42	413
43	716
44	546
45	880
46	924
47	785
48	818
49	119
50	37
51	112
52	570
53	69
54	627
55	914
56	374
57	797
58	202
59	531
60	399
61	214
62	940
63	353
64	218
65	824
66	714
67	143
68	934
69	12
70	792
71	64
72	418
73	638
74	379
75	538
76	933
77	277
Classes	66
Teachers	33
1	3
2	9
3	20
4	25
5	28
6	15
7	24
8	8
9	29
10	8
11	25
12	28
13	10
14	26
15	32
16	27
17	9
18	6
19	20
20	30
21	18
22	29
23	13
24	2
25	11
26	3
27	5
28	4
29	31
30	6
31	19
32	19
33	26
34	31
35	33
36	5
37	27
38	13
39	33
40	23
41	10
42	23
43	15
44	32
45	7
46	12
47	30
48	21
49	2
50	12
51	11
52	1
53	17
54	1
55	21
56	17
57	14
58	14
59	4
60	7
61	24
62	22
63	22
64	16
65	16
66	18
