Class Times	27
Rooms	93
1	194
2	16
3	560
4	734
5	37
6	874
7	994
8	673
9	827
10	382
11	326
12	631
13	710
14	991
15	245
16	318
17	329
18	925
19	550
20	387
21	142
22	680
23	425
24	571
25	168
26	870
27	992
28	262
29	979
30	109
31	45
32	513
33	975
34	435
35	66
36	723
37	21
38	373
39	420
40	813
41	748
42	615
43	496
44	833
45	489
46	30
47	771
48	582
49	89
50	101
51	843
52	760
53	689
54	340
55	384
56	892
57	701
58	191
59	371
60	439
61	888
62	135
63	343
64	162
65	208
66	573
67	872
68	980
69	12
70	105
71	201
72	106
73	675
74	537
75	246
76	785
77	329
78	686
79	828
80	266
81	482
82	702
83	295
84	923
85	553
86	304
87	41
88	609
89	851
90	883
91	378
92	916
93	216
Classes	54
Teachers	27
1	10
2	18
3	27
4	15
5	14
6	8
7	17
8	6
9	24
10	17
11	25
12	22
13	3
14	25
15	10
16	2
17	18
18	15
19	4
20	6
21	19
22	11
23	27
24	20
25	16
26	4
27	19
28	21
29	21
30	9
31	12
32	16
33	22
34	26
35	11
36	24
37	7
38	8
39	23
40	14
41	5
42	13
43	23
44	12
45	20
46	13
47	3
48	26
49	7
50	2
51	9
52	5
53	1
54	1
