Class Times	26
Rooms	67
1	132
2	729
3	384
4	47
5	851
6	423
7	198
8	624
9	121
10	96
11	692
12	785
13	352
14	986
15	219
16	157
17	619
18	615
19	649
20	540
21	577
22	459
23	250
24	912
25	950
26	213
27	562
28	792
29	921
30	728
31	838
32	536
33	780
34	856
35	676
36	252
37	663
38	443
39	26
40	703
41	983
42	349
43	97
44	622
45	35
46	402
47	537
48	445
49	651
50	88
51	376
52	618
53	453
54	808
55	225
56	104
57	228
58	994
59	663
60	27
61	193
62	37
63	929
64	119
65	978
66	224
67	711
Classes	96
Teachers	48
1	27
2	33
3	41
4	19
5	23
6	15
7	12
8	28
9	18
10	48
11	13
12	9
13	31
14	10
15	29
16	33
17	46
18	22
19	32
20	28
21	25
22	32
23	29
24	14
25	43
26	41
27	7
28	16
29	45
30	7
31	9
32	36
33	21
34	45
35	13
36	44
37	1
38	6
39	18
40	24
41	47
42	1
43	11
44	11
45	42
46	21
47	27
48	16
49	48
50	2
51	46
52	8
53	23
54	6
55	2
56	34
57	26
58	17
59	30
60	14
61	5
62	37
63	31
64	47
65	10
66	42
67	22
68	26
69	25
70	44
71	15
72	19
73	40
74	34
75	40
76	43
77	17
78	36
79	38
80	37
81	5
82	30
83	35
84	8
85	12
86	24
87	4
88	35
89	3
90	20
91	3
92	39
93	38
94	39
95	4
96	20
