Class Times	41
Rooms	83
1	963
2	603
3	747
4	332
5	778
6	878
7	66
8	995
9	513
10	807
11	44
12	659
13	485
14	890
15	106
16	871
17	747
18	739
19	675
20	427
21	141
22	38
23	856
24	249
25	349
26	444
27	691
28	284
29	403
30	826
31	404
32	758
33	913
34	756
35	400
36	561
37	918
38	757
39	126
40	103
41	881
42	54
43	306
44	84
45	396
46	692
47	965
48	246
49	469
50	24
51	723
52	118
53	805
54	120
55	826
56	469
57	843
58	614
59	897
60	485
61	77
62	881
63	451
64	120
65	617
66	696
67	28
68	414
69	379
70	502
71	287
72	47
73	92
74	216
75	927
76	46
77	605
78	906
79	531
80	531
81	752
82	864
83	184
Classes	92
Teachers	46
1	14
2	3
3	31
4	43
5	17
6	27
7	42
8	38
9	4
10	25
11	41
12	3
13	31
14	16
15	22
16	21
17	26
18	39
19	28
20	12
21	15
22	6
23	11
24	41
25	28
26	1
27	8
28	42
29	1
30	20
31	32
32	6
33	27
34	36
35	46
36	26
37	37
38	5
39	16
40	2
41	43
42	2
43	45
44	23
45	37
46	21
47	10
48	20
49	7
50	11
51	23
52	44
53	35
54	13
55	30
56	39
57	13
58	4
59	35
60	14
61	24
62	12
63	25
64	19
65	22
66	19
67	5
68	33
69	46
70	24
71	17
72	30
73	7
74	8
75	15
76	18
77	40
78	38
79	29
80	44
81	18
82	29
83	36
84	40
85	33
86	34
87	9
88	34
89	10
90	9
91	45
92	32
