Students	644
1	37 8 19 4
2	1 35 29 3
3	31 10 3 2
4	10 25 2 21
5	10 5 6 38
6	11 29 9 6
7	21 34 6 37
8	11 38 23 21
9	38 35 37 4
10	1 18 26 25
11	19 25 35 28
12	16 35 5 12
13	37 3 24 22
14	36 31 16 24
15	11 20 7 25
16	7 21 30 22
17	12 11 10 32
18	2 17 27 21
19	23 7 36 35
20	25 36 9 31
21	3 2 27 21
22	33 14 31 7
23	30 20 11 16
24	29 10 5 35
25	4 22 10 25
26	10 21 6 1
27	19 36 26 2
28	37 22 6 32
29	10 13 14 23
30	12 19 6 7
31	9 5 28 26
32	9 33 16 35
33	26 15 6 9
34	14 6 26 24
35	14 34 37 20
36	5 11 28 6
37	27 9 34 23
38	9 38 8 4
39	16 12 13 26
40	10 12 15 19
41	22 24 4 26
42	13 30 17 38
43	17 29 1 9
44	13 37 15 28
45	6 4 28 15
46	21 9 35 14
47	33 5 13 31
48	19 14 21 35
49	27 19 36 33
50	25 14 22 27
51	33 6 7 37
52	24 25 14 8
53	22 14 28 21
54	18 29 16 25
55	31 20 21 10
56	27 32 35 11
57	4 3 10 9
58	8 7 5 13
59	24 16 21 36
60	3 31 32 2
61	18 3 8 12
62	8 37 11 4
63	17 6 3 35
64	18 32 14 15
65	32 9 20 36
66	6 33 37 14
67	32 1 4 12
68	19 28 33 27
69	13 22 2 11
70	19 38 21 32
71	6 15 38 25
72	8 9 3 17
73	31 14 30 22
74	36 4 10 37
75	19 24 3 7
76	19 21 3 29
77	5 22 36 19
78	9 27 10 32
79	38 6 10 26
80	15 4 8 17
81	36 31 24 25
82	6 28 2 36
83	10 12 13 2
84	34 14 12 37
85	15 37 26 17
86	10 15 6 21
87	1 21 24 28
88	7 30 9 20
89	38 19 10 20
90	38 19 20 28
91	34 24 25 2
92	37 28 17 25
93	15 25 37 9
94	6 2 27 10
95	6 37 10 9
96	35 12 30 11
97	24 36 22 21
98	16 21 34 8
99	38 34 5 26
100	19 15 11 30
101	17 24 6 37
102	4 35 38 19
103	30 8 25 12
104	5 29 6 9
105	34 38 14 16
106	22 5 16 1
107	4 10 26 25
108	8 15 14 13
109	22 12 28 31
110	28 7 35 25
111	6 29 3 32
112	16 21 25 10
113	10 29 20 27
114	4 9 18 6
115	18 21 1 17
116	24 27 26 18
117	18 35 2 24
118	31 19 22 14
119	38 21 7 25
120	36 32 38 18
121	1 36 33 23
122	23 7 9 8
123	20 5 11 8
124	28 7 29 27
125	11 31 24 1
126	26 13 17 21
127	32 9 11 20
128	31 28 25 20
129	2 1 28 8
130	27 7 29 21
131	28 35 38 21
132	13 32 16 2
133	23 27 6 35
134	12 27 32 6
135	28 8 3 6
136	20 7 22 8
137	20 10 26 25
138	20 36 1 6
139	5 37 12 3
140	7 34 14 4
141	15 31 32 21
142	1 17 30 13
143	12 29 2 18
144	1 15 33 29
145	7 23 37 30
146	29 3 18 35
