Students	710
1	33 28 67 86
2	8 84 82 77
3	17 58 71 82
4	67 8 61 47
5	29 32 7 12
6	29 22 20 77
7	64 29 9 20
8	48 32 78 52
9	33 21 80 83
10	14 54 66 56
11	55 60 39 59
12	74 18 32 35
13	32 73 57 48
14	77 50 80 18
15	59 63 22 40
16	58 15 38 11
17	19 36 6 24
18	62 16 29 32
19	70 66 3 29
20	21 39 27 33
21	69 54 71 18
22	86 6 74 1
23	55 21 81 11
24	37 60 9 3
25	71 84 16 12
26	58 59 84 81
27	72 40 4 15
28	31 63 36 74
29	78 59 83 15
30	73 31 68 57
31	7 44 66 17
32	18 9 39 80
33	2 28 30 84
34	36 39 34 62
35	65 33 34 28
36	79 42 69 32
37	30 80 21 16
38	16 37 28 86
39	2 40 38 80
40	51 64 77 45
41	25 46 40 42
42	40 41 30 77
43	21 63 85 84
44	12 5 40 2
45	13 25 60 36
46	16 25 51 19
47	58 9 14 10
48	75 35 20 41
49	38 70 40 34
50	77 44 67 31
51	17 5 77 54
52	31 34 50 1
53	5 46 65 26
54	48 23 58 66
55	60 49 7 72
56	67 71 78 58
57	28 64 34 13
58	86 42 80 19
59	19 38 3 7
60	2 86 81 72
61	81 66 51 32
62	55 42 6 79
63	41 60 11 25
64	70 86 58 72
65	8 32 19 46
66	22 12 51 84
67	54 29 43 73
68	68 37 25 27
69	16 2 83 86
70	79 70 83 10
71	15 3 29 55
72	70 68 32 23
73	11 81 68 82
74	43 59 81 54
75	57 55 25 47
76	35 55 67 39
77	3 35 78 12
78	67 41 16 23
79	27 32 38 52
80	2 84 56 77
81	50 5 45 34
82	86 22 54 81
83	38 25 9 18
84	76 80 25 49
85	67 66 8 53
86	51 61 76 69
87	33 6 80 50
88	72 35 40 66
89	36 23 64 69
90	42 62 14 54
91	44 20 84 33
92	37 28 36 82
93	29 26 77 81
94	22 47 60 45
95	13 72 28 77
96	81 31 53 21
97	1 39 78 26
98	23 31 72 55
99	72 54 4 61
100	10 38 51 47
101	47 51 73 22
102	79 24 54 64
103	46 67 37 85
104	45 44 83 57
105	84 30 20 79
106	42 1 82 9
107	53 28 71 15
108	60 36 42 17
109	12 16 5 26
110	75 68 23 27
111	80 33 34 79
112	38 84 9 35
113	68 7 16 30
114	72 37 20 53
115	8 64 31 15
116	10 9 78 12
117	44 60 31 10
118	2 45 58 5
119	46 84 78 9
120	38 24 70 66
121	13 77 45 60
122	41 44 67 54
123	38 56 4 3
124	38 33 83 11
125	4 86 15 2
126	86 35 76 56
127	54 19 35 86
128	83 26 70 64
129	59 65 76 83
130	15 64 66 10
131	75 22 86 74
132	35 1 53 64
133	5 74 6 76
134	20 9 43 34
135	27 7 63 69
136	66 63 36 34
137	24 39 2 33
138	77 45 64 55
139	28 30 74 37
140	63 46 45 35
141	4 75 43 61
142	85 51 60 48
143	24 12 68 3
144	55 24 84 62
145	79 2 73 25
146	86 57 49 70
147	28 43 32 17
148	46 45 74 39
149	38 53 4 64
150	3 45 23 54
151	61 13 4 5
152	82 8 73 47
153	24 34 77 9
154	24 30 67 35
155	19 66 25 21
156	54 35 67 10
157	79 46 39 53
158	15 85 34 4
159	21 9 30 75
160	31 15 43 45
161	13 82 25 17
162	14 25 68 75
163	34 58 13 8
164	23 18 1 62
165	59 25 19 63
166	76 12 84 10
167	28 78 8 80
168	64 83 80 62
169	53 3 27 9
170	78 8 45 53
171	79 44 26 35
172	76 31 65 74
173	6 49 44 53
174	76 40 20 78
175	82 68 42 8
176	9 78 15 46
177	50 59 49 2
178	1 33 23 8
179	68 36 78 32
180	67 76 47 26
181	46 51 60 61
182	52 50 66 20
183	26 30 32 44
184	77 59 46 64
185	84 39 40 78
186	49 19 50 61
187	30 44 9 51
188	40 77 12 28
189	57 30 73 27
190	25 27 31 5
191	39 23 82 15
192	51 70 10 9
193	76 36 82 41
194	12 51 77 38
195	35 68 39 4
196	8 50 31 41
197	26 21 16 47
198	69 79 62 12
199	18 39 1 14
200	38 22 58 49
201	7 36 28 10
202	66 19 59 45
203	16 7 20 32
204	63 64 62 71
205	72 84 36 9
206	53 79 3 69
207	66 52 65 31
208	30 42 29 53
209	8 20 77 49
210	70 52 33 10
211	45 2 27 74
212	6 4 73 78
213	27 2 65 12
214	79 67 82 22
215	35 28 52 71
216	78 68 55 85
217	24 52 23 54
218	29 66 32 25
219	81 64 14 85
220	80 16 21 41
221	49 9 55 72
222	35 23 53 70
223	5 40 66 6
224	52 8 85 27
225	13 77 48 76
226	7 10 29 28
227	63 55 2 45
228	7 54 65 34
229	77 14 27 38
230	80 68 52 13
231	36 65 64 48
232	72 44 9 57
233	78 2 45 71
234	82 74 65 9
235	54 1 53 78
236	2 32 81 11
237	3 10 66 24
238	75 1 66 11
239	28 63 83 5
240	83 25 56 28
241	75 85 8 41
242	66 11 23 77
243	70 48 37 22
244	82 68 2 37
245	54 77 48 82
246	86 71 13 29
247	22 42 53 80
248	11 21 26 46
249	44 17 55 75
250	72 26 60 20
251	51 50 26 68
252	27 81 17 47
253	72 24 83 50
254	60 32 44 69
255	59 41 4 1
256	62 6 52 23
257	48 31 56 19
258	6 56 71 52
259	83 8 40 86
260	65 44 40 64
261	81 50 15 45
262	55 33 78 30
263	8 85 16 76
264	40 13 66 6
265	47 13 41 33
266	3 11 64 46
267	9 55 36 50
268	36 11 71 8
269	50 47 77 78
270	24 45 1 76
271	22 5 70 10
272	83 13 28 58
