Students	792
1	16 14 24 4
2	35 44 33 47
3	3 27 2 24
4	44 25 6 19
5	39 56 31 22
6	29 40 49 43
7	19 37 49 51
8	5 8 11 7
9	11 31 2 44
10	56 24 33 46
11	50 35 1 48
12	39 49 42 40
13	6 7 8 30
14	35 23 13 11
15	8 38 26 1
16	55 23 3 38
17	50 1 38 28
18	47 53 43 4
19	2 42 41 33
20	37 39 43 3
21	52 19 34 37
22	39 29 48 53
23	51 8 29 4
24	53 40 20 26
25	49 20 25 29
26	12 28 40 53
27	48 27 36 40
28	20 11 28 31
29	36 46 41 12
30	50 55 2 37
31	14 51 18 35
32	20 25 18 31
33	4 18 39 9
34	55 52 5 26
35	56 20 48 7
36	40 29 43 53
37	4 52 21 24
38	6 17 33 48
39	54 14 48 56
40	6 53 18 39
41	48 53 49 2
42	52 23 17 21
43	37 16 55 48
44	20 33 51 44
45	23 38 52 45
46	15 50 42 2
47	48 1 6 19
48	38 17 36 23
49	29 52 47 4
50	52 51 20 11
51	31 33 40 22
52	20 51 27 34
53	15 29 25 44
54	53 21 6 30
55	55 32 42 43
56	52 30 47 14
57	53 44 8 16
58	51 43 49 22
59	49 55 23 1
60	34 49 42 48
61	3 54 28 7
62	7 52 16 5
63	30 4 44 32
64	36 28 34 45
65	24 7 36 9
66	36 52 18 54
67	48 38 50 53
68	44 32 13 29
69	53 35 30 11
70	25 16 5 35
71	52 33 55 18
72	28 23 18 32
73	50 48 11 16
74	19 20 41 47
75	6 53 24 5
76	3 9 42 26
77	50 14 30 10
78	19 5 7 41
79	25 26 56 8
80	19 46 54 29
81	47 27 21 15
82	15 39 27 7
83	25 35 23 40
84	52 38 53 49
85	16 5 14 44
86	36 28 3 39
87	35 52 32 11
88	26 16 54 41
89	52 31 50 28
90	19 42 47 7
91	9 36 30 25
92	10 4 42 9
93	47 53 15 43
94	33 45 50 30
95	2 19 15 46
96	24 6 8 56
97	41 23 37 13
98	36 11 35 7
99	30 43 5 33
100	26 7 52 43
101	51 43 21 16
102	20 7 27 26
103	33 23 8 24
104	8 18 30 37
105	6 14 28 16
106	16 18 6 32
107	38 14 2 40
108	30 56 1 45
109	44 55 6 46
110	8 28 32 14
111	35 39 31 7
112	3 29 18 14
113	26 4 39 21
114	22 37 52 55
115	55 9 28 5
116	5 26 16 15
117	36 30 37 54
118	33 10 56 45
119	2 33 11 12
120	40 35 29 37
121	45 39 2 37
122	35 31 46 39
123	37 24 25 8
124	7 32 51 55
125	13 42 3 25
126	5 18 6 50
127	47 14 36 21
128	15 51 1 3
129	44 32 28 38
130	28 34 29 46
131	46 40 1 47
132	22 16 28 45
133	8 33 32 38
134	41 33 48 51
135	3 18 30 51
136	12 23 49 38
137	4 21 41 22
138	15 32 37 12
139	16 10 1 36
140	47 18 3 56
141	16 36 15 23
142	55 11 33 10
143	48 26 1 41
144	37 36 34 17
145	40 45 29 14
146	56 20 1 34
147	7 14 40 49
148	27 14 22 10
149	6 23 52 48
150	34 55 10 32
151	11 51 15 12
152	47 14 1 8
153	36 23 12 38
154	56 53 15 26
155	32 20 5 34
156	1 2 18 3
157	10 12 38 29
158	24 20 37 4
159	16 6 35 44
160	1 54 37 16
161	2 48 29 54
162	24 22 25 5
163	55 50 56 52
164	36 42 5 4
165	26 56 27 28
166	22 39 2 42
167	49 12 41 46
168	37 55 13 31
169	24 12 11 8
170	18 38 10 51
171	28 2 19 8
172	33 54 42 39
173	9 10 12 28
174	49 24 14 10
175	46 32 16 6
176	32 47 34 1
177	36 23 19 42
178	47 7 1 49
179	56 48 54 40
180	29 2 23 30
181	13 45 49 31
182	33 54 35 39
183	56 28 27 20
184	15 6 47 45
185	37 11 2 56
186	24 5 26 45
187	38 52 21 25
188	33 31 34 42
189	22 27 16 24
190	29 6 2 9
191	11 51 38 18
192	13 33 36 26
193	7 10 45 20
194	12 4 8 40
195	45 11 50 37
196	22 28 31 41
197	31 51 49 30
198	5 40 43 21
199	30 41 4 12
200	34 52 26 20
201	25 28 53 32
202	17 10 29 45
203	34 19 10 23
204	50 42 8 17
205	11 6 35 23
206	50 49 32 23
207	34 49 18 13
208	37 36 50 8
209	53 9 6 41
210	16 3 32 10
211	21 3 6 9
212	26 30 56 37
213	3 34 51 10
214	38 28 45 49
215	56 49 36 10
216	52 33 37 29
217	42 7 46 43
218	39 29 52 31
219	55 53 54 46
220	19 11 53 7
221	49 13 37 20
222	18 32 37 10
223	50 9 29 37
224	37 55 20 56
225	41 35 56 23
226	40 27 1 25
227	23 56 10 3
228	11 22 27 30
229	38 10 11 15
230	8 48 47 30
231	34 47 21 54
232	51 6 32 28
233	41 1 23 49
234	13 23 36 14
235	8 24 5 33
236	10 56 5 55
237	39 11 37 45
238	29 5 30 4
239	15 20 21 25
240	5 47 28 53
241	52 36 8 55
242	26 38 11 33
243	21 55 3 15
244	48 33 14 53
245	16 31 29 22
246	45 39 52 33
247	54 20 19 37
248	46 11 3 12
249	35 25 52 29
