Students	1084
1	35 26 11 13
2	31 34 17 26
3	16 46 15 44
4	27 25 26 31
5	3 44 39 6
6	31 7 30 32
7	45 17 25 44
8	22 2 32 8
9	44 45 22 37
10	37 45 38 40
11	41 18 12 6
12	22 26 17 15
13	12 22 26 32
14	2 14 1 41
15	10 36 46 7
16	21 2 8 5
17	22 33 8 20
18	37 5 17 22
19	43 30 39 34
20	45 20 29 34
21	30 15 25 3
22	29 1 16 15
23	9 37 40 22
24	16 2 27 25
25	28 6 1 12
26	17 35 43 45
27	23 6 2 11
28	32 18 44 27
29	1 2 12 35
30	33 16 18 4
31	33 19 20 1
32	20 12 6 43
33	7 36 5 1
34	34 14 9 24
35	26 21 3 6
36	23 4 8 30
37	10 26 8 1
38	32 26 12 2
39	13 33 14 25
40	20 19 45 17
41	45 28 27 29
42	16 30 37 40
43	10 21 12 11
44	42 20 28 34
45	35 41 30 32
46	23 9 13 32
47	45 26 44 10
48	37 34 13 44
49	22 40 26 35
50	39 43 30 1
51	28 9 4 38
52	40 12 7 24
53	37 35 28 38
54	38 27 21 1
55	16 35 37 11
56	26 31 42 19
57	11 6 42 15
58	44 29 13 16
59	35 7 11 45
60	13 23 41 44
61	29 20 35 30
62	16 12 32 46
63	35 24 23 28
64	10 23 15 13
65	20 14 27 45
66	35 18 23 9
67	25 42 19 12
68	1 30 29 5
69	21 16 7 6
70	15 37 42 35
71	1 10 24 15
72	2 25 34 14
73	10 36 16 32
74	7 33 27 30
75	13 45 1 24
76	36 24 13 40
77	30 40 16 15
78	20 7 10 25
79	45 34 17 24
80	40 15 4 41
81	38 24 33 45
82	28 16 32 17
83	6 23 24 3
84	36 18 14 13
85	26 44 4 35
86	38 15 8 46
87	8 46 39 28
88	26 30 9 46
89	18 27 45 23
90	1 36 21 32
91	4 34 13 9
92	2 10 19 6
93	31 9 45 17
94	13 39 46 15
95	31 18 43 35
96	41 10 17 6
97	16 22 2 24
98	9 18 23 36
99	38 8 3 29
100	11 40 18 41
101	28 8 40 3
102	46 42 23 31
103	9 8 25 34
104	4 3 14 33
105	15 21 41 17
106	4 24 9 26
107	29 46 1 6
108	3 39 29 38
109	19 18 38 9
110	34 28 12 7
111	41 23 15 14
112	11 9 14 1
113	39 33 10 4
114	11 5 10 15
115	17 37 36 35
116	20 21 3 43
117	41 16 14 2
118	38 8 39 25
119	44 8 43 32
120	31 17 25 1
121	38 44 39 37
122	10 18 6 37
123	6 27 42 38
124	28 37 42 18
125	32 3 23 20
126	8 29 25 30
127	25 30 5 36
128	24 19 42 16
129	1 26 34 42
130	7 42 2 36
131	10 18 25 23
132	36 4 44 37
133	2 30 35 21
134	12 11 20 42
135	13 8 32 7
136	18 33 42 23
137	31 36 20 7
138	16 2 45 3
139	42 41 2 38
140	40 30 8 34
141	2 7 6 29
142	37 41 46 15
143	25 16 39 28
144	34 11 23 13
145	5 24 32 16
146	32 45 2 42
147	42 18 2 8
148	44 11 20 32
149	32 7 40 27
150	14 34 21 11
151	25 17 37 21
152	26 3 4 41
153	31 6 16 34
154	36 14 28 35
155	20 14 40 21
156	38 31 41 16
157	45 10 18 42
158	1 6 37 44
159	46 5 3 11
160	30 34 23 3
161	27 43 16 39
162	38 44 11 1
163	30 32 24 38
164	35 13 28 23
165	7 20 23 18
166	26 4 24 27
167	5 39 14 11
168	24 38 5 35
169	7 6 17 45
170	12 30 1 10
171	29 21 15 9
172	22 37 27 29
173	7 30 27 29
174	1 11 4 28
175	4 10 44 17
176	8 37 26 32
177	36 10 20 32
178	9 12 44 5
179	25 31 12 5
180	12 25 24 18
181	23 46 22 10
182	44 25 5 26
183	28 10 8 36
184	9 20 35 24
185	37 46 8 33
186	4 24 10 16
187	28 15 16 40
188	25 32 24 26
189	26 25 27 14
190	11 6 42 8
191	29 7 37 16
192	38 11 17 22
193	27 45 22 16
194	30 11 45 2
195	20 11 1 18
196	10 1 24 21
197	12 38 35 29
198	9 2 19 6
199	13 7 44 31
200	9 18 38 33
201	8 40 9 33
202	22 9 27 18
203	19 10 35 15
204	24 14 31 30
205	30 23 18 44
206	38 15 5 6
207	37 8 17 25
208	9 12 8 22
209	17 43 35 2
210	31 32 21 28
211	5 9 22 39
212	11 13 27 15
213	33 41 4 15
214	44 39 15 25
215	23 8 22 40
216	10 12 18 38
217	28 4 37 3
218	34 19 35 40
219	31 21 7 44
220	13 34 21 20
221	13 25 39 19
222	21 43 35 4
223	41 42 45 46
224	8 38 43 11
225	35 27 33 42
226	11 5 36 26
227	21 41 39 25
228	34 18 40 24
229	10 31 42 8
230	2 13 40 28
231	37 3 45 33
232	32 28 41 44
233	36 38 44 43
234	28 27 10 45
235	42 27 20 43
236	25 30 1 4
237	42 3 36 7
238	15 3 27 36
239	11 26 19 33
240	37 41 25 33
241	19 5 29 42
242	46 21 35 11
243	5 24 37 18
244	5 36 24 26
