Students	1299
1	34 17 30 26
2	15 34 7 12
3	27 23 26 20
4	32 21 28 20
5	19 7 23 13
6	34 5 3 33
7	24 2 16 3
8	17 21 19 18
9	34 33 21 23
10	33 29 17 34
11	18 30 20 5
12	26 32 34 10
13	16 23 30 5
14	3 14 7 26
15	10 22 8 16
16	30 32 8 17
17	34 17 8 10
18	17 2 16 6
19	11 21 8 14
20	25 2 4 15
21	1 31 18 15
22	8 19 27 17
23	4 13 23 29
24	4 30 5 16
25	3 18 10 20
26	25 12 20 34
27	2 13 16 5
28	10 17 22 16
29	25 30 21 27
30	10 6 14 17
31	23 32 31 14
32	13 20 1 24
33	3 7 4 6
34	21 19 12 7
35	17 14 26 5
36	30 21 31 18
37	3 27 34 21
38	20 29 22 3
39	23 14 3 24
40	8 32 12 10
41	32 14 9 24
42	15 7 30 33
43	32 16 6 13
44	3 26 13 22
45	32 5 30 23
46	9 8 22 13
47	21 10 22 25
48	1 18 29 31
49	10 34 6 3
50	1 9 23 13
51	17 2 10 22
52	22 6 23 16
53	23 2 1 20
54	14 11 15 21
55	7 26 25 10
56	3 4 6 2
57	13 8 1 24
58	3 9 7 28
59	17 9 30 23
60	13 7 12 5
61	1 18 8 6
62	14 7 12 24
63	17 11 15 25
64	26 21 14 23
65	25 13 9 14
66	25 5 8 23
67	4 34 18 21
68	30 24 14 32
69	1 23 30 19
70	6 25 20 23
71	8 15 33 5
72	2 18 3 5
73	5 6 29 23
74	30 19 12 11
75	25 11 27 22
76	9 32 14 29
77	23 33 31 8
78	10 15 29 3
79	21 13 14 22
80	14 29 28 21
81	9 6 10 24
82	30 11 6 21
83	25 19 16 31
84	12 23 8 9
85	9 29 25 12
86	29 31 27 28
87	24 23 32 12
88	29 17 23 19
89	7 6 22 12
90	5 8 15 24
91	3 26 29 23
92	10 2 22 1
93	23 3 4 2
94	17 34 19 16
95	31 15 9 29
96	9 27 25 3
97	17 18 19 25
98	16 31 6 13
99	23 13 26 27
100	15 31 1 30
101	33 32 21 30
102	2 9 34 20
103	22 6 15 4
104	12 10 30 9
105	32 21 20 17
106	14 7 32 1
107	8 1 17 9
108	34 3 12 1
109	17 6 12 25
110	4 8 12 17
111	17 2 24 32
112	13 24 20 33
113	20 34 22 26
114	13 28 1 9
115	1 20 23 27
116	2 29 8 4
117	23 18 13 5
118	32 27 13 8
119	27 18 34 24
120	17 20 33 6
121	9 5 12 21
122	21 3 33 16
123	15 25 7 6
124	28 14 34 10
125	11 24 14 32
126	28 12 19 2
127	6 29 7 4
128	1 14 5 7
129	11 27 24 25
130	2 34 28 16
131	11 3 19 33
132	18 33 2 11
133	1 9 34 33
134	7 20 13 19
135	7 12 26 32
136	20 19 22 4
137	16 4 2 5
138	16 2 11 33
139	5 8 32 22
140	12 20 16 18
141	6 22 30 34
142	28 6 8 20
143	9 5 2 12
144	27 23 2 4
145	25 15 34 27
146	13 6 14 33
147	6 26 13 19
148	8 30 29 15
149	26 6 4 13
150	13 4 23 19
151	22 19 23 2
152	17 19 18 12
153	34 10 33 6
154	29 2 33 28
155	19 17 12 27
156	1 19 15 32
157	21 20 30 5
158	1 14 32 12
159	17 4 34 22
160	16 28 26 10
161	10 15 20 32
162	34 29 3 33
163	33 21 25 31
164	16 8 6 17
165	17 11 21 23
