Students	486
1	23 12 42 17
2	31 45 6 34
3	32 35 6 9
4	14 11 20 12
5	29 41 1 7
6	1 41 26 44
7	14 42 37 6
8	2 41 34 19
9	39 16 21 46
10	30 10 40 29
11	16 17 20 33
12	1 40 8 38
13	38 11 35 31
14	43 44 7 18
15	17 12 38 26
16	1 15 17 4
17	29 30 15 13
18	23 44 25 28
19	30 21 1 31
20	16 6 23 39
21	10 33 40 9
22	9 32 2 41
23	40 27 29 20
24	25 1 11 38
25	16 34 5 8
26	15 32 19 27
27	16 45 44 37
28	46 36 10 37
29	16 6 5 37
30	14 31 28 9
31	28 3 39 46
32	18 2 7 28
33	24 41 16 6
34	31 41 3 30
35	9 29 5 23
36	35 6 24 1
37	42 8 24 12
38	20 21 32 3
39	16 46 3 11
40	44 24 5 43
41	9 30 18 20
42	12 24 11 37
43	12 3 9 5
44	14 21 36 38
45	33 42 30 2
46	17 36 11 1
47	34 24 16 21
48	40 11 43 19
49	30 29 25 31
50	27 40 38 44
51	38 19 40 22
52	39 16 19 11
53	14 23 44 12
54	26 39 37 23
55	28 26 33 43
56	19 25 45 30
57	11 40 10 46
58	9 36 19 20
59	40 21 38 31
60	34 25 23 16
61	11 32 24 33
62	46 36 9 27
63	32 14 6 42
64	40 35 33 21
65	2 38 11 26
66	27 36 42 37
67	3 10 33 40
68	17 4 25 8
69	10 16 3 35
70	43 8 24 15
71	6 2 21 14
72	9 45 20 31
73	19 23 34 44
74	29 38 5 32
75	19 12 5 46
76	8 6 26 13
77	28 1 9 26
78	42 43 24 40
79	12 40 33 26
80	41 20 32 24
81	42 18 10 41
82	29 4 5 40
83	19 20 27 39
84	40 8 11 16
85	10 42 4 1
86	5 33 16 24
87	44 34 27 43
88	24 41 27 13
89	31 42 25 21
90	20 27 4 25
91	43 37 22 32
92	7 3 21 4
93	13 6 10 5
94	4 19 23 11
95	26 46 19 1
96	27 41 29 34
97	10 24 25 21
98	9 42 41 6
99	42 7 37 4
100	1 14 6 29
101	4 44 31 17
102	22 4 40 20
103	8 14 22 38
104	31 25 45 1
105	16 22 5 37
106	45 34 43 35
107	16 34 20 40
108	1 9 32 28
109	25 32 37 3
110	38 9 36 32
111	1 30 29 22
112	10 9 46 3
113	15 42 21 4
114	42 13 26 23
115	36 2 43 15
116	21 17 13 5
117	21 16 10 25
118	1 15 4 38
119	3 27 10 15
120	34 2 4 41
121	18 24 15 28
122	31 40 17 22
123	21 25 42 37
124	32 8 30 27
125	44 10 24 20
126	21 29 30 12
127	46 34 6 18
128	17 19 1 12
129	4 26 18 20
130	17 6 12 22
131	3 35 11 44
132	8 16 45 38
133	46 8 26 42
134	20 25 19 17
135	2 29 25 35
136	22 28 19 29
137	40 39 22 31
138	7 13 35 11
139	34 6 43 3
140	41 7 33 8
141	42 5 9 27
142	34 15 45 30
143	7 16 36 19
144	18 39 1 23
145	23 18 45 37
146	24 38 2 45
147	16 27 33 43
148	14 6 42 33
149	4 13 23 2
150	36 7 13 3
151	10 37 11 35
152	17 31 4 28
153	2 4 24 7
154	43 41 30 26
155	33 4 38 42
156	10 45 29 24
157	1 45 11 33
158	17 7 26 36
159	12 19 4 22
160	32 24 7 22
161	43 13 15 39
162	2 37 6 23
163	3 23 8 41
164	23 10 5 33
165	13 26 11 39
166	8 29 1 32
167	6 9 40 29
168	22 3 2 41
169	40 34 11 25
170	8 4 44 18
171	12 5 34 18
172	10 3 33 7
173	19 20 21 10
174	39 6 36 29
175	26 15 13 27
176	9 45 12 14
177	32 42 33 5
178	40 25 43 29
179	32 19 44 40
180	15 17 31 39
181	7 18 34 11
182	45 46 5 18
183	29 13 3 35
184	19 5 42 16
185	28 34 1 18
186	20 16 14 13
187	8 45 11 40
188	22 13 8 35
189	17 6 10 43
190	19 45 35 1
191	21 28 35 18
192	2 41 30 32
193	15 22 23 16
194	21 39 37 26
195	6 37 33 19
196	12 34 22 40
197	17 5 31 40
198	35 15 33 42
199	41 20 17 30
200	21 32 42 33
201	15 30 7 20
202	42 33 18 11
203	16 33 17 34
204	45 34 41 24
205	3 1 34 33
206	41 20 31 27
207	17 40 33 24
208	6 13 16 31
209	20 23 6 7
210	39 43 5 1
211	27 45 26 33
212	46 27 2 33
213	37 26 11 8
214	41 34 13 21
215	31 15 34 38
216	21 28 14 43
217	25 35 11 5
218	22 21 46 11
219	32 20 43 46
220	21 42 45 37
221	5 22 19 29
222	24 22 1 31
223	38 13 15 46
224	13 24 16 4
225	14 42 10 16
226	28 19 37 18
227	10 24 22 36
228	2 33 26 16
229	17 5 1 40
230	9 46 17 22
231	45 18 11 30
232	34 29 27 19
233	44 29 38 28
234	40 32 38 5
235	15 11 9 24
236	10 45 16 9
237	20 10 6 25
238	36 23 22 34
239	27 23 28 14
240	34 1 5 42
241	8 32 37 1
242	30 16 25 15
243	43 13 19 26
244	31 41 16 21
245	32 42 9 14
246	12 28 39 20
247	7 45 13 11
248	40 29 27 25
249	30 36 2 29
250	46 37 26 2
251	18 24 4 9
252	27 39 33 9
253	14 19 42 9
254	18 44 25 38
255	6 18 19 7
256	12 38 15 16
257	44 3 18 39
258	40 41 34 3
259	37 33 35 15
260	25 37 6 34
261	4 32 31 2
262	2 26 28 25
263	9 28 11 5
264	40 21 42 36
265	20 31 41 45
266	23 28 20 34
267	18 43 14 25
268	21 27 26 1
269	3 41 17 19
270	42 36 26 4
271	32 25 5 31
272	1 8 24 15
273	22 2 6 32
274	32 18 46 6
275	39 28 6 29
276	15 2 26 14
277	23 22 35 25
278	18 17 21 43
279	34 6 20 16
280	3 32 9 43
281	39 45 15 4
282	8 25 32 41
283	38 37 26 23
284	14 32 19 23
285	35 3 17 4
286	45 29 25 27
287	31 26 32 14
288	20 23 39 46
289	42 17 34 14
290	10 30 16 15
291	8 23 46 42
292	23 14 43 4
293	24 1 3 45
294	22 29 25 15
295	6 39 18 7
296	3 34 45 24
297	46 19 45 11
298	21 15 14 18
299	32 38 28 35
300	26 15 33 40
301	17 36 9 34
302	28 19 5 23
303	19 21 25 2
304	24 40 15 25
305	4 13 41 37
306	8 17 33 36
307	31 35 45 40
308	32 3 43 30
309	42 43 22 3
310	33 31 14 29
311	19 29 36 26
312	43 6 37 17
313	11 36 7 2
314	37 32 19 43
315	39 12 21 37
316	44 1 21 22
317	8 36 42 43
318	12 9 23 46
319	15 26 39 28
320	2 39 11 46
321	19 4 2 44
322	9 16 31 3
323	11 12 31 29
324	7 5 16 26
325	18 9 27 21
326	17 18 5 19
327	33 3 39 10
328	12 35 23 32
329	1 4 45 41
330	7 17 8 44
331	7 45 19 9
332	5 27 2 8
333	43 18 9 16
334	43 23 4 7
335	41 4 12 9
336	15 6 34 27
337	37 26 15 41
338	16 20 21 13
339	30 33 40 41
340	42 27 9 31
341	28 9 6 21
342	16 40 36 11
343	44 16 27 3
344	12 26 40 44
345	23 36 22 44
346	16 17 39 26
347	37 16 11 46
348	13 19 32 5
349	6 7 14 32
350	4 25 26 19
351	5 36 25 4
352	39 34 24 6
353	22 12 42 29
354	24 23 14 36
355	23 21 45 37
356	45 33 2 16
357	12 23 4 37
358	22 11 14 31
359	33 6 31 1
360	44 1 8 45
361	32 24 6 40
362	13 37 31 44
363	27 42 6 24
364	29 23 33 36
365	18 5 35 23
366	16 35 29 34
367	17 36 11 1
368	39 11 27 37
369	37 31 21 4
370	8 44 10 43
371	10 43 46 11
372	26 45 27 5
373	41 17 7 30
374	10 22 18 5
375	39 3 31 7
376	10 26 43 38
377	35 37 21 24
378	18 14 10 17
379	22 14 39 20
380	46 31 22 7
381	8 2 32 43
382	44 28 33 22
383	8 11 9 40
384	6 26 8 39
385	41 13 11 16
386	40 17 26 20
387	28 29 10 44
388	29 14 45 17
389	20 27 14 32
390	16 25 44 18
391	2 37 19 35
392	29 24 17 7
393	34 8 10 9
394	6 25 10 13
395	25 36 34 29
396	32 2 23 45
397	27 35 19 26
398	33 3 13 16
399	39 7 40 21
400	22 17 14 41
401	43 41 5 40
402	32 22 7 44
403	44 39 20 30
404	3 42 31 44
405	11 4 35 28
406	21 35 2 31
407	35 27 30 18
408	39 31 14 38
409	21 5 14 27
410	19 20 10 1
411	45 27 37 15
412	37 32 4 8
413	46 23 17 31
414	8 36 1 18
415	16 44 32 12
416	27 8 16 18
417	4 15 9 39
418	23 43 20 38
419	30 45 26 1
420	9 13 29 42
421	46 18 11 25
422	1 28 31 25
423	42 35 19 5
424	32 34 26 22
425	38 30 6 36
426	35 34 43 41
427	32 29 38 25
428	44 35 39 2
429	25 18 16 29
430	6 1 42 16
431	9 1 38 41
432	2 12 30 8
433	15 26 11 16
434	7 13 18 4
435	27 3 30 33
436	38 40 10 13
437	5 33 4 37
438	40 2 22 25
439	1 21 5 13
440	18 26 14 11
441	42 15 19 12
442	6 27 2 31
443	27 28 18 31
444	18 13 1 21
445	19 34 41 11
446	13 23 24 34
447	44 18 32 38
448	5 22 17 44
449	18 42 28 27
450	13 18 44 35
451	25 24 14 22
452	12 45 24 3
453	44 6 26 18
454	36 4 46 16
455	44 46 17 8
456	1 21 27 6
457	12 46 18 15
458	15 32 34 44
459	30 40 32 5
460	10 40 41 28
461	22 41 20 43
462	37 26 40 24
463	8 9 46 43
464	25 28 35 4
465	7 19 13 4
466	5 33 34 10
467	11 42 21 26
468	20 26 21 11
469	20 45 5 31
470	29 45 17 23
471	33 23 25 11
472	29 32 24 11
473	37 13 30 1
474	12 22 32 24
475	32 33 8 14
476	30 22 24 46
477	1 43 40 26
478	9 19 44 2
479	6 44 4 17
480	38 18 31 28
481	4 12 19 29
482	10 43 13 37
483	14 25 17 3
484	34 23 33 10
485	23 7 41 32
486	36 14 13 30
