Class Times	48
Rooms	98
1	440
2	668
3	477
4	302
5	609
6	614
7	622
8	198
9	461
10	773
11	306
12	199
13	108
14	660
15	534
16	218
17	333
18	839
19	329
20	833
21	147
22	501
23	265
24	26
25	253
26	860
27	878
28	338
29	671
30	363
31	558
32	207
33	712
34	174
35	953
36	941
37	832
38	69
39	507
40	105
41	922
42	911
43	710
44	425
45	210
46	341
47	998
48	753
49	566
50	890
51	935
52	837
53	454
54	192
55	592
56	855
57	992
58	711
59	283
60	722
61	622
62	30
63	138
64	710
65	14
66	963
67	610
68	248
69	417
70	573
71	605
72	129
73	654
74	167
75	331
76	307
77	760
78	555
79	393
80	28
81	515
82	410
83	288
84	221
85	961
86	981
87	533
88	457
89	23
90	450
91	651
92	961
93	460
94	522
95	783
96	668
97	70
98	527
Classes	100
Teachers	50
1	18
2	42
3	49
4	33
5	39
6	42
7	13
8	32
9	31
10	33
11	29
12	36
13	11
14	6
15	22
16	11
17	37
18	31
19	20
20	28
21	45
22	32
23	18
24	50
25	24
26	34
27	6
28	14
29	3
30	35
31	20
32	25
33	29
34	27
35	47
36	40
37	41
38	45
39	12
40	5
41	3
42	19
43	40
44	41
45	25
46	34
47	49
48	47
49	44
50	7
51	15
52	17
53	44
54	27
55	37
56	17
57	35
58	2
59	28
60	9
61	5
62	24
63	8
64	4
65	36
66	7
67	23
68	4
69	48
70	46
71	38
72	39
73	26
74	14
75	38
76	16
77	13
78	30
79	8
80	9
81	10
82	23
83	16
84	22
85	2
86	15
87	12
88	50
89	19
90	26
91	48
92	46
93	10
94	43
95	21
96	1
97	30
98	1
99	21
100	43
