Class Times	48
Rooms	63
1	865
2	469
3	518
4	452
5	106
6	861
7	409
8	102
9	990
10	643
11	94
12	684
13	772
14	968
15	273
16	465
17	77
18	185
19	496
20	569
21	870
22	441
23	427
24	270
25	918
26	219
27	863
28	913
29	805
30	210
31	733
32	485
33	53
34	208
35	654
36	673
37	762
38	639
39	163
40	484
41	504
42	934
43	900
44	892
45	518
46	30
47	122
48	211
49	348
50	168
51	721
52	397
53	901
54	346
55	457
56	588
57	792
58	784
59	761
60	997
61	191
62	76
63	498
Classes	96
Teachers	48
1	12
2	8
3	16
4	5
5	4
6	31
7	48
8	23
9	17
10	8
11	20
12	15
13	13
14	35
15	3
16	35
17	22
18	39
19	10
20	16
21	43
22	47
23	4
24	1
25	1
26	37
27	26
28	34
29	23
30	45
31	37
32	7
33	5
34	21
35	32
36	28
37	39
38	13
39	15
40	47
41	40
42	14
43	48
44	44
45	3
46	38
47	34
48	44
49	12
50	31
51	33
52	26
53	29
54	29
55	22
56	2
57	45
58	30
59	46
60	11
61	33
62	28
63	30
64	41
65	6
66	17
67	6
68	42
69	46
70	18
71	40
72	25
73	42
74	27
75	36
76	25
77	14
78	20
79	21
80	9
81	32
82	24
83	41
84	2
85	24
86	9
87	7
88	19
89	43
90	38
91	18
92	27
93	10
94	36
95	11
96	19
