Class Times	44
Rooms	91
1	414
2	145
3	220
4	306
5	588
6	307
7	701
8	451
9	113
10	937
11	887
12	808
13	240
14	129
15	338
16	408
17	212
18	616
19	601
20	57
21	995
22	800
23	990
24	434
25	238
26	818
27	775
28	101
29	61
30	673
31	676
32	313
33	898
34	887
35	989
36	992
37	418
38	633
39	909
40	637
41	681
42	508
43	73
44	45
45	678
46	510
47	192
48	531
49	478
50	460
51	872
52	162
53	958
54	232
55	508
56	56
57	461
58	479
59	632
60	451
61	218
62	513
63	513
64	421
65	237
66	845
67	136
68	478
69	267
70	86
71	502
72	898
73	800
74	515
75	610
76	223
77	917
78	394
79	671
80	158
81	738
82	697
83	19
84	379
85	387
86	745
87	95
88	734
89	165
90	614
91	951
Classes	60
Teachers	30
1	30
2	1
3	6
4	7
5	13
6	23
7	23
8	30
9	7
10	12
11	26
12	3
13	10
14	22
15	11
16	17
17	8
18	17
19	6
20	28
21	28
22	12
23	14
24	25
25	1
26	3
27	27
28	2
29	13
30	19
31	2
32	27
33	11
34	26
35	20
36	20
37	9
38	15
39	9
40	15
41	19
42	5
43	25
44	14
45	29
46	10
47	18
48	4
49	24
50	24
51	29
52	4
53	16
54	21
55	5
56	21
57	8
58	18
59	16
60	22
