Students	604
1	70 8 93 24
2	83 67 56 77
3	68 90 14 21
4	82 93 79 92
5	96 77 53 21
6	23 3 97 47
7	53 40 92 61
8	6 86 93 52
9	47 48 15 31
10	84 23 46 89
11	68 18 56 97
12	89 93 52 16
13	21 17 90 42
14	98 52 91 22
15	91 63 32 92
16	7 94 8 13
17	34 82 97 44
18	49 100 68 63
19	76 75 33 91
20	72 5 11 20
21	99 78 76 60
22	77 34 12 44
23	21 50 79 9
24	32 27 94 15
25	7 37 13 80
26	1 10 96 27
27	89 4 85 60
28	11 72 14 81
29	59 8 18 1
30	47 65 69 24
31	19 77 41 9
32	10 77 61 31
33	21 36 93 29
34	66 25 27 41
35	33 85 16 100
36	35 10 44 72
37	23 67 70 40
38	77 13 55 54
39	3 74 15 33
40	81 8 9 78
41	12 50 9 94
42	4 76 29 96
43	85 88 52 49
44	15 64 84 99
45	87 38 98 47
46	51 48 95 77
47	1 42 3 70
48	42 38 17 79
49	91 19 74 65
50	86 98 93 7
51	42 99 73 56
52	72 93 15 98
53	47 63 76 53
54	77 90 94 22
55	83 99 5 88
56	84 17 7 91
57	54 71 36 37
58	95 16 76 84
59	57 32 34 83
60	17 15 28 51
61	27 91 6 94
62	41 63 82 32
63	78 8 84 66
64	1 2 18 55
65	24 4 18 70
66	5 72 9 62
67	100 22 43 54
68	24 53 95 21
69	48 84 47 55
70	27 31 35 82
71	97 88 20 48
72	67 51 25 4
73	71 49 3 91
74	5 20 92 41
75	23 87 66 70
76	46 64 32 6
77	27 2 8 36
78	2 52 36 93
79	69 82 44 92
80	90 10 61 29
81	41 94 88 51
82	84 41 54 27
83	32 66 67 29
84	8 99 53 94
85	76 51 68 71
86	36 24 74 2
87	28 26 66 77
88	38 88 44 3
89	43 73 5 45
90	68 83 20 70
91	93 25 64 83
92	11 54 4 41
93	48 82 34 43
94	62 27 53 20
95	38 95 44 91
96	21 57 98 45
97	16 65 36 53
98	98 21 81 43
99	40 68 35 34
100	66 68 7 79
101	98 71 16 73
102	19 85 96 86
103	90 37 29 39
104	86 77 100 70
105	55 56 62 13
106	15 74 71 16
107	80 27 62 1
108	7 16 17 44
109	96 52 42 41
110	78 22 68 58
111	50 42 67 24
