Students	557
1	34 54 46 65
2	11 44 19 56
3	41 20 9 36
4	49 42 11 64
5	56 16 40 14
6	57 51 34 58
7	24 62 49 58
8	5 57 51 49
9	53 35 66 30
10	7 13 37 19
11	46 35 29 24
12	16 28 54 22
13	60 57 9 66
14	22 46 63 55
15	40 27 37 25
16	64 21 8 30
17	24 54 43 22
18	16 11 45 60
19	46 55 2 47
20	37 24 18 65
21	33 28 65 12
22	8 12 9 53
23	57 33 23 52
24	27 41 19 33
25	22 33 24 44
26	6 54 17 56
27	62 11 25 10
28	65 28 1 33
29	37 40 7 50
30	26 41 45 63
31	11 58 3 32
32	61 42 58 55
33	38 57 35 7
34	46 50 24 3
35	44 40 38 27
36	13 3 30 40
37	16 46 65 60
38	44 42 53 37
39	6 38 53 43
40	63 56 53 52
41	15 46 8 6
42	32 63 33 48
43	58 54 21 17
44	49 4 15 11
45	1 14 18 41
46	33 4 62 59
47	34 13 14 44
48	53 62 19 22
49	13 29 63 65
50	30 23 1 39
51	21 58 32 34
52	63 54 26 36
53	44 64 59 35
54	14 28 16 41
55	35 38 3 50
56	16 58 18 59
57	34 28 31 24
58	56 8 11 43
59	53 18 59 49
60	35 25 53 48
61	10 61 5 15
62	8 36 10 47
63	15 10 14 43
64	45 39 4 2
65	37 16 11 52
66	26 33 65 4
67	24 58 9 12
68	19 6 60 17
69	60 65 44 20
70	62 22 24 26
71	19 23 14 11
72	47 14 12 3
73	66 63 31 35
74	46 55 63 37
75	44 5 26 20
76	50 29 44 3
77	36 54 25 16
78	38 26 49 27
79	63 48 17 62
80	28 2 56 63
81	61 62 59 26
82	17 65 13 54
83	1 18 41 7
84	22 41 52 5
85	29 20 4 53
86	31 27 4 3
87	24 28 6 22
88	44 35 24 62
89	17 15 3 24
90	17 60 42 1
91	58 48 49 43
92	39 50 44 45
93	16 54 36 18
94	21 66 18 36
95	66 29 54 25
96	34 13 29 1
97	55 27 30 25
98	43 8 49 3
99	38 47 1 30
100	37 39 15 65
101	3 61 10 41
102	2 23 59 45
103	29 5 30 61
104	2 19 13 56
105	7 2 49 5
106	39 51 58 48
107	35 61 19 38
108	54 49 52 58
109	26 56 35 63
110	40 10 14 45
111	64 4 37 48
112	24 56 58 34
113	14 19 57 11
114	25 42 37 41
115	4 37 31 66
116	51 63 5 49
117	16 34 3 57
118	30 44 7 57
119	42 10 57 3
120	25 47 24 49
121	37 18 49 44
122	22 8 7 4
123	23 13 7 60
124	33 12 56 66
125	13 12 48 49
126	27 63 5 52
127	44 18 15 34
128	48 45 44 28
129	19 29 6 61
130	33 3 13 42
131	14 50 24 22
132	42 41 16 25
133	11 6 39 23
134	32 49 20 62
135	37 26 58 36
136	29 31 21 32
137	54 27 48 23
138	28 22 10 38
139	30 49 53 22
140	60 31 16 5
141	15 17 9 18
142	54 58 49 23
143	14 57 54 28
144	35 45 46 2
145	16 62 54 60
146	27 32 29 59
147	24 47 3 4
148	1 42 34 48
149	14 54 19 31
150	29 2 59 45
151	22 8 59 37
152	66 2 5 15
153	32 45 66 36
154	43 64 62 53
155	34 58 44 41
156	63 8 16 64
157	19 42 36 61
158	7 32 19 8
159	55 66 39 2
160	6 5 17 26
161	50 16 15 32
162	35 19 31 66
163	8 25 41 49
164	6 48 43 38
165	35 14 25 41
166	30 6 23 4
167	38 52 25 33
168	35 41 63 57
169	17 18 21 29
170	9 11 13 34
171	29 2 16 33
172	3 35 48 58
173	45 9 15 25
174	21 52 53 3
175	28 50 1 65
176	20 12 19 8
177	36 9 15 66
178	64 63 15 18
179	62 25 49 3
180	40 29 8 64
181	62 46 63 25
182	63 23 13 2
183	66 11 12 26
184	12 43 3 52
185	48 40 39 60
186	58 7 65 5
187	23 45 51 53
188	60 1 11 49
189	4 38 64 48
190	26 21 52 42
191	23 51 27 44
192	53 66 34 41
193	37 40 66 38
194	47 41 30 42
195	1 51 16 20
196	28 53 14 13
197	32 42 65 6
198	51 49 16 35
199	33 49 54 10
200	62 16 8 15
201	48 8 55 29
202	10 43 55 19
203	5 36 6 42
204	63 48 15 10
205	51 14 2 42
206	26 43 20 24
207	44 58 20 8
208	17 39 11 64
209	31 34 30 64
210	54 56 27 53
211	30 7 13 42
212	37 15 55 10
213	56 49 46 53
214	30 8 51 57
215	61 4 55 9
216	3 24 51 32
217	37 23 19 43
218	53 26 23 3
219	58 36 34 49
220	35 61 29 16
221	12 21 46 37
222	21 41 16 24
223	12 51 34 15
224	54 59 39 46
225	22 55 51 37
226	19 45 50 46
227	66 54 63 11
228	15 7 40 41
229	43 37 50 17
230	54 1 49 48
231	40 15 50 37
232	22 26 49 2
233	4 64 56 26
234	26 42 66 27
235	57 66 29 56
236	44 29 55 1
237	59 6 4 36
238	37 10 2 26
239	3 47 2 13
240	25 60 62 3
241	57 55 28 47
242	5 28 8 49
243	11 23 44 48
244	55 54 8 11
245	17 14 50 58
246	60 20 16 55
247	8 19 64 20
248	48 57 27 25
249	29 22 13 11
250	40 9 54 47
251	26 35 55 38
252	13 3 49 63
253	15 48 66 34
254	46 54 65 60
255	1 28 38 35
256	53 46 54 7
257	35 9 17 64
258	62 18 13 25
259	49 4 44 40
260	7 35 17 59
261	47 12 36 54
262	47 25 22 56
263	17 19 38 49
264	30 24 17 12
265	61 26 9 6
266	15 57 30 17
267	44 17 51 62
268	56 18 34 27
269	61 42 32 19
270	57 32 4 26
271	42 24 38 59
272	13 63 27 14
273	37 2 49 66
274	38 55 50 43
275	40 22 63 3
276	53 14 47 42
277	24 64 34 63
278	48 30 45 1
279	2 65 55 21
280	52 46 47 49
281	31 64 20 12
282	58 18 9 5
283	28 32 20 16
284	33 4 29 23
285	28 12 33 1
286	43 7 30 61
287	50 19 3 43
288	47 46 64 12
289	15 44 42 43
290	52 64 32 55
291	63 12 60 45
292	5 43 28 3
293	21 36 15 30
294	34 39 38 24
295	16 55 26 19
296	51 56 5 55
297	59 66 29 8
298	22 42 44 24
299	42 1 53 4
300	26 60 2 7
301	30 58 20 38
302	40 32 43 20
303	20 65 48 37
304	24 53 54 34
305	51 27 50 43
306	52 62 55 43
307	14 7 60 66
308	24 8 66 64
309	10 51 32 22
310	6 8 4 10
311	26 48 35 5
312	21 3 8 66
313	51 36 43 4
314	25 8 11 65
315	41 46 59 55
316	57 47 27 35
317	63 9 46 39
318	31 6 23 30
319	21 17 60 33
320	24 50 44 7
321	16 46 44 20
322	28 50 65 58
323	23 35 4 44
324	14 44 37 24
325	11 44 43 50
326	14 36 40 39
327	33 65 8 37
328	28 15 64 34
329	49 2 24 56
330	46 4 6 28
331	48 56 38 55
332	52 58 45 51
333	18 35 47 44
334	28 7 45 29
335	1 20 17 60
336	43 53 32 58
337	25 12 31 64
338	54 11 23 3
339	52 62 61 26
340	5 3 35 24
341	45 60 4 62
342	37 47 9 51
343	27 10 63 53
344	16 37 7 1
345	38 22 48 28
346	37 22 15 53
347	26 45 3 55
348	32 15 57 45
349	38 18 43 14
350	23 61 58 60
351	23 6 56 51
352	47 17 35 28
353	38 64 31 13
354	19 41 50 35
355	15 12 65 63
356	41 35 29 58
357	26 62 34 25
358	42 45 44 10
359	22 36 14 39
360	55 30 9 7
361	34 6 63 10
362	18 63 42 34
363	4 48 44 6
364	17 59 5 58
365	36 17 6 62
366	29 54 52 40
367	63 15 61 48
368	55 14 2 23
369	4 12 31 49
370	60 58 8 57
371	14 40 29 13
372	4 50 44 45
373	24 54 6 49
374	57 37 16 20
375	61 40 20 64
376	64 42 50 49
377	31 28 8 50
378	15 42 41 66
379	52 39 26 18
380	24 30 65 63
381	20 6 35 26
382	47 54 23 46
383	29 30 27 14
384	18 44 17 48
385	52 14 11 41
386	18 55 59 27
387	24 1 53 31
388	29 19 61 46
389	6 46 18 8
390	1 30 33 52
391	18 64 55 6
392	48 37 27 40
393	37 42 19 64
394	34 11 6 26
395	36 61 47 65
396	41 26 62 39
397	55 52 60 41
398	2 17 63 40
399	36 20 47 66
400	50 3 33 36
401	20 47 65 4
402	29 36 65 26
403	66 42 52 1
404	54 59 65 64
405	12 61 26 56
406	61 13 29 20
407	32 48 27 49
408	50 10 56 15
409	5 62 13 2
410	49 31 23 22
411	7 9 44 47
412	24 25 9 21
413	36 32 16 21
414	51 41 22 21
415	66 24 34 41
416	59 37 40 12
417	31 17 3 11
418	59 56 60 54
419	26 43 30 45
420	43 44 46 9
421	38 63 28 3
422	29 54 17 53
423	39 50 58 46
424	41 14 28 33
425	18 3 16 52
426	8 11 33 44
427	35 42 33 5
428	62 30 44 26
429	16 10 33 43
430	5 60 39 57
431	64 31 30 8
432	39 45 22 16
433	39 49 18 55
434	9 2 30 11
435	36 12 49 13
436	27 17 55 43
437	64 49 45 37
438	51 19 29 4
439	46 17 65 52
440	31 2 30 20
441	37 21 22 41
442	59 34 12 64
443	17 40 39 30
444	52 19 29 30
445	49 10 29 58
446	37 40 1 11
447	1 24 54 34
448	50 12 23 6
449	62 10 56 37
450	2 1 29 36
451	30 49 41 55
452	11 63 41 13
453	15 8 4 28
454	34 53 43 57
455	40 25 1 5
456	25 53 34 21
457	42 36 28 63
458	66 38 34 19
459	57 46 63 29
460	25 10 29 4
461	11 12 26 39
462	51 14 48 40
463	36 25 31 13
464	24 19 39 30
465	20 5 42 17
466	32 62 9 13
467	26 3 47 15
468	40 20 42 27
469	9 44 51 41
470	43 26 42 50
471	45 65 18 40
472	37 1 16 55
473	59 5 53 38
474	25 4 13 45
475	12 45 1 34
476	56 66 27 51
477	61 38 41 29
478	37 20 11 58
479	4 9 25 47
480	59 12 30 58
481	5 18 13 6
482	66 9 52 33
483	29 37 63 47
484	35 23 43 1
485	38 32 44 34
486	19 58 23 20
487	18 10 45 6
488	52 17 63 50
489	39 50 49 21
490	44 61 32 46
491	14 55 52 53
492	32 54 47 34
493	12 47 17 31
494	20 23 66 10
495	4 12 52 14
496	39 53 32 8
497	34 33 38 11
498	51 32 7 16
499	60 29 52 53
500	64 16 17 26
501	19 9 48 13
502	43 38 21 54
503	23 56 3 21
504	66 22 16 1
505	51 34 46 13
506	65 40 9 48
507	59 47 33 16
508	54 25 16 58
509	8 32 10 17
510	50 60 44 8
511	28 7 31 37
512	61 36 6 35
513	4 15 40 26
514	30 58 36 33
515	37 42 13 31
516	54 44 41 50
517	31 51 18 42
518	31 39 38 42
519	40 62 34 12
520	37 4 44 61
521	36 32 42 10
522	58 6 26 46
523	27 24 15 35
524	16 28 58 14
525	7 37 40 4
526	60 3 58 36
527	61 47 35 5
528	47 61 59 10
529	22 13 8 44
530	22 50 15 49
