Class Times	14
Rooms	86
1	191
2	922
3	123
4	559
5	376
6	160
7	117
8	488
9	998
10	864
11	402
12	13
13	492
14	875
15	540
16	727
17	724
18	90
19	200
20	226
21	921
22	207
23	564
24	824
25	779
26	456
27	449
28	533
29	31
30	47
31	614
32	461
33	658
34	73
35	557
36	684
37	424
38	830
39	77
40	902
41	947
42	833
43	513
44	351
45	886
46	987
47	364
48	120
49	743
50	450
51	992
52	39
53	616
54	402
55	427
56	787
57	455
58	658
59	213
60	378
61	142
62	665
63	10
64	459
65	198
66	584
67	885
68	435
69	221
70	153
71	80
72	513
73	235
74	759
75	225
76	902
77	67
78	770
79	753
80	922
81	880
82	949
83	399
84	937
85	82
86	447
Classes	70
Teachers	35
1	7
2	14
3	16
4	12
5	4
6	18
7	9
8	19
9	8
10	19
11	18
12	14
13	21
14	7
15	35
16	5
17	27
18	24
19	16
20	28
21	24
22	23
23	31
24	13
25	29
26	30
27	5
28	3
29	11
30	30
31	20
32	32
33	27
34	28
35	26
36	20
37	13
38	23
39	11
40	34
41	9
42	8
43	3
44	35
45	33
46	25
47	22
48	29
49	15
50	2
51	21
52	25
53	26
54	31
55	12
56	17
57	32
58	34
59	4
60	22
61	33
62	1
63	2
64	15
65	10
66	6
67	17
68	1
69	6
70	10
