Class Times	38
Rooms	87
1	655
2	506
3	12
4	845
5	295
6	485
7	362
8	679
9	287
10	107
11	84
12	52
13	122
14	355
15	448
16	317
17	900
18	806
19	889
20	157
21	49
22	906
23	962
24	987
25	72
26	979
27	255
28	636
29	808
30	672
31	415
32	870
33	306
34	242
35	53
36	131
37	913
38	466
39	339
40	974
41	359
42	335
43	893
44	267
45	799
46	766
47	63
48	242
49	26
50	662
51	988
52	229
53	697
54	385
55	39
56	792
57	662
58	341
59	955
60	853
61	376
62	105
63	268
64	554
65	553
66	529
67	112
68	73
69	91
70	396
71	128
72	948
73	498
74	796
75	867
76	416
77	122
78	146
79	880
80	649
81	196
82	459
83	105
84	495
85	109
86	219
87	488
Classes	62
Teachers	31
1	28
2	27
3	17
4	18
5	6
6	8
7	12
8	12
9	7
10	14
11	23
12	11
13	16
14	5
15	7
16	18
17	31
18	19
19	11
20	27
21	8
22	17
23	16
24	25
25	19
26	30
27	23
28	29
29	13
30	30
31	9
32	4
33	29
34	3
35	15
36	20
37	15
38	24
39	28
40	13
41	25
42	4
43	6
44	1
45	3
46	31
47	21
48	10
49	24
50	14
51	21
52	9
53	1
54	20
55	10
56	22
57	22
58	2
59	26
60	5
61	26
62	2
