Students	1378
1	24 32 16 18
2	6 40 31 15
3	29 13 25 5
4	36 33 7 6
5	6 10 33 13
6	39 12 22 14
7	24 11 18 29
8	1 14 28 23
9	35 11 34 14
10	29 37 20 3
11	15 14 22 17
12	37 30 12 40
13	15 37 7 8
14	10 12 14 39
15	31 19 14 38
16	26 8 21 3
17	30 16 39 12
18	40 38 15 28
19	25 20 27 17
20	23 8 4 36
21	29 34 24 35
22	1 23 37 16
23	5 19 40 37
24	37 29 7 19
25	40 30 37 29
26	30 38 22 13
27	28 37 22 26
28	35 18 29 1
29	23 31 16 14
30	32 5 31 27
31	3 5 19 39
32	36 32 13 29
33	7 21 13 11
34	19 22 26 6
35	6 38 11 20
36	20 29 35 25
37	35 38 9 39
38	34 31 25 7
39	25 39 11 35
40	6 31 33 8
41	29 15 1 19
42	32 16 35 31
43	31 32 23 25
44	39 21 38 26
45	20 16 2 23
46	29 34 11 5
47	23 40 17 38
48	36 29 1 17
49	37 5 14 18
50	35 7 40 1
51	28 8 30 7
52	29 17 25 19
53	29 15 10 1
54	1 12 27 15
55	36 33 31 38
56	33 16 30 31
57	1 11 25 26
58	3 35 8 19
59	30 14 12 40
60	38 10 16 7
61	25 22 2 35
62	7 4 16 36
63	40 24 4 18
64	39 11 14 19
65	21 19 34 33
66	35 23 29 19
67	25 1 20 40
68	16 3 11 19
69	2 32 31 17
70	29 35 30 14
71	37 3 22 19
72	1 36 35 8
73	3 37 33 38
74	18 34 28 8
75	1 25 5 28
76	29 9 7 40
77	15 19 16 24
78	40 29 31 22
79	6 28 2 3
80	25 1 2 19
81	18 26 17 14
82	35 14 3 16
83	24 16 35 9
84	29 20 31 16
85	38 9 39 31
86	24 16 30 27
87	23 12 31 39
88	1 23 2 12
89	35 12 5 8
90	29 4 34 14
91	16 10 28 35
92	21 25 31 10
93	3 5 28 6
94	18 14 8 20
95	18 8 13 3
96	34 29 23 17
97	4 2 26 22
98	22 40 34 30
99	20 19 27 16
100	26 3 25 9
101	22 7 4 18
102	5 34 9 38
103	28 3 1 25
