Students	855
1	31 17 53 27
2	6 58 40 2
3	5 29 12 7
4	28 13 9 42
5	46 20 25 59
6	34 26 42 21
7	3 4 5 31
8	58 23 50 17
9	59 60 10 26
10	60 39 5 54
11	36 29 1 33
12	11 54 25 7
13	54 18 6 22
14	13 19 27 41
15	40 31 48 6
16	33 57 46 12
17	31 4 35 29
18	57 51 56 4
19	11 23 40 36
20	41 24 19 15
21	7 41 48 9
22	53 43 19 5
23	46 55 5 47
24	31 21 32 25
25	19 35 7 58
26	8 57 33 52
27	41 42 54 48
28	12 40 8 49
29	57 16 7 60
30	3 5 56 1
31	6 39 47 60
32	23 52 14 47
33	53 54 29 31
34	37 47 30 19
35	53 16 32 1
36	15 21 8 4
37	22 1 21 52
38	37 53 54 32
39	21 31 39 22
40	60 33 51 46
41	8 13 33 42
42	48 33 46 12
43	17 47 43 41
44	40 43 44 54
45	49 41 17 15
46	39 19 45 31
47	53 1 5 50
48	56 27 58 8
49	49 38 33 23
50	21 59 58 57
51	8 56 21 47
52	19 60 28 4
53	30 57 20 25
54	17 8 38 32
55	3 1 17 37
56	50 14 54 59
57	12 22 6 29
58	52 28 1 10
59	26 19 49 25
60	41 25 55 19
61	7 57 42 19
62	14 51 44 42
63	56 57 34 18
64	49 6 58 30
65	20 5 2 57
66	23 18 7 38
67	38 30 41 52
68	13 2 53 40
69	58 36 4 31
70	27 55 10 43
71	32 40 60 28
72	49 58 33 16
73	49 42 5 31
74	26 21 37 55
75	11 33 32 51
76	36 60 25 8
77	20 4 11 57
78	5 24 25 50
79	37 50 49 58
80	23 39 8 38
81	10 7 46 1
82	20 5 18 17
83	31 38 48 27
84	19 50 10 36
85	30 41 7 20
86	25 36 31 29
87	18 7 56 23
88	16 8 33 13
89	26 35 28 51
90	7 44 22 41
91	10 16 39 53
92	14 15 18 49
93	20 10 52 1
94	21 3 51 57
95	42 59 39 48
96	17 38 51 49
97	45 15 48 11
98	15 57 60 6
99	23 48 24 11
100	17 36 16 41
101	30 38 35 55
