Students	409
1	10 13 48 60
2	53 12 59 21
3	38 7 42 60
4	29 39 23 19
5	23 56 42 8
6	45 24 6 11
7	4 28 10 41
8	16 24 58 41
9	2 60 6 40
10	56 26 60 8
11	32 31 38 52
12	30 5 16 36
13	57 49 55 7
14	8 37 40 13
15	20 3 41 50
16	40 28 56 35
17	14 6 57 26
18	33 18 36 48
19	47 53 29 19
20	49 35 56 60
21	19 13 9 17
22	19 37 8 22
23	34 4 50 7
24	44 57 39 17
25	8 36 49 15
26	49 38 22 48
27	37 13 47 40
28	1 11 20 8
29	40 37 46 29
30	36 4 16 45
31	12 14 32 25
32	8 16 15 55
33	41 35 32 13
34	19 41 22 44
35	7 33 46 4
36	26 40 18 38
37	10 46 22 21
38	14 50 11 38
39	56 14 15 26
40	39 57 12 56
41	12 1 34 15
42	56 37 53 29
43	24 29 4 40
44	57 19 2 35
45	60 43 32 25
46	1 41 11 30
47	26 29 13 10
48	57 8 35 58
49	22 24 44 8
50	45 28 49 47
51	15 53 27 60
52	39 14 42 41
53	56 43 33 6
54	25 49 59 10
55	29 28 27 39
56	56 6 14 28
57	17 9 24 14
58	35 8 53 34
59	20 35 43 58
60	31 18 54 38
61	9 41 42 16
62	28 17 21 40
63	6 3 54 51
64	57 58 27 53
65	16 8 38 15
66	33 25 35 27
67	25 32 52 49
68	20 43 1 12
69	19 42 49 5
70	48 57 41 17
71	30 57 22 29
72	48 57 43 28
73	7 59 28 9
74	36 29 56 57
75	22 18 36 6
76	59 46 3 47
77	12 43 34 2
78	35 24 2 50
79	3 20 24 33
80	33 27 42 47
81	29 43 26 34
82	46 12 50 45
83	21 29 57 5
84	6 44 14 18
85	16 31 33 53
86	26 25 3 49
87	59 55 50 40
88	1 3 42 46
89	53 10 7 34
90	7 1 41 33
91	2 29 46 22
92	42 35 5 22
93	23 42 4 38
94	54 37 52 36
95	25 24 19 44
96	46 18 44 59
97	51 38 28 23
98	7 9 13 21
99	53 59 32 44
100	1 55 25 34
101	11 7 48 16
102	31 30 34 42
103	45 43 40 1
104	43 13 10 54
105	59 56 18 44
106	30 48 56 40
107	20 22 9 49
108	36 33 20 2
109	16 57 24 30
110	45 15 1 55
111	41 10 8 27
112	39 42 49 37
113	7 22 29 59
114	44 58 54 50
115	47 33 21 54
116	58 31 8 50
117	5 20 21 51
118	11 19 16 7
119	4 3 31 49
120	31 24 48 40
121	49 26 6 48
122	25 60 35 36
123	15 9 22 49
124	54 24 38 51
125	32 34 5 17
126	54 35 52 60
127	12 28 11 34
128	41 32 28 22
129	30 1 3 47
130	20 27 42 44
131	31 40 59 16
132	46 27 13 18
133	12 52 30 3
134	55 20 59 2
135	40 41 1 15
136	46 6 48 39
137	25 43 55 35
138	9 20 38 49
139	47 13 2 9
140	22 7 15 47
141	48 29 5 57
142	24 37 2 3
143	31 52 37 44
144	27 20 24 60
145	41 31 49 17
146	8 16 20 24
147	17 20 19 13
148	23 52 26 8
149	15 17 7 9
150	60 52 13 30
151	52 35 17 28
152	34 44 37 33
153	12 27 24 29
154	8 33 51 13
155	47 24 25 27
156	37 25 15 36
157	1 3 11 55
158	16 5 26 25
159	20 40 59 18
160	55 50 20 40
161	22 29 57 58
162	14 29 4 1
163	26 37 9 43
164	30 42 49 21
165	56 55 21 13
166	56 32 21 58
167	33 23 46 31
168	60 43 55 23
169	50 6 60 41
170	53 6 13 49
171	37 8 46 43
172	54 24 1 43
173	3 54 56 57
174	51 32 56 52
175	53 39 57 16
176	45 54 32 56
177	5 39 8 43
178	26 33 39 57
179	9 4 38 6
180	8 52 53 30
181	34 5 39 40
182	30 2 19 34
183	42 31 60 36
184	5 55 57 34
185	17 34 45 6
186	27 19 24 44
187	39 8 48 49
188	17 22 55 10
189	35 58 6 56
190	60 23 38 21
191	44 53 30 27
192	51 22 10 53
193	43 15 50 24
194	35 11 26 60
