Students	1500
1	10 44 7 68
2	54 31 20 83
3	56 51 27 4
4	24 43 64 46
5	49 16 79 63
6	82 86 77 79
7	66 82 17 50
8	22 81 76 67
9	8 57 32 90
10	61 69 15 21
11	7 25 89 70
12	51 65 21 28
13	89 33 13 6
14	10 50 11 34
15	11 43 57 26
16	90 58 52 7
17	27 15 69 90
18	70 91 81 12
19	37 2 85 66
20	40 53 35 48
21	80 60 59 38
22	27 19 49 83
23	38 95 54 8
24	93 75 6 29
25	56 96 92 21
26	32 51 40 72
27	18 87 53 58
28	11 66 19 92
29	92 81 95 69
30	33 35 19 46
31	47 45 67 30
32	68 52 79 8
33	5 22 7 82
34	45 7 76 71
35	52 57 91 19
36	20 94 48 59
37	96 12 47 9
38	84 22 43 83
39	62 40 48 14
40	71 64 28 70
41	61 50 39 51
42	84 29 63 59
43	2 6 30 81
44	27 80 48 46
45	8 93 40 58
46	85 54 69 92
47	94 5 89 90
48	31 18 43 5
49	85 90 51 39
50	8 1 90 70
51	21 96 20 68
52	33 67 30 9
53	17 90 19 36
54	86 47 61 1
55	87 28 21 23
56	64 20 9 10
57	10 69 29 25
58	49 79 54 21
59	72 13 66 73
60	17 14 30 73
61	88 52 94 22
62	40 64 54 50
63	59 34 72 29
64	58 63 51 61
65	3 46 39 81
66	9 45 6 40
67	7 77 22 91
68	32 79 35 19
69	52 46 78 54
70	51 67 85 34
71	63 34 8 31
72	25 54 3 14
73	24 68 93 73
74	84 45 24 32
75	93 66 64 24
76	4 67 55 75
77	75 50 7 83
78	39 10 96 14
79	91 93 43 59
80	25 81 72 56
81	52 22 62 75
82	76 90 32 61
83	28 63 49 59
84	65 88 10 79
85	54 41 30 39
86	67 44 45 25
87	88 67 30 40
88	11 34 75 77
89	75 23 85 58
90	95 48 93 41
91	93 21 61 58
92	42 43 57 22
93	53 12 39 36
94	66 59 45 91
95	60 86 61 93
96	55 86 29 42
97	86 29 56 47
98	59 39 69 79
99	66 18 9 52
100	9 49 62 83
101	68 66 6 95
102	5 45 75 26
103	70 72 18 37
104	94 76 5 65
105	34 72 15 57
106	8 96 6 65
107	67 66 71 37
108	56 25 71 60
109	6 27 95 84
110	96 42 43 57
111	30 91 22 70
112	47 26 23 16
113	8 29 12 9
114	51 53 78 69
115	31 39 71 57
116	85 94 61 57
117	77 11 19 24
118	36 44 14 92
119	80 64 29 96
120	36 90 14 67
121	33 30 96 59
122	25 49 20 3
123	57 59 54 8
124	38 52 72 3
125	33 24 6 74
126	83 11 51 94
127	74 12 49 15
128	61 19 11 8
129	80 18 78 6
130	90 67 95 73
131	50 64 80 14
132	12 89 66 55
133	26 52 85 51
134	57 33 74 62
135	55 9 54 91
136	88 33 55 18
137	88 9 24 43
138	49 50 82 86
139	20 68 85 58
140	48 33 88 81
141	31 87 47 93
142	70 53 27 80
143	33 64 6 57
144	91 92 27 49
145	21 59 8 63
146	44 25 62 55
147	14 61 79 36
148	86 18 96 95
149	65 8 77 68
150	28 67 68 32
151	69 40 62 86
152	84 34 21 78
153	49 41 67 70
154	10 57 35 3
155	67 95 85 25
156	64 34 33 51
157	11 18 88 1
158	79 13 56 43
159	78 41 9 73
160	89 7 94 25
161	25 58 24 10
162	22 69 70 13
163	27 73 42 84
164	34 50 4 68
165	34 91 2 25
166	41 96 64 1
167	40 38 76 79
168	60 93 1 91
169	53 37 79 73
170	23 68 90 39
171	46 60 39 86
172	56 31 87 44
173	26 48 70 39
174	30 76 87 6
175	41 74 21 35
176	88 9 89 50
177	57 30 81 90
178	92 74 33 35
179	91 39 42 76
180	79 52 14 8
181	62 23 27 55
182	47 53 69 67
183	4 21 41 92
184	71 7 18 89
185	69 13 7 79
186	14 24 87 28
187	86 65 89 72
188	56 12 87 6
189	19 33 71 64
190	53 81 84 85
191	22 74 23 38
192	32 94 84 59
193	6 22 4 18
194	67 90 86 2
195	96 26 6 23
196	13 81 63 15
197	78 82 24 86
198	79 85 62 54
199	67 47 54 43
200	12 82 39 56
201	32 25 15 41
202	59 66 3 49
203	87 15 29 89
204	76 1 88 36
205	26 21 24 58
206	82 36 57 61
207	60 76 93 33
208	2 18 87 11
209	58 15 47 88
210	14 90 24 76
211	65 50 40 1
212	44 19 47 85
213	82 69 96 62
214	19 40 5 10
215	31 63 12 38
216	26 59 34 33
217	80 12 41 63
218	38 43 84 41
219	31 40 7 2
220	77 39 30 11
221	81 52 46 35
222	47 91 59 64
223	75 32 12 59
224	55 89 58 34
225	43 44 67 36
226	2 36 94 13
227	91 32 68 27
228	28 7 6 84
229	10 55 45 9
230	27 31 13 64
231	88 89 35 29
232	40 23 74 59
233	75 60 31 23
234	17 74 54 12
235	89 44 92 51
236	3 63 52 25
237	42 10 1 7
238	18 33 82 51
239	88 11 51 36
240	15 39 34 36
241	4 95 89 78
242	26 10 49 93
243	31 10 93 88
244	68 13 43 34
245	33 68 75 54
246	55 10 76 4
247	30 38 27 61
248	72 29 83 90
249	61 9 73 53
250	11 42 13 41
251	15 75 89 67
252	69 32 46 22
253	31 2 39 75
254	88 60 94 86
255	8 19 44 91
256	81 22 88 39
257	95 94 96 20
258	18 66 65 80
259	10 54 60 91
260	84 37 92 53
261	8 76 29 96
262	50 89 94 6
263	44 52 43 68
264	78 66 13 30
265	72 13 69 34
266	58 37 56 84
267	8 21 91 34
268	8 72 32 20
269	74 52 30 88
270	87 14 43 60
271	51 10 15 14
272	29 56 60 62
273	42 28 13 61
274	76 71 4 6
275	69 1 57 17
276	37 78 36 77
277	89 8 71 57
278	68 27 25 22
279	33 83 10 71
280	11 72 44 71
281	8 85 49 35
282	5 55 68 47
283	42 43 88 65
284	86 82 57 41
285	14 95 47 81
286	3 75 72 16
287	39 55 92 8
288	78 85 41 96
289	17 21 79 28
290	9 29 13 8
291	87 4 38 94
292	55 92 96 91
293	42 70 77 56
294	77 61 51 43
295	87 32 5 1
296	40 62 24 69
297	54 42 33 59
298	51 85 87 86
299	33 23 76 35
300	46 6 48 79
301	15 44 18 36
302	63 19 8 36
303	23 82 19 6
304	49 65 51 74
305	79 36 35 40
306	40 70 8 77
307	13 17 33 18
308	83 24 12 88
309	93 70 24 16
310	80 18 54 57
311	65 55 22 89
312	59 16 81 69
313	91 22 51 20
314	54 22 79 27
315	27 30 37 41
316	73 5 19 55
317	34 15 77 63
318	12 58 51 45
319	57 24 46 9
320	89 93 50 80
321	95 79 32 83
322	36 72 5 18
323	54 69 57 29
324	24 31 96 41
325	91 49 36 70
326	14 34 91 27
327	82 78 50 37
328	76 79 84 67
329	2 4 58 75
330	12 65 8 67
331	53 28 49 24
332	38 29 86 53
333	87 36 35 39
334	77 68 33 23
335	72 31 75 94
336	1 45 9 40
337	43 8 4 1
338	50 84 95 47
339	41 2 23 5
340	32 77 3 41
341	3 44 25 40
342	10 86 93 49
343	61 44 89 82
344	6 13 31 58
345	8 55 14 33
346	76 1 74 28
347	91 7 18 82
348	4 25 87 32
349	38 51 96 18
350	59 54 60 45
351	32 14 44 78
352	65 6 22 69
353	27 67 17 19
354	73 65 6 36
355	56 10 89 33
356	74 83 49 70
357	31 71 29 61
