Students	644
1	11 12 15 22
2	4 15 6 28
3	32 17 14 38
4	26 27 25 4
5	8 19 21 36
6	36 6 13 15
7	38 5 28 4
8	14 2 29 33
9	32 5 36 26
10	1 20 26 8
11	10 26 25 38
12	32 1 37 10
13	5 38 15 23
14	35 16 30 32
15	31 38 21 20
16	38 6 4 30
17	16 28 14 33
18	21 14 13 35
19	10 8 17 6
20	23 36 16 9
21	33 29 16 17
22	3 22 37 25
23	10 12 35 30
24	6 32 7 27
25	27 16 14 23
26	10 30 13 11
27	5 29 11 4
28	34 36 28 5
29	13 12 18 37
30	21 29 13 32
31	3 31 13 25
32	32 22 3 17
33	29 13 20 25
34	23 30 11 15
35	27 23 37 12
36	19 7 4 12
37	20 14 26 31
38	17 6 35 10
39	14 9 30 12
40	29 26 7 28
41	37 28 22 32
42	25 24 34 17
43	8 24 28 21
44	33 2 1 22
45	32 2 30 17
46	37 4 6 25
47	4 38 19 20
48	11 31 29 35
49	22 32 18 25
50	22 34 13 2
51	36 9 13 17
52	19 29 32 6
53	36 21 15 19
54	26 30 22 9
55	29 5 25 31
56	24 11 7 3
57	36 38 3 25
58	6 11 36 12
59	18 7 15 21
60	21 31 16 23
61	11 28 37 32
62	28 32 4 3
63	11 6 31 7
64	14 33 7 38
65	15 38 1 23
66	19 9 29 10
67	4 27 21 20
68	12 18 2 33
69	24 9 36 37
70	31 33 10 15
71	8 24 9 36
72	4 18 5 26
73	25 23 17 37
74	1 23 15 8
75	15 38 1 12
76	23 12 36 29
77	1 11 29 38
78	8 35 19 28
79	35 30 38 20
80	4 25 14 5
81	35 29 27 28
82	15 24 2 19
83	28 31 17 13
84	5 2 1 33
85	30 38 18 27
86	36 29 9 13
87	33 21 35 12
88	6 31 9 29
89	6 38 18 37
90	6 34 19 7
91	24 17 6 34
92	27 3 30 4
93	3 34 26 7
94	16 37 10 6
95	8 14 31 1
96	23 34 12 9
97	8 12 9 32
98	31 9 34 27
99	4 38 3 32
100	34 4 27 33
101	4 23 9 14
102	38 6 18 24
103	20 9 19 3
104	25 31 32 38
105	5 26 28 4
106	9 17 19 14
107	22 34 9 10
108	28 9 33 37
109	21 12 38 28
110	12 34 15 4
111	37 25 34 12
112	18 27 5 22
113	1 23 36 31
114	25 14 37 12
115	29 37 13 26
116	15 16 3 34
117	26 30 25 36
118	5 37 7 36
119	12 4 2 26
120	21 22 8 9
121	25 22 5 1
122	24 30 38 14
123	15 28 38 36
124	32 4 35 7
125	27 9 32 35
126	29 36 13 22
127	15 13 32 14
128	5 4 30 20
129	35 26 34 18
130	6 21 9 4
131	4 9 16 5
132	30 16 22 36
133	36 21 22 1
134	36 32 24 27
135	34 9 27 35
136	15 23 14 19
137	12 3 38 33
138	14 23 22 29
139	21 23 31 2
140	26 18 7 14
141	3 26 13 6
