Students	710
1	19 48 29 26
2	4 28 19 5
3	19 39 64 1
4	36 26 56 30
5	6 33 57 29
6	24 84 21 36
7	36 19 38 78
8	73 65 55 58
9	42 67 13 86
10	26 36 16 63
11	8 49 35 12
12	23 4 80 32
13	79 58 6 61
14	23 42 50 64
15	9 36 41 18
16	43 56 76 82
17	70 54 12 36
18	61 16 84 37
19	50 7 83 28
20	72 7 25 39
21	48 84 79 33
22	21 84 78 79
23	11 68 82 14
24	15 69 76 10
25	51 39 42 14
26	82 11 57 1
27	83 20 84 39
28	1 65 62 71
29	42 73 13 28
30	67 83 86 52
31	81 46 57 77
32	20 43 45 28
33	42 15 67 11
34	53 36 77 51
35	22 11 46 83
36	85 73 51 13
37	7 54 36 35
38	37 12 10 77
39	47 57 18 35
40	66 72 61 39
41	62 27 4 86
42	77 58 69 20
43	61 24 71 7
44	4 28 38 23
45	18 38 74 58
46	58 11 82 22
47	16 8 60 29
48	16 70 25 15
49	53 55 22 68
50	24 82 20 70
51	21 56 75 32
52	44 55 59 3
53	74 27 7 75
54	11 5 57 63
55	79 8 61 66
56	33 71 31 28
57	54 6 48 41
58	85 31 50 19
59	20 45 52 76
60	28 67 1 56
61	41 24 58 23
62	80 12 29 16
63	81 49 61 66
64	49 61 15 65
65	28 4 44 62
66	10 20 44 5
67	22 4 34 42
68	47 53 9 80
69	4 47 68 77
70	10 71 59 83
71	9 27 53 3
72	1 85 66 34
73	61 48 39 86
74	53 45 10 27
75	7 74 31 6
76	70 67 43 39
77	81 35 15 75
78	51 65 11 6
79	71 13 39 54
80	12 76 14 25
81	3 12 50 36
82	78 36 60 15
83	73 78 5 4
84	86 66 81 43
85	53 40 59 41
86	51 21 41 38
87	34 73 32 81
88	44 53 37 25
89	83 1 76 11
90	85 45 11 43
91	20 2 77 4
92	53 35 73 76
93	49 16 23 19
94	61 16 22 82
95	3 6 10 4
96	9 51 25 74
97	59 67 11 8
98	80 53 84 65
99	29 4 31 60
100	52 1 38 57
101	36 76 33 14
102	39 83 34 5
103	27 62 73 8
104	3 9 13 57
105	26 39 44 14
106	67 50 74 26
107	9 48 23 65
108	67 2 63 48
109	60 59 78 85
110	56 21 57 46
111	19 74 20 52
112	51 6 10 78
113	82 48 36 63
114	2 13 41 46
115	24 71 21 43
116	79 3 19 74
117	86 53 62 80
118	67 69 53 73
119	7 51 61 65
120	11 7 55 39
121	17 76 42 64
122	62 4 55 46
123	81 53 76 86
124	46 77 33 30
125	23 71 9 84
126	37 28 70 40
127	15 40 49 71
128	81 53 10 69
129	71 18 10 5
130	32 19 67 13
131	67 20 41 78
132	33 59 7 52
133	68 12 58 9
134	21 76 47 39
135	24 40 50 20
136	63 59 2 29
137	53 57 46 60
138	18 30 3 34
139	9 6 70 52
140	69 28 26 49
141	72 79 15 27
142	2 71 58 17
143	16 14 6 52
144	61 18 82 5
145	10 5 49 69
146	38 42 75 39
147	34 69 73 46
148	60 64 86 14
149	27 28 48 78
150	42 55 8 86
151	65 52 54 27
