Students	922
1	77 80 5 18
2	35 3 25 16
3	40 83 66 23
4	74 9 25 77
5	29 50 32 62
6	24 82 36 79
7	75 43 76 28
8	64 1 83 8
9	45 6 30 49
10	15 71 35 36
11	31 36 2 61
12	52 29 32 2
13	74 37 65 51
14	14 46 25 61
15	23 58 55 81
16	71 35 29 8
17	21 31 54 84
18	40 66 75 85
19	17 71 24 81
20	64 73 43 37
21	17 12 9 74
22	41 56 32 77
23	63 3 51 38
24	21 85 28 61
25	55 78 1 24
26	13 27 57 65
27	11 41 79 12
28	75 12 68 4
29	42 51 28 41
30	2 27 32 26
31	63 82 60 73
32	64 70 33 53
33	82 14 39 57
34	47 71 18 23
35	37 35 73 84
36	54 46 3 73
37	77 6 26 74
38	8 17 61 48
39	52 20 41 43
40	45 70 68 81
41	3 31 1 69
42	22 56 66 11
43	62 83 41 7
44	57 29 9 73
45	19 68 3 27
46	23 50 60 39
47	78 29 4 62
48	52 15 8 73
49	80 43 66 83
50	48 86 71 12
51	49 76 42 61
52	36 69 9 15
53	11 61 3 67
54	32 22 23 71
55	27 76 41 63
56	2 35 81 11
57	60 27 15 64
58	67 57 22 21
59	21 71 33 64
60	71 39 82 77
61	8 73 10 9
62	60 36 43 28
63	16 56 73 75
64	30 28 53 29
65	73 79 27 50
66	58 39 23 47
67	2 50 69 64
68	40 58 74 7
69	65 11 50 2
70	68 41 12 61
71	79 69 26 84
72	84 44 43 20
73	10 63 45 21
74	10 5 42 20
75	29 65 43 52
76	44 14 50 43
77	38 86 10 79
78	37 68 21 19
79	16 44 36 35
80	60 46 29 49
81	57 9 2 41
82	26 27 55 59
83	78 67 76 30
84	83 86 42 22
85	31 68 59 19
86	84 21 3 22
87	13 67 51 16
88	85 13 54 47
89	2 55 71 77
90	70 56 25 19
91	39 70 44 74
92	43 30 47 81
93	67 34 12 39
94	27 41 58 82
95	23 81 47 77
96	35 24 45 51
97	70 64 49 78
98	71 77 69 55
99	62 51 1 48
100	1 78 86 16
101	19 74 50 30
102	86 46 63 78
103	25 44 80 32
104	79 45 81 27
105	73 14 13 54
106	68 37 71 53
107	30 57 15 84
108	45 78 21 76
109	39 25 44 57
110	42 48 16 67
111	1 54 42 68
112	47 31 74 19
113	82 34 33 8
114	9 61 59 33
115	57 80 59 9
116	29 56 27 74
117	59 9 69 5
118	37 2 4 30
119	84 74 2 17
120	67 56 2 55
121	13 63 28 74
122	83 21 31 12
123	11 49 25 62
124	64 54 37 39
125	15 22 45 82
126	69 13 30 73
127	69 55 18 19
128	76 68 78 81
129	24 73 19 77
130	31 12 80 57
131	50 86 77 83
132	66 78 62 64
133	13 76 82 60
134	49 25 7 23
135	57 83 70 33
136	46 28 43 70
137	71 40 42 49
138	47 57 36 68
139	33 72 82 35
140	56 13 34 61
141	86 36 63 30
142	64 18 24 42
143	9 74 42 77
144	3 11 27 14
145	30 20 68 3
146	70 4 58 44
147	31 7 16 11
148	82 23 68 7
149	85 24 20 12
150	21 13 29 78
151	2 39 65 63
152	17 38 80 31
153	61 80 11 57
154	45 15 77 29
155	31 83 18 47
156	45 52 78 74
157	56 72 21 69
158	66 58 73 25
159	71 2 86 39
160	34 40 74 9
161	4 66 27 2
162	42 62 72 80
163	29 58 75 15
164	22 71 59 60
165	26 46 65 3
166	49 46 22 84
167	79 20 26 67
168	75 27 39 46
169	25 62 1 37
170	70 49 23 52
171	22 24 68 56
172	47 2 45 8
173	48 56 51 59
174	56 23 47 69
175	61 82 50 80
176	32 36 18 66
177	86 46 37 64
178	63 83 16 57
179	66 7 29 77
180	19 25 52 63
181	10 2 43 4
182	72 2 67 68
183	16 43 44 68
184	46 51 73 24
185	70 62 64 80
186	70 15 67 84
187	41 73 76 29
188	55 86 8 30
189	36 7 41 9
190	31 22 4 74
191	8 68 23 65
192	39 41 57 12
193	62 86 78 30
194	65 29 51 39
195	39 30 42 78
196	9 19 59 11
197	10 9 60 68
198	86 71 29 67
199	47 9 30 7
200	21 32 26 52
201	53 25 60 49
202	51 43 18 72
203	46 9 72 82
204	33 22 23 26
205	21 70 84 29
206	40 74 66 47
207	55 47 75 62
208	79 85 80 49
209	36 60 54 82
210	26 33 1 45
211	2 60 14 32
212	21 62 44 40
213	77 36 13 33
214	57 23 70 58
215	62 44 2 67
216	31 70 32 42
217	52 28 26 37
218	47 1 51 59
219	82 30 79 83
220	65 61 76 45
221	72 55 5 7
222	77 71 22 34
223	8 76 34 49
224	58 59 66 25
225	62 24 31 70
226	3 48 8 71
227	20 53 22 39
228	54 15 38 17
229	74 53 27 56
230	71 22 7 53
231	78 1 49 45
232	9 41 69 70
233	26 71 6 27
234	56 29 53 54
235	34 16 27 9
236	38 63 43 39
237	50 47 18 80
238	35 25 44 41
239	80 36 50 35
240	86 68 35 1
241	39 11 40 25
242	20 45 4 41
243	8 50 19 28
244	33 82 41 14
245	63 17 45 55
246	23 85 42 17
247	64 24 22 41
248	2 61 5 64
249	58 40 22 13
250	45 23 47 57
251	57 82 61 76
252	33 29 76 23
253	4 18 42 11
254	80 20 59 65
255	3 75 10 19
256	36 28 23 69
257	27 85 49 5
258	83 4 25 2
259	1 14 36 46
260	61 31 72 21
261	21 42 55 36
262	10 31 76 19
263	81 62 48 14
264	23 76 17 27
265	54 72 16 51
266	15 3 71 5
267	16 27 20 73
268	1 39 50 70
269	30 35 83 6
270	20 43 16 62
271	46 60 48 42
272	83 32 38 33
273	33 38 17 12
274	42 52 71 30
275	10 28 56 43
276	18 9 62 45
277	4 70 39 5
278	8 81 85 66
279	49 25 71 43
280	83 56 43 46
281	53 61 15 75
282	29 50 33 80
283	59 82 34 5
284	41 84 46 86
285	50 18 79 62
286	6 21 75 22
287	54 44 67 31
288	2 28 35 65
289	6 58 84 65
290	84 2 56 67
291	55 29 6 48
292	80 13 44 20
293	66 15 69 78
294	9 21 76 57
295	77 13 66 47
