Students	1091
1	9 22 4 15
2	8 19 38 32
3	40 42 30 25
4	22 36 12 42
5	3 38 6 21
6	33 11 43 37
7	30 41 13 19
8	7 15 24 11
9	9 10 8 15
10	13 7 44 41
11	27 37 17 6
12	34 38 10 9
13	17 22 19 37
14	9 19 14 30
15	19 13 14 23
16	41 2 13 16
17	33 2 34 37
18	42 10 7 44
19	15 11 14 23
20	9 23 25 14
21	36 8 34 11
22	29 42 8 17
23	43 36 12 26
24	36 2 17 40
25	16 11 24 44
26	3 24 27 19
27	12 26 32 14
28	30 39 19 37
29	2 13 18 14
30	35 5 7 16
31	33 9 15 4
32	42 35 14 40
33	7 32 22 34
34	23 3 44 1
35	9 43 28 20
36	22 41 24 27
37	35 19 10 5
38	7 24 10 5
39	26 13 21 8
40	6 32 31 26
41	24 30 44 40
42	33 9 18 41
43	38 5 33 36
44	32 34 3 29
45	35 15 42 29
46	37 15 44 6
47	28 17 26 9
48	40 15 5 1
49	10 5 38 44
50	34 37 22 7
51	35 23 21 30
52	12 28 6 21
53	38 40 32 44
54	25 15 43 33
55	1 23 14 9
56	12 41 44 27
57	10 43 3 22
58	18 8 33 11
59	42 31 9 41
60	26 36 38 20
61	24 33 22 23
62	9 38 33 29
63	22 10 5 36
64	34 25 30 4
65	26 10 34 17
66	37 19 32 3
67	16 12 40 29
68	36 30 25 14
69	22 20 35 6
70	43 39 6 29
71	25 23 18 20
72	40 27 3 4
73	22 23 37 12
74	29 34 40 30
75	39 30 2 32
76	35 28 24 3
77	32 23 4 1
78	40 42 3 44
79	4 32 15 28
80	43 3 30 1
81	7 35 31 14
82	16 29 1 31
83	6 38 33 23
84	14 40 25 6
85	7 43 14 2
86	32 8 13 37
87	6 36 35 37
88	3 1 21 36
89	14 40 33 3
90	7 21 26 37
91	16 14 5 18
92	3 39 21 8
93	8 41 34 25
94	34 25 30 4
95	27 4 21 32
96	35 9 2 39
97	7 23 6 21
98	26 5 7 6
99	26 5 19 21
100	6 7 37 27
101	14 16 2 36
102	34 9 18 40
103	44 8 22 2
104	36 29 13 34
105	34 42 32 36
106	8 12 25 14
107	17 26 29 34
108	12 15 39 21
109	20 22 21 44
110	35 6 10 44
111	5 21 23 1
112	6 40 36 15
113	26 14 7 43
114	31 9 43 10
115	1 20 19 41
116	29 40 2 6
117	26 30 5 15
118	8 29 34 28
119	42 27 26 16
120	1 38 12 44
121	30 20 25 29
122	4 31 42 15
123	25 12 28 15
124	40 15 9 34
125	42 41 6 34
126	22 18 41 38
127	33 31 10 38
128	29 24 30 12
129	30 29 31 25
130	33 40 5 23
131	33 28 21 2
132	36 1 34 29
133	15 19 43 28
134	23 24 20 13
135	3 9 40 35
136	5 27 40 42
137	33 29 13 6
138	28 16 33 2
139	23 31 19 11
140	32 25 17 29
141	12 29 44 38
142	17 15 2 43
143	14 9 18 34
144	14 37 32 4
145	2 11 21 39
146	33 39 9 11
147	29 11 34 32
148	39 31 40 29
149	30 33 29 11
150	11 2 22 29
151	20 8 17 24
152	27 42 19 5
153	22 14 34 13
154	13 7 33 31
155	3 19 5 7
156	23 10 31 12
157	2 19 37 41
158	19 11 30 31
159	2 17 29 40
160	40 39 1 32
161	22 3 7 11
