Class Times	32
Rooms	63
1	34
2	325
3	985
4	155
5	802
6	155
7	148
8	82
9	814
10	18
11	502
12	640
13	727
14	985
15	745
16	875
17	340
18	738
19	238
20	416
21	258
22	608
23	288
24	401
25	451
26	977
27	65
28	280
29	246
30	410
31	586
32	91
33	440
34	837
35	10
36	270
37	593
38	588
39	372
40	614
41	304
42	52
43	814
44	991
45	241
46	357
47	655
48	195
49	134
50	74
51	242
52	152
53	281
54	943
55	281
56	571
57	681
58	287
59	777
60	111
61	525
62	165
63	980
Classes	46
Teachers	23
1	20
2	6
3	22
4	9
5	8
6	18
7	10
8	10
9	1
10	9
11	15
12	20
13	2
14	7
15	8
16	19
17	15
18	4
19	12
20	13
21	13
22	18
23	17
24	7
25	22
26	17
27	19
28	2
29	11
30	5
31	23
32	4
33	23
34	6
35	14
36	21
37	5
38	14
39	16
40	21
41	1
42	11
43	3
44	12
45	16
46	3
