Class Times	23
Rooms	100
1	243
2	278
3	279
4	447
5	59
6	91
7	797
8	605
9	986
10	263
11	625
12	809
13	799
14	640
15	489
16	251
17	734
18	704
19	691
20	297
21	769
22	185
23	903
24	222
25	138
26	605
27	619
28	932
29	236
30	675
31	867
32	353
33	280
34	53
35	383
36	78
37	113
38	501
39	520
40	943
41	738
42	814
43	914
44	838
45	836
46	874
47	423
48	860
49	960
50	349
51	235
52	94
53	658
54	373
55	30
56	573
57	99
58	19
59	231
60	668
61	520
62	153
63	955
64	267
65	354
66	430
67	712
68	725
69	974
70	999
71	463
72	849
73	484
74	500
75	330
76	924
77	409
78	172
79	292
80	711
81	660
82	241
83	88
84	264
85	757
86	734
87	591
88	821
89	426
90	918
91	860
92	417
93	941
94	136
95	598
96	949
97	927
98	83
99	486
100	555
Classes	72
Teachers	36
1	23
2	16
3	15
4	19
5	29
6	32
7	31
8	24
9	33
10	18
11	28
12	28
13	12
14	33
15	15
16	17
17	23
18	30
19	34
20	24
21	7
22	2
23	27
24	3
25	19
26	3
27	36
28	1
29	7
30	35
31	14
32	11
33	27
34	22
35	11
36	8
37	30
38	10
39	32
40	18
41	2
42	17
43	10
44	5
45	12
46	26
47	5
48	26
49	21
50	4
51	1
52	6
53	14
54	9
55	4
56	13
57	31
58	9
59	21
60	29
61	8
62	6
63	20
64	34
65	22
66	36
67	16
68	25
69	25
70	13
71	20
72	35
