Class Times	49
Rooms	66
1	435
2	506
3	134
4	546
5	512
6	670
7	437
8	145
9	181
10	916
11	560
12	176
13	849
14	660
15	159
16	10
17	736
18	947
19	842
20	158
21	535
22	55
23	805
24	755
25	353
26	973
27	401
28	273
29	632
30	847
31	631
32	354
33	82
34	610
35	817
36	123
37	734
38	985
39	986
40	706
41	490
42	982
43	110
44	981
45	836
46	322
47	927
48	31
49	465
50	148
51	598
52	879
53	401
54	407
55	860
56	847
57	161
58	494
59	396
60	698
61	771
62	841
63	804
64	901
65	285
66	54
Classes	78
Teachers	39
1	27
2	5
3	15
4	4
5	21
6	24
7	8
8	7
9	32
10	8
11	38
12	33
13	38
14	1
15	10
16	30
17	22
18	12
19	2
20	29
21	7
22	39
23	30
24	27
25	11
26	12
27	37
28	34
29	6
30	13
31	24
32	15
33	4
34	39
35	5
36	6
37	29
38	35
39	14
40	26
41	26
42	35
43	2
44	11
45	28
46	36
47	28
48	23
49	14
50	13
51	16
52	10
53	22
54	17
55	37
56	21
57	33
58	36
59	34
60	32
61	1
62	17
63	19
64	19
65	23
66	25
67	16
68	20
69	25
70	3
71	20
72	18
73	31
74	3
75	31
76	9
77	18
78	9
