Class Times	42
Rooms	69
1	271
2	532
3	374
4	57
5	143
6	295
7	840
8	319
9	275
10	147
11	468
12	114
13	339
14	579
15	315
16	780
17	497
18	647
19	596
20	22
21	997
22	100
23	351
24	31
25	509
26	413
27	895
28	140
29	453
30	82
31	493
32	211
33	918
34	96
35	865
36	593
37	773
38	151
39	863
40	57
41	642
42	240
43	640
44	962
45	284
46	620
47	792
48	982
49	234
50	979
51	987
52	133
53	121
54	617
55	542
56	15
57	432
58	828
59	808
60	220
61	269
62	688
63	628
64	337
65	22
66	194
67	518
68	357
69	289
Classes	76
Teachers	38
1	37
2	2
3	28
4	17
5	17
6	5
7	3
8	4
9	31
10	24
11	10
12	28
13	16
14	27
15	37
16	3
17	35
18	13
19	12
20	8
21	19
22	34
23	20
24	30
25	9
26	23
27	8
28	14
29	1
30	13
31	25
32	38
33	24
34	16
35	23
36	18
37	6
38	22
39	21
40	26
41	35
42	4
43	6
44	30
45	36
46	25
47	33
48	29
49	5
50	12
51	15
52	11
53	11
54	26
55	34
56	7
57	22
58	21
59	18
60	38
61	15
62	2
63	19
64	10
65	36
66	20
67	14
68	29
69	31
70	9
71	27
72	32
73	33
74	1
75	7
76	32
