Class Times	22
Rooms	71
1	876
2	65
3	426
4	615
5	659
6	775
7	425
8	470
9	283
10	103
11	821
12	494
13	470
14	197
15	438
16	962
17	960
18	67
19	748
20	282
21	433
22	857
23	207
24	755
25	720
26	135
27	851
28	464
29	471
30	160
31	944
32	856
33	192
34	477
35	383
36	479
37	251
38	851
39	354
40	441
41	129
42	423
43	916
44	628
45	28
46	863
47	17
48	66
49	542
50	438
51	603
52	924
53	406
54	526
55	756
56	424
57	760
58	970
59	559
60	801
61	261
62	154
63	318
64	621
65	530
66	816
67	27
68	322
69	93
70	857
71	583
Classes	96
Teachers	48
1	41
2	34
3	33
4	42
5	39
6	11
7	33
8	44
9	14
10	42
11	4
12	13
13	31
14	3
15	39
16	40
17	45
18	27
19	1
20	45
21	21
22	14
23	4
24	8
25	48
26	30
27	17
28	46
29	9
30	15
31	7
32	5
33	3
34	11
35	38
36	23
37	2
38	10
39	22
40	22
41	15
42	9
43	21
44	47
45	31
46	28
47	19
48	29
49	36
50	1
51	25
52	18
53	30
54	20
55	37
56	16
57	37
58	8
59	7
60	46
61	23
62	32
63	47
64	35
65	17
66	29
67	10
68	2
69	13
70	6
71	34
72	48
73	41
74	20
75	35
76	16
77	38
78	24
79	18
80	36
81	40
82	19
83	25
84	27
85	12
86	5
87	32
88	12
89	28
90	26
91	6
92	24
93	43
94	44
95	26
96	43
