Class Times	57
Rooms	82
1	245
2	672
3	405
4	130
5	738
6	342
7	573
8	169
9	720
10	587
11	523
12	178
13	52
14	42
15	32
16	490
17	510
18	688
19	140
20	143
21	37
22	998
23	647
24	326
25	320
26	358
27	908
28	929
29	112
30	740
31	600
32	570
33	313
34	338
35	580
36	881
37	536
38	878
39	288
40	661
41	517
42	227
43	445
44	119
45	671
46	488
47	821
48	520
49	598
50	300
51	845
52	334
53	617
54	432
55	885
56	490
57	60
58	668
59	395
60	987
61	512
62	523
63	376
64	314
65	968
66	476
67	320
68	466
69	796
70	422
71	207
72	23
73	849
74	790
75	789
76	145
77	813
78	308
79	608
80	531
81	877
82	333
Classes	64
Teachers	32
1	27
2	4
3	30
4	6
5	13
6	22
7	8
8	15
9	7
10	12
11	9
12	8
13	31
14	10
15	25
16	4
17	28
18	19
19	31
20	1
21	16
22	28
23	5
24	11
25	5
26	3
27	15
28	7
29	22
30	14
31	6
32	26
33	16
34	17
35	9
36	26
37	25
38	14
39	10
40	23
41	27
42	18
43	32
44	18
45	21
46	30
47	12
48	17
49	11
50	23
51	3
52	2
53	2
54	29
55	32
56	21
57	19
58	20
59	29
60	13
61	1
62	20
63	24
64	24
