Students	1308
1	48 62 52 76
2	29 39 31 7
3	39 44 73 32
4	31 47 19 29
5	72 30 32 6
6	41 5 65 49
7	42 45 75 24
8	64 20 67 18
9	60 69 19 17
10	40 62 45 34
11	56 49 67 11
12	31 50 57 13
13	70 60 22 17
14	31 42 30 44
15	47 18 13 23
16	32 75 23 21
17	1 5 30 50
18	47 71 44 16
19	20 19 49 61
20	33 72 62 25
21	23 24 65 11
22	28 2 45 58
23	16 48 67 10
24	32 8 30 4
25	63 12 19 24
26	62 63 70 22
27	27 45 38 25
28	75 5 74 20
29	69 12 64 67
30	76 67 54 33
31	70 45 42 44
32	61 20 35 71
33	70 71 35 9
34	68 57 71 16
35	74 28 21 53
36	46 66 65 54
37	27 16 43 10
38	56 16 44 28
39	26 32 62 2
40	21 1 2 37
41	47 75 58 70
42	44 31 2 76
43	69 61 44 49
44	67 51 12 6
45	75 6 5 64
46	60 13 36 38
47	32 4 26 11
48	46 38 33 6
49	74 63 47 15
50	59 35 33 16
51	28 41 22 19
52	73 53 21 31
53	50 35 58 1
54	25 45 21 27
55	53 57 50 61
56	66 55 13 21
57	75 48 41 8
58	23 41 40 69
59	19 9 37 24
60	15 19 6 31
61	4 15 7 17
62	32 50 35 58
63	28 44 58 63
64	10 62 54 60
65	47 71 46 49
66	38 6 16 61
67	55 12 58 29
68	10 32 23 70
69	68 46 33 14
70	58 35 32 8
71	35 51 16 72
72	58 23 12 69
73	71 62 76 18
74	16 68 8 42
75	28 49 16 66
76	61 52 62 5
77	5 33 63 31
78	47 68 10 53
79	5 24 11 6
80	4 63 72 45
81	35 56 40 21
82	41 68 37 17
83	15 25 9 49
84	12 58 63 4
85	39 65 31 55
86	64 33 37 60
87	74 38 34 19
88	25 37 1 3
89	67 68 23 51
90	17 28 18 46
91	44 69 68 3
92	26 23 41 74
93	6 70 7 51
94	48 72 39 9
95	18 20 44 37
96	58 33 32 50
97	24 1 49 31
98	34 32 39 58
99	60 3 7 61
100	62 25 74 53
101	70 75 10 29
102	57 14 10 71
103	66 7 65 17
104	33 23 44 39
105	68 19 70 22
106	1 39 26 50
107	63 26 62 47
108	48 5 22 42
109	36 64 45 68
110	38 68 21 28
111	66 10 59 9
112	60 15 17 40
113	11 7 17 35
114	47 37 67 20
115	7 52 46 72
116	61 40 76 58
117	50 14 41 63
118	67 59 50 15
119	36 59 39 46
120	71 19 20 6
121	16 63 75 15
122	17 51 55 6
123	19 44 14 43
124	53 21 29 72
125	9 72 74 58
126	18 7 71 12
127	37 17 43 55
128	4 14 55 12
129	57 62 54 18
130	68 70 26 13
131	70 38 11 65
132	56 58 36 41
133	34 75 4 60
134	57 60 5 4
135	40 47 28 68
136	59 31 53 11
137	37 9 68 70
138	66 43 71 45
139	51 66 8 46
140	64 57 52 17
141	71 64 30 41
142	59 41 21 54
143	12 30 23 61
144	45 29 27 10
145	46 55 38 6
146	4 57 33 43
147	17 11 65 58
148	36 67 32 52
149	56 41 9 62
150	37 35 24 23
151	20 70 23 64
152	32 6 28 23
153	41 64 26 19
154	22 61 18 13
155	21 52 35 20
156	69 75 60 22
157	43 51 67 59
158	48 9 67 38
159	58 68 35 13
160	35 5 13 4
161	1 64 70 47
162	12 21 41 74
163	51 69 72 27
164	53 10 55 25
165	41 59 25 71
166	59 28 17 35
167	3 25 32 45
168	72 28 69 7
169	6 72 70 14
170	10 23 18 19
171	60 64 46 36
172	6 31 24 8
173	34 69 24 19
174	57 11 7 4
175	20 39 54 43
176	34 23 37 2
177	51 3 23 11
178	2 29 25 24
179	43 69 25 24
180	19 47 59 31
181	53 57 21 58
182	2 38 54 27
183	42 62 10 21
184	47 37 66 24
185	76 32 49 43
186	74 29 56 9
187	17 55 2 63
188	8 26 48 40
189	42 7 29 1
190	7 2 51 19
191	16 37 34 14
192	22 52 64 29
193	12 72 46 8
194	19 53 8 17
195	13 17 35 18
196	51 23 14 6
197	40 66 24 34
198	38 2 68 39
199	10 56 62 51
200	56 63 6 41
201	21 67 6 12
202	53 57 27 48
203	36 48 50 23
204	66 62 59 32
