Students	1371
1	16 25 30 35
2	48 77 3 87
3	71 19 78 13
4	9 11 31 45
5	30 31 87 54
6	5 55 73 11
7	53 63 33 27
8	81 1 62 64
9	36 72 18 22
10	33 37 36 14
11	7 46 71 58
12	58 86 50 44
13	17 27 28 79
14	24 33 25 19
15	43 48 85 60
16	78 7 69 62
17	35 26 90 41
18	40 25 70 16
19	65 87 27 15
20	45 37 2 83
21	25 52 45 15
22	68 57 78 65
23	61 65 46 3
24	25 40 7 19
25	54 12 51 90
26	53 68 42 74
27	16 29 62 4
28	89 68 17 85
29	15 14 8 80
30	48 47 63 77
31	37 32 52 85
32	39 18 4 26
33	9 89 12 24
34	48 88 10 34
35	53 32 41 81
36	88 15 34 69
37	85 14 16 64
38	48 6 42 56
39	68 83 64 46
40	74 34 21 8
41	74 31 68 4
42	25 9 7 53
43	77 85 22 55
44	67 14 7 60
45	86 64 18 44
46	29 37 58 14
47	29 3 10 16
48	68 67 60 45
49	11 32 29 41
50	52 76 7 63
51	50 27 39 28
52	22 10 4 67
53	86 79 40 55
54	43 70 37 64
55	50 60 35 69
56	19 29 61 72
57	79 74 18 76
58	74 89 55 59
59	31 50 56 59
60	10 71 60 21
61	40 30 15 20
62	13 75 33 23
63	54 52 78 58
64	30 14 41 54
65	86 85 47 17
66	6 82 22 32
67	41 74 24 12
68	21 50 59 33
69	79 17 7 28
70	27 41 7 8
71	21 6 3 2
72	67 59 28 73
73	24 28 26 41
74	78 9 60 8
75	3 33 19 62
76	1 58 64 29
77	53 54 37 71
78	63 37 52 36
79	13 90 45 70
80	16 81 23 65
81	62 18 53 75
82	41 74 83 54
83	41 47 82 52
84	55 59 81 9
85	73 16 89 51
86	5 3 58 31
87	49 30 4 70
88	89 69 1 40
89	81 90 7 32
90	60 29 76 74
91	50 40 33 65
92	15 86 14 90
93	2 10 39 29
94	2 75 61 58
95	43 85 15 68
96	37 73 76 81
97	56 12 15 88
98	3 39 78 51
99	64 44 70 5
100	82 49 3 71
101	20 81 34 32
102	31 44 27 32
103	29 12 81 88
104	75 7 31 86
105	72 13 21 47
106	61 85 1 48
107	16 42 39 90
108	26 15 77 51
109	77 47 44 87
110	11 73 31 62
111	8 82 83 51
112	1 74 64 8
113	3 23 43 26
114	63 25 85 46
115	84 43 56 68
116	58 13 7 6
117	50 60 79 82
118	57 68 72 90
119	40 47 79 75
120	26 15 73 14
121	26 66 87 36
122	56 71 20 77
123	19 6 15 54
124	23 33 50 7
125	42 64 56 37
126	62 9 60 71
127	65 51 22 70
128	66 46 21 30
129	40 41 27 75
130	33 61 22 13
131	32 58 26 10
132	13 88 27 41
133	37 61 1 21
134	47 14 61 24
135	25 49 64 33
136	11 82 34 36
137	67 40 33 43
138	44 43 51 27
139	86 77 27 56
140	77 72 33 86
141	2 7 81 26
142	84 1 31 11
143	3 87 45 39
144	17 69 50 26
145	68 23 49 28
146	25 67 70 81
147	15 40 53 90
148	55 2 81 66
149	20 57 2 64
150	45 11 60 78
151	85 61 82 16
152	35 31 59 3
153	81 4 90 30
154	84 74 52 67
155	58 36 88 63
156	60 78 38 11
157	46 28 56 17
158	87 71 12 78
159	45 72 26 5
160	70 9 44 42
161	53 39 70 16
162	51 63 21 30
163	86 52 62 2
164	21 62 66 31
165	88 58 65 63
166	15 27 60 89
167	12 53 63 1
168	63 78 65 57
169	41 68 2 26
170	57 68 52 73
171	39 59 5 55
172	52 30 22 2
173	32 28 36 39
174	18 4 68 73
175	14 26 44 4
176	29 65 69 80
177	55 21 60 28
178	1 19 49 76
179	44 20 26 65
180	9 15 57 26
181	53 30 29 34
182	69 27 73 46
183	17 34 73 36
184	26 58 64 29
185	54 26 29 62
186	34 3 60 43
187	16 13 56 37
188	17 35 40 68
189	60 53 41 58
190	75 30 71 90
191	2 90 84 68
192	68 56 30 19
193	27 74 5 89
194	89 63 46 74
195	26 55 58 23
196	35 9 90 73
197	81 42 15 66
198	18 12 84 41
199	1 53 9 88
200	11 84 82 6
201	52 65 76 33
202	45 41 10 20
203	36 81 76 24
204	36 7 3 71
205	75 31 15 36
206	78 52 61 5
207	14 62 50 32
208	60 85 56 14
209	80 52 47 43
210	5 13 19 33
211	74 76 17 2
212	74 87 76 26
213	64 43 13 44
214	16 68 32 61
215	81 70 3 87
