Students	855
1	11 10 16 27
2	11 8 52 58
3	12 10 7 55
4	55 7 48 43
5	34 7 32 35
6	33 13 11 7
7	58 45 60 7
8	15 48 13 1
9	15 18 53 46
10	56 33 54 39
11	8 43 38 10
12	14 3 13 17
13	55 21 43 39
14	22 42 5 54
15	19 52 49 56
16	27 55 33 42
17	29 55 50 6
18	39 24 52 50
19	32 43 20 22
20	7 27 45 13
21	18 31 44 41
22	16 41 46 3
23	45 24 41 28
24	29 7 24 34
25	37 53 44 17
26	34 17 4 3
27	11 26 37 38
28	25 22 50 3
29	60 14 37 48
30	6 13 38 16
31	58 55 54 60
32	14 41 59 55
33	10 4 45 57
34	41 26 42 7
35	55 42 13 54
36	46 24 26 4
37	45 41 1 5
38	15 17 48 51
39	34 4 48 22
40	37 50 5 44
41	34 48 3 60
42	40 31 3 43
43	9 28 31 56
44	43 6 17 56
45	41 11 13 51
46	41 10 12 16
47	32 51 41 53
48	57 15 18 32
49	28 38 54 12
50	15 22 44 3
51	50 11 58 45
52	30 6 8 5
53	4 59 15 48
54	21 22 59 12
55	39 41 20 58
56	44 20 29 36
57	31 49 44 8
58	26 33 8 34
59	56 37 48 30
60	13 14 12 22
61	8 5 57 31
62	23 55 19 30
63	55 47 34 15
64	56 48 38 6
65	55 9 54 14
66	47 60 5 27
67	12 42 41 35
68	6 60 58 24
69	10 26 12 42
70	33 18 50 41
71	24 29 14 3
72	4 31 18 39
73	32 33 49 51
74	16 35 52 47
75	56 19 48 51
76	23 14 27 58
77	54 46 34 31
78	11 45 15 55
79	44 19 23 36
80	54 43 42 3
81	30 49 10 16
82	18 10 28 48
83	18 51 53 33
84	10 39 16 20
85	17 1 14 27
86	55 7 27 60
87	27 15 11 51
88	43 52 36 35
89	36 11 60 25
90	30 23 14 2
91	21 34 30 59
92	43 5 3 21
93	11 44 34 42
94	16 14 59 10
95	25 37 52 17
96	12 11 18 28
97	34 58 16 57
98	11 18 3 33
99	27 32 31 24
100	5 44 3 1
101	13 25 10 7
102	10 30 7 24
103	34 21 49 39
104	58 18 25 20
105	44 23 46 20
106	36 7 34 52
107	27 32 35 7
108	7 24 8 56
109	51 17 57 13
110	47 16 2 40
111	8 13 53 18
112	31 46 24 41
113	21 42 47 40
114	45 50 46 23
115	36 23 33 16
116	57 3 41 38
117	57 41 60 38
118	34 44 35 14
119	11 30 5 7
120	38 37 39 16
121	24 46 31 28
122	50 6 54 47
123	36 42 19 54
124	59 11 48 3
125	40 5 45 14
126	18 30 22 31
127	7 51 23 34
128	46 15 58 40
129	2 4 23 44
130	39 26 43 44
131	19 44 7 49
132	35 18 41 30
133	30 48 56 27
134	19 33 51 27
135	15 53 13 3
136	59 56 16 40
137	14 53 2 12
138	6 54 17 3
