Students	1378
1	24 36 23 39
2	35 9 7 13
3	6 8 38 23
4	23 30 24 28
5	13 8 27 11
6	24 11 39 34
7	18 34 32 1
8	38 33 13 4
9	32 37 38 9
10	17 12 28 13
11	10 20 5 14
12	37 15 5 17
13	40 25 35 22
14	17 28 1 36
15	19 38 5 39
16	29 36 5 30
17	11 23 40 39
18	24 18 14 31
19	23 18 35 21
20	5 19 18 24
21	19 14 23 37
22	12 20 28 11
23	16 34 26 1
24	3 40 39 14
25	23 15 27 31
26	26 8 28 5
27	25 27 37 3
28	31 16 32 12
29	21 18 31 15
30	35 32 39 26
31	5 28 15 10
32	8 6 20 3
33	5 22 21 30
34	11 18 36 38
35	22 21 24 17
36	13 33 5 18
37	3 29 38 39
38	8 28 14 5
39	6 27 34 29
40	18 38 22 34
41	25 18 29 15
42	27 30 9 13
43	8 14 39 12
44	25 1 2 12
45	31 25 35 33
46	33 40 24 20
47	33 1 26 5
48	37 3 34 39
49	38 24 16 19
50	3 11 40 32
51	5 6 35 18
52	2 18 13 10
53	14 6 9 40
54	24 4 6 37
55	12 4 10 16
56	32 15 2 27
57	34 7 28 26
58	14 39 33 32
59	25 40 31 4
60	9 18 10 20
61	37 39 32 16
62	5 25 3 16
63	37 19 10 20
64	37 9 27 25
65	39 27 15 9
66	8 19 11 39
67	14 30 4 32
68	16 32 14 19
69	28 33 30 36
70	13 2 22 32
71	39 23 9 28
72	10 21 14 12
73	3 16 15 14
74	15 35 3 6
75	39 20 12 13
76	14 5 22 24
77	9 13 35 23
78	7 34 35 8
79	3 9 29 20
80	1 25 35 17
81	39 33 38 5
82	29 12 17 6
83	37 11 8 10
84	28 18 23 21
85	15 2 17 22
86	29 26 27 16
87	16 36 9 4
88	11 37 36 10
89	3 1 30 15
90	11 4 18 38
91	40 12 1 32
92	32 10 40 25
93	17 40 16 13
94	21 17 8 4
95	33 40 27 38
96	35 31 36 39
97	36 22 30 4
98	31 23 40 28
99	10 4 33 25
100	14 37 16 19
101	17 2 18 31
102	16 34 21 14
103	23 3 6 18
104	36 27 34 26
105	7 10 26 30
106	15 22 29 8
107	26 22 20 32
108	15 10 5 21
109	16 38 30 12
110	12 38 37 31
111	31 8 18 28
112	4 24 20 5
113	10 30 37 36
114	37 4 1 11
115	38 36 10 32
116	31 40 30 6
117	32 31 30 21
118	17 16 24 36
119	12 13 14 25
120	13 6 36 4
121	1 23 11 28
122	24 21 25 38
123	33 17 10 1
124	13 18 16 27
125	1 17 12 28
126	29 16 15 36
127	27 13 30 22
128	6 11 18 9
129	28 10 5 26
130	12 5 33 17
131	37 24 14 39
132	38 36 12 35
133	16 32 39 12
134	23 32 16 40
135	37 38 33 8
136	36 40 11 15
137	17 12 10 25
138	6 33 14 16
139	6 23 37 36
140	25 29 37 9
141	1 11 17 32
142	36 11 31 3
143	7 16 19 17
144	8 31 5 32
145	28 37 2 22
146	4 19 16 20
147	10 5 13 27
148	16 39 14 11
149	10 24 31 39
150	33 29 25 36
151	33 11 24 9
152	2 6 22 28
153	30 6 22 21
154	37 14 13 29
155	23 40 37 13
156	28 15 16 3
157	12 2 34 7
158	36 33 17 18
159	12 33 39 36
160	27 28 1 17
161	22 14 23 27
162	27 3 33 4
163	7 32 40 18
164	4 15 25 26
165	15 38 28 7
166	26 15 25 38
167	29 1 25 2
168	11 20 26 34
169	21 32 29 31
170	3 19 17 9
