Students	512
1	66 82 27 13
2	50 82 86 45
3	40 47 82 73
4	17 46 48 12
5	27 56 78 79
6	49 53 28 36
7	55 79 12 17
8	63 44 53 82
9	55 82 39 63
10	77 75 12 34
11	61 63 48 17
12	19 51 76 38
13	60 62 34 68
14	77 37 9 86
15	62 23 63 44
16	15 38 28 85
17	36 26 74 18
18	10 20 41 19
19	26 79 58 54
20	2 19 10 15
21	28 2 3 76
22	11 75 10 42
23	15 7 28 27
24	59 73 37 77
25	55 67 78 19
26	53 40 15 84
27	18 6 50 31
28	80 3 35 41
29	58 24 11 74
30	31 47 45 35
31	63 64 22 12
32	36 57 32 56
33	48 84 40 60
34	8 63 82 13
35	77 52 21 17
36	40 4 8 53
37	26 84 50 30
38	4 65 35 48
39	37 54 7 21
40	75 10 42 6
41	7 60 57 48
42	52 60 40 30
43	27 40 64 77
44	38 35 43 68
45	67 61 53 46
46	64 68 63 75
47	59 82 8 64
48	8 70 63 71
49	17 73 30 29
50	7 45 25 62
51	15 70 18 57
52	49 59 71 58
53	28 37 67 21
54	48 83 30 44
55	79 16 52 33
56	15 72 41 20
57	78 64 6 47
58	7 78 70 29
59	42 65 2 72
60	74 51 28 81
61	75 5 69 73
62	60 25 6 61
63	55 78 81 79
64	45 4 36 53
65	62 45 17 26
66	14 74 41 65
67	55 72 81 77
68	15 50 1 76
69	17 14 45 58
70	48 29 33 36
71	27 35 60 23
72	51 60 49 67
73	59 6 67 77
74	13 48 70 45
75	1 53 71 9
76	9 67 24 53
77	85 30 62 17
78	28 30 38 32
79	52 67 53 35
80	26 5 39 57
81	1 45 21 11
82	7 80 28 55
83	56 15 61 11
84	73 48 81 7
85	77 72 40 36
86	69 13 84 71
87	16 58 74 43
88	45 73 67 71
89	5 19 35 73
90	62 19 81 40
91	29 86 17 21
92	8 40 59 33
93	47 42 64 65
94	4 52 58 26
95	13 5 57 78
96	68 73 67 19
97	34 24 79 5
98	58 83 81 51
99	3 41 77 35
100	11 70 71 68
101	14 71 40 58
102	12 39 79 24
103	75 55 43 24
104	81 54 50 66
105	76 62 4 84
106	3 73 78 64
107	36 16 86 21
108	67 77 9 56
109	57 77 47 38
110	38 22 27 20
111	26 85 25 50
112	16 6 81 7
113	25 18 5 45
114	60 80 59 74
115	56 63 29 16
116	63 37 19 61
117	82 84 85 3
118	24 72 71 17
119	56 18 29 53
120	40 74 69 11
121	47 11 66 33
122	53 72 8 24
123	36 4 42 66
124	22 61 64 43
125	68 74 21 63
126	30 85 40 69
127	57 18 44 8
128	38 63 48 44
129	4 3 66 85
130	26 56 37 11
131	27 25 52 47
132	41 57 15 12
133	39 21 82 60
134	19 54 55 52
135	30 51 60 18
136	49 72 16 74
137	80 60 77 70
138	28 66 20 49
139	46 27 38 82
140	34 36 78 59
141	69 11 72 17
142	59 77 4 9
143	82 64 75 56
144	3 70 80 68
145	71 30 77 51
146	71 83 21 86
147	40 5 36 78
148	18 59 83 41
149	85 79 26 47
150	65 71 30 73
151	22 50 46 12
152	32 16 67 13
153	2 55 25 17
154	70 8 60 34
155	28 55 83 60
156	47 77 10 52
157	31 56 7 69
158	56 38 10 14
159	24 29 4 76
160	3 44 37 42
161	72 57 61 67
162	3 50 7 69
163	35 56 33 62
164	33 85 2 77
165	52 19 15 51
166	38 76 27 43
167	49 42 15 51
168	44 21 73 75
169	60 2 70 14
170	15 86 6 74
171	63 80 76 19
172	50 15 73 23
173	20 45 58 41
174	67 25 61 12
175	36 1 32 12
176	41 12 21 84
177	11 61 35 59
178	81 14 20 22
179	25 46 14 85
180	43 4 30 31
181	28 83 41 54
182	29 26 17 75
183	20 37 21 75
184	34 17 76 39
185	16 40 41 27
186	22 30 75 82
187	57 35 61 41
188	51 5 67 28
189	86 40 32 82
190	53 4 49 58
191	7 38 49 3
192	85 42 18 21
193	33 58 18 85
194	55 18 53 54
195	46 3 56 65
196	18 12 46 49
197	70 60 86 53
198	61 84 78 27
199	47 43 54 46
200	15 31 53 58
201	74 52 54 28
202	37 68 22 62
203	33 17 15 54
204	60 76 1 82
205	78 24 50 15
206	8 47 76 5
207	63 23 86 80
208	42 31 81 1
209	11 65 17 31
210	29 81 45 67
211	16 44 17 40
212	9 27 80 36
213	53 19 23 17
214	30 68 70 33
215	1 71 41 17
216	60 83 58 50
217	61 13 21 37
218	78 6 7 73
219	76 21 80 46
220	50 19 68 45
221	84 80 40 39
222	14 60 49 32
223	70 43 52 81
224	9 56 86 76
225	45 73 5 86
226	76 39 74 5
227	30 64 86 40
228	22 13 26 16
229	42 32 36 31
230	54 42 80 48
231	48 75 10 25
232	74 77 10 19
233	75 85 49 2
234	6 40 10 72
235	70 31 72 45
236	45 43 18 27
237	5 6 52 40
238	30 5 3 57
239	5 70 64 62
240	53 50 23 36
241	69 61 9 43
242	27 40 83 29
243	9 43 48 11
244	71 26 8 65
245	31 16 29 18
246	75 25 46 22
247	58 78 33 17
248	24 82 9 11
249	60 41 55 84
250	55 52 50 22
251	24 8 16 58
252	18 54 5 9
253	42 16 51 73
254	53 55 79 32
255	44 78 37 49
256	85 78 2 60
257	47 28 16 41
258	32 84 65 1
259	24 83 44 33
260	8 74 41 84
261	32 57 19 49
262	32 77 63 27
263	44 73 77 80
264	63 11 85 35
265	56 67 24 35
266	61 20 19 52
267	77 11 19 78
268	68 70 79 33
269	62 53 19 25
270	37 2 85 50
271	33 7 44 86
272	56 74 39 13
273	24 46 56 28
274	42 63 47 66
275	48 17 36 46
276	14 11 68 84
277	3 50 70 54
278	19 3 31 83
279	42 7 34 74
280	45 3 31 18
281	70 66 9 43
282	39 25 52 72
283	75 37 1 52
284	29 56 86 72
285	36 25 76 38
286	63 73 20 70
287	17 71 34 80
288	49 13 30 23
289	64 37 60 35
290	21 69 43 62
291	44 12 41 46
292	21 85 31 52
293	80 83 48 71
294	34 81 6 10
295	21 49 2 33
296	13 31 22 20
297	56 27 8 82
298	6 59 25 18
299	84 11 29 24
300	83 53 48 25
301	10 59 48 85
302	82 71 15 83
303	83 81 57 53
304	19 47 70 54
305	74 61 13 27
306	40 68 1 74
307	43 5 71 57
308	80 37 67 25
309	57 48 53 71
310	29 77 10 13
311	82 26 74 48
312	55 85 5 4
313	40 48 38 23
314	50 1 57 82
315	31 43 12 22
316	37 48 49 38
317	14 2 69 3
318	14 31 76 73
319	85 25 58 20
320	29 61 26 63
321	68 29 83 67
322	1 79 37 43
323	32 62 26 65
324	4 17 81 33
325	66 41 45 17
326	56 71 57 69
327	80 59 66 78
328	4 85 22 7
329	55 73 10 53
330	34 10 62 23
331	85 40 5 67
332	64 2 85 23
333	83 85 64 43
334	46 65 16 15
335	29 39 79 58
336	48 41 52 26
337	14 45 9 6
338	62 37 47 16
339	19 63 84 15
340	60 70 64 42
341	38 48 37 68
342	10 42 24 21
343	8 12 76 72
344	12 47 20 29
345	16 38 78 24
346	47 79 25 86
347	56 47 65 26
348	34 14 84 78
349	17 83 32 29
350	28 26 4 55
351	40 76 70 69
352	33 20 53 50
353	23 6 35 30
354	25 66 69 58
355	23 36 35 58
356	21 51 64 2
357	44 45 84 7
358	56 59 43 63
359	33 20 34 11
360	86 53 69 9
361	67 52 23 56
362	48 28 34 57
363	29 57 2 65
364	12 44 46 71
365	22 78 14 55
366	33 63 8 71
367	7 55 22 44
368	5 76 71 30
369	27 77 68 80
370	39 11 75 79
371	60 4 5 11
372	8 7 68 33
373	45 25 67 36
374	48 4 73 81
375	58 72 6 31
376	55 16 53 63
377	57 30 83 47
378	82 66 9 48
379	41 80 73 77
380	1 69 4 85
381	23 16 64 31
382	32 86 28 42
383	9 2 18 26
384	67 83 30 42
385	17 53 83 32
386	43 54 45 46
387	26 65 57 25
388	52 63 84 32
389	26 68 47 53
390	76 33 32 15
391	69 59 51 24
392	11 13 58 66
393	21 52 60 72
394	76 84 71 53
395	84 58 27 55
396	69 35 5 43
397	16 6 77 70
398	65 72 58 49
399	33 34 77 50
400	6 36 17 76
401	17 40 74 19
402	56 60 83 1
403	56 21 85 84
404	72 49 37 62
405	49 68 21 33
406	23 48 85 58
407	40 81 23 75
408	42 53 18 31
409	43 82 32 11
410	19 62 80 20
411	58 41 68 74
412	11 14 64 1
413	31 49 40 37
414	76 44 37 62
415	82 74 61 57
416	39 11 84 68
417	60 69 76 33
418	66 58 40 31
419	86 5 42 27
420	50 77 20 49
421	35 51 84 21
422	49 20 12 77
423	54 81 33 24
424	69 17 58 46
425	66 82 31 46
