Students	309
1	5 59 3 83
2	51 40 31 27
3	59 48 18 29
4	28 72 86 41
5	32 28 77 75
6	68 82 6 7
7	82 66 70 31
8	66 1 11 14
9	45 9 61 59
10	20 30 27 32
11	34 37 73 14
12	9 88 58 51
13	47 48 87 62
14	54 64 37 22
15	69 65 35 82
16	47 64 49 2
17	77 12 17 57
18	11 7 49 27
19	31 74 59 35
20	60 84 20 57
21	31 71 4 51
22	83 41 27 88
23	50 29 83 53
24	1 23 24 62
25	31 25 26 42
26	29 17 52 50
27	19 10 44 85
28	52 79 31 7
29	49 42 73 25
30	47 87 52 36
31	7 42 64 74
32	79 54 82 21
33	20 48 49 50
34	83 38 41 75
35	80 31 87 32
36	63 14 1 18
37	53 57 8 32
38	50 36 65 70
39	53 84 8 21
40	21 72 36 58
41	8 85 61 49
42	83 36 55 24
43	14 39 53 16
44	85 21 26 76
45	44 81 45 53
46	75 23 33 25
47	13 73 56 75
48	51 68 67 19
49	75 60 68 8
50	39 43 31 23
51	16 87 2 17
52	25 61 37 44
53	37 30 14 27
54	36 1 66 81
55	31 65 56 32
56	88 70 33 60
57	29 79 12 3
58	64 68 34 79
59	63 49 18 24
60	45 21 48 20
61	32 72 41 87
62	32 54 46 28
63	53 56 37 76
64	5 6 83 11
65	54 86 45 76
66	73 7 20 37
67	33 50 78 10
68	35 71 88 39
69	67 87 30 12
70	61 64 21 9
71	53 72 3 35
72	25 77 31 33
73	75 12 4 65
74	69 55 43 81
75	34 61 71 87
76	17 48 83 38
77	60 72 63 86
78	71 78 27 24
79	35 10 6 74
80	72 9 10 79
81	29 25 37 22
82	30 66 69 18
83	36 1 80 22
84	77 80 33 35
85	85 62 38 19
86	55 17 51 70
87	8 3 32 37
88	59 68 58 48
89	34 33 63 62
90	50 31 35 4
91	41 65 75 8
92	80 77 29 47
93	41 43 72 79
94	87 60 80 2
95	88 69 21 87
96	83 9 80 66
97	55 50 43 34
98	68 36 88 53
99	75 73 4 58
100	61 45 4 7
101	30 37 4 80
102	2 52 59 72
103	1 52 9 24
104	79 18 83 16
105	20 11 56 41
106	38 72 10 30
107	60 2 46 32
108	15 40 6 38
109	82 27 84 49
110	30 20 24 82
111	51 71 73 15
112	18 83 62 77
113	77 34 79 53
114	28 12 66 3
115	40 32 86 60
116	81 54 84 67
117	42 49 44 67
118	60 52 55 50
119	34 87 35 67
120	16 32 10 66
121	28 58 1 47
122	33 45 42 71
123	75 52 47 3
124	42 48 60 73
125	42 2 79 88
126	86 16 56 55
127	32 7 24 11
128	75 7 20 33
129	83 25 24 49
130	82 40 45 75
131	30 58 32 62
132	62 64 10 2
133	85 35 4 38
134	18 72 43 13
135	40 25 66 36
136	37 59 54 24
137	45 48 53 39
138	80 88 66 71
139	56 12 30 28
140	85 35 84 36
141	60 83 62 16
142	88 49 44 5
143	60 78 66 80
144	47 2 68 69
145	60 27 67 54
146	7 83 62 84
147	47 33 52 22
148	73 20 59 13
149	16 4 14 31
150	56 12 75 76
151	26 12 34 19
152	34 66 26 63
153	80 32 45 61
154	5 52 13 75
155	32 88 60 53
156	68 41 28 49
157	76 27 88 56
158	26 13 84 27
159	15 38 69 81
160	47 51 56 24
161	79 63 77 67
162	19 59 83 38
163	87 9 2 11
164	36 78 53 68
165	64 4 58 75
166	3 63 80 12
167	73 8 86 60
168	10 19 45 57
169	40 51 27 86
170	6 85 71 11
171	74 39 17 14
172	81 49 66 10
173	84 26 53 61
174	17 18 27 41
175	1 3 37 27
176	51 45 15 35
177	88 74 20 42
178	18 61 77 25
179	47 30 40 33
180	60 7 38 30
181	43 71 62 81
182	78 4 76 15
183	35 27 88 33
184	16 33 32 15
185	84 48 69 77
186	78 26 10 68
187	3 83 34 86
188	70 50 80 62
189	49 42 25 1
190	12 72 64 62
191	53 39 74 13
192	32 75 76 80
193	86 19 83 81
194	31 87 2 32
195	88 85 49 8
196	45 49 17 44
197	61 70 8 29
198	47 27 30 54
199	77 49 30 9
200	69 33 38 73
201	65 14 67 87
202	55 26 75 60
203	6 32 76 82
204	67 41 36 17
205	46 11 51 8
206	19 37 24 85
207	48 19 69 4
208	67 18 52 61
209	57 1 23 81
210	25 8 9 87
211	63 56 64 26
212	15 7 33 72
213	13 31 11 35
214	76 29 68 63
215	84 8 67 4
216	47 25 16 48
217	15 14 51 21
218	64 68 79 31
219	76 62 86 84
220	68 71 18 44
221	79 34 43 77
222	49 55 28 30
223	79 55 64 33
224	69 31 60 19
225	72 59 58 36
226	39 36 87 52
227	57 19 30 75
228	36 62 38 55
229	64 18 25 19
230	68 86 58 18
231	44 4 12 82
232	31 54 48 6
233	11 20 2 35
234	63 28 17 30
235	51 62 38 54
236	15 64 81 22
237	4 68 55 36
238	67 49 70 54
239	73 40 31 47
240	58 83 14 24
241	42 52 5 39
242	80 45 3 1
243	62 80 31 49
244	84 64 68 27
245	86 30 72 26
246	1 83 4 6
247	87 64 52 54
248	70 7 54 16
249	76 45 44 83
250	72 55 52 34
251	51 6 58 72
252	25 68 69 88
253	9 83 75 44
254	19 75 25 6
255	52 7 6 78
256	36 22 24 27
257	78 30 49 27
258	66 51 76 16
259	22 50 63 81
260	38 48 31 28
261	68 32 67 8
262	54 84 52 14
