Class Times	30
Rooms	62
1	90
2	295
3	31
4	90
5	240
6	406
7	52
8	877
9	116
10	648
11	852
12	921
13	749
14	698
15	581
16	990
17	79
18	893
19	622
20	780
21	972
22	960
23	346
24	316
25	241
26	313
27	969
28	464
29	664
30	795
31	149
32	658
33	79
34	719
35	32
36	119
37	938
38	971
39	251
40	595
41	528
42	805
43	304
44	738
45	36
46	724
47	881
48	642
49	880
50	14
51	849
52	374
53	623
54	288
55	388
56	728
57	324
58	990
59	393
60	864
61	160
62	480
Classes	98
Teachers	49
1	19
2	45
3	14
4	21
5	42
6	47
7	15
8	16
9	20
10	14
11	5
12	33
13	2
14	24
15	2
16	31
17	11
18	41
19	22
20	30
21	16
22	23
23	24
24	28
25	15
26	48
27	47
28	17
29	46
30	34
31	18
32	27
33	17
34	23
35	34
36	29
37	28
38	48
39	12
40	7
41	29
42	9
43	22
44	46
45	21
46	19
47	38
48	31
49	36
50	43
51	27
52	38
53	40
54	11
55	6
56	36
57	42
58	20
59	8
60	35
61	41
62	35
63	43
64	39
65	8
66	18
67	30
68	10
69	33
70	9
71	49
72	4
73	25
74	39
75	5
76	7
77	45
78	26
79	6
80	10
81	26
82	32
83	49
84	4
85	3
86	32
87	12
88	3
89	25
90	44
91	13
92	1
93	40
94	13
95	37
96	44
97	1
98	37
