Class Times	54
Rooms	58
1	956
2	143
3	473
4	588
5	584
6	868
7	636
8	486
9	378
10	680
11	831
12	206
13	78
14	12
15	485
16	402
17	722
18	622
19	150
20	16
21	656
22	289
23	667
24	427
25	364
26	865
27	27
28	603
29	471
30	640
31	21
32	896
33	183
34	190
35	577
36	714
37	703
38	664
39	572
40	748
41	323
42	599
43	578
44	577
45	292
46	477
47	834
48	58
49	532
50	382
51	793
52	935
53	249
54	861
55	608
56	822
57	184
58	621
Classes	54
Teachers	27
1	10
2	19
3	25
4	13
5	25
6	3
7	2
8	3
9	12
10	23
11	13
12	27
13	8
14	4
15	17
16	1
17	10
18	11
19	22
20	19
21	18
22	7
23	14
24	16
25	24
26	23
27	15
28	20
29	1
30	21
31	16
32	4
33	18
34	9
35	27
36	2
37	20
38	7
39	14
40	5
41	8
42	24
43	12
44	6
45	9
46	22
47	6
48	5
49	26
50	11
51	21
52	26
53	15
54	17
