Class Times	24
Rooms	67
1	913
2	421
3	920
4	116
5	805
6	664
7	714
8	343
9	270
10	783
11	38
12	888
13	95
14	187
15	774
16	344
17	645
18	446
19	881
20	963
21	901
22	548
23	571
24	536
25	304
26	314
27	290
28	993
29	584
30	951
31	16
32	567
33	892
34	414
35	21
36	981
37	649
38	337
39	521
40	416
41	663
42	119
43	66
44	409
45	801
46	430
47	267
48	105
49	933
50	706
51	855
52	755
53	326
54	894
55	735
56	379
57	99
58	314
59	247
60	456
61	122
62	216
63	178
64	448
65	68
66	805
67	591
Classes	32
Teachers	16
1	13
2	12
3	5
4	2
5	10
6	15
7	9
8	14
9	11
10	12
11	16
12	7
13	10
14	13
15	4
16	4
17	7
18	1
19	6
20	6
21	3
22	16
23	14
24	9
25	5
26	3
27	15
28	1
29	11
30	8
31	8
32	2
