Students	413
1	40 12 2 39
2	8 52 30 32
3	41 17 11 12
4	40 3 39 1
5	15 11 54 9
6	55 26 8 6
7	16 52 1 22
8	8 26 52 47
9	51 12 7 44
10	13 11 56 44
11	43 31 21 52
12	29 36 17 44
13	10 28 21 5
14	34 17 7 55
15	39 11 55 13
16	9 38 20 4
17	1 33 20 5
18	54 5 13 52
19	55 25 39 27
20	4 24 30 3
21	7 41 4 40
22	30 38 17 39
23	29 56 25 54
24	22 45 1 24
25	23 52 11 21
26	34 24 17 35
27	39 15 19 46
28	4 1 37 21
29	1 26 21 32
30	20 42 23 5
31	56 31 28 2
32	10 46 13 48
33	43 7 55 44
34	28 32 36 54
35	8 20 33 38
36	27 24 10 35
37	24 19 11 43
38	32 38 35 24
39	20 40 56 4
40	55 51 43 21
41	48 3 13 49
42	47 8 48 50
43	1 29 38 18
44	9 51 16 19
45	39 34 24 11
46	1 37 51 30
47	17 3 38 4
48	45 13 34 42
49	23 2 7 8
50	29 11 31 2
51	55 30 2 14
52	55 8 24 5
53	21 53 28 39
54	8 30 48 33
55	56 54 24 15
56	47 52 55 40
57	51 9 11 27
58	31 51 4 5
59	3 38 25 49
60	35 22 31 6
61	18 14 30 22
62	9 10 15 6
63	23 28 54 10
64	52 5 21 2
65	5 36 49 51
66	6 12 47 2
67	44 48 3 34
68	53 24 21 32
69	53 24 33 3
70	37 41 12 33
71	32 18 12 40
72	15 34 20 38
73	49 37 54 32
74	50 6 30 5
75	27 46 36 45
76	4 13 22 33
77	18 48 27 56
78	15 19 43 13
79	19 26 42 17
80	52 2 33 22
81	50 10 49 20
82	49 16 20 1
83	18 33 14 23
84	53 21 22 18
85	32 47 48 12
86	39 5 29 10
87	44 46 55 30
88	33 7 2 26
89	15 29 12 14
90	28 52 10 25
91	6 43 21 3
92	10 26 11 52
93	27 46 29 18
94	3 51 41 31
95	2 20 45 16
96	43 44 2 47
97	50 8 38 17
98	32 15 24 30
99	47 9 8 27
100	12 16 30 21
101	52 6 23 8
102	2 6 54 18
103	11 33 26 24
104	23 4 36 26
105	5 43 35 24
106	7 12 25 14
107	10 27 24 21
108	29 23 24 4
109	33 26 51 55
110	53 20 36 34
111	19 13 18 16
112	47 51 34 28
113	18 41 49 23
114	32 3 37 49
115	44 35 49 41
116	16 41 15 43
117	49 40 38 55
118	29 25 47 17
119	7 11 6 25
120	25 16 53 12
121	56 50 29 23
122	40 48 36 55
123	23 25 10 3
124	13 25 51 3
125	47 4 14 16
126	19 49 11 2
127	10 47 14 46
128	29 50 24 2
129	17 52 55 28
130	41 51 25 48
131	1 30 9 23
132	1 3 52 16
133	49 37 51 29
134	36 54 55 21
135	5 4 1 38
136	41 4 34 24
137	54 24 35 42
138	23 45 35 7
139	27 13 36 33
140	52 24 23 13
141	2 34 17 13
142	38 10 51 23
143	25 10 23 48
144	23 37 38 48
145	30 32 10 5
146	15 17 6 26
147	10 3 28 40
148	41 28 20 39
149	55 51 32 39
150	4 46 54 3
151	44 3 55 13
152	13 25 26 55
153	20 40 42 28
154	39 9 19 27
155	39 56 26 38
156	18 3 10 11
157	10 32 22 20
158	16 53 38 20
159	13 21 47 17
160	49 42 44 54
161	13 5 6 31
162	13 55 45 11
163	2 7 25 40
164	27 42 32 14
165	24 53 25 4
166	23 32 9 41
167	29 19 10 42
168	22 56 12 9
169	38 31 16 51
170	26 9 29 15
171	28 37 15 19
172	37 20 40 49
173	18 1 14 36
174	39 8 20 11
175	17 33 54 29
176	43 1 42 18
177	41 9 24 18
178	7 14 51 16
179	16 19 44 26
180	27 17 30 39
181	40 50 1 49
182	38 10 50 12
183	48 41 47 15
184	54 46 45 24
185	30 9 50 3
186	5 28 12 3
187	19 35 33 15
188	10 36 38 31
189	24 29 35 3
190	8 14 35 19
191	28 11 10 1
192	11 48 25 49
193	54 13 1 41
194	11 14 52 30
195	15 3 34 48
196	7 22 2 53
197	32 16 11 41
198	43 4 33 29
199	50 14 37 13
200	39 45 34 26
201	6 26 46 11
202	10 53 7 46
203	53 45 1 31
204	9 56 30 22
205	10 31 55 8
206	51 3 55 22
207	34 42 13 31
208	29 45 13 4
209	14 52 53 6
210	28 21 29 14
211	51 16 36 42
212	48 44 52 8
213	20 36 46 6
214	46 51 14 28
215	39 28 3 36
216	36 2 29 40
217	41 5 39 33
218	41 46 19 6
219	2 40 51 55
220	38 6 35 11
221	31 52 40 56
222	42 8 49 15
223	21 3 52 10
224	56 45 40 32
225	26 28 22 23
226	48 46 55 2
227	52 39 45 53
228	33 45 10 17
229	1 38 33 34
230	31 9 46 45
231	1 15 44 35
232	27 29 46 41
233	52 11 26 7
234	34 19 16 5
235	45 8 38 31
236	31 55 6 12
237	43 27 31 17
238	34 16 13 29
239	40 5 11 56
240	36 47 45 26
241	2 22 12 37
242	19 1 2 8
243	27 16 53 40
244	7 24 13 51
245	37 8 11 35
246	39 24 44 36
247	39 48 5 26
248	41 40 9 53
249	31 19 15 38
250	43 27 34 41
251	31 42 27 21
252	8 6 40 9
253	26 42 49 33
254	36 14 6 4
255	17 30 25 6
256	47 32 6 43
257	1 31 28 48
258	5 27 2 47
259	4 13 26 41
260	56 48 31 44
261	35 54 37 16
262	37 4 43 34
263	45 6 11 42
264	11 23 40 43
265	26 23 37 46
266	49 17 52 14
267	22 51 23 21
268	29 49 14 56
269	35 40 24 21
270	2 15 28 56
271	36 39 28 4
272	48 20 33 34
273	26 7 35 29
274	23 2 52 21
275	24 37 35 5
276	39 9 11 55
277	49 2 50 47
278	29 12 51 31
279	5 56 24 31
280	40 29 35 56
281	8 44 32 49
282	53 55 26 22
283	54 56 5 4
284	21 6 44 5
285	55 49 20 5
286	11 20 24 15
287	37 23 44 16
288	33 14 9 7
289	56 12 29 50
290	38 25 53 27
291	11 52 43 18
