Students	1490
1	64 26 17 23
2	55 52 51 35
3	57 35 40 3
4	4 70 31 83
5	74 76 62 86
6	33 63 28 45
7	22 15 44 88
8	8 54 13 73
9	7 38 57 15
10	41 25 26 19
11	79 25 62 59
12	49 86 77 6
13	41 67 6 54
14	77 47 85 32
15	51 60 19 31
16	79 16 22 12
17	49 34 39 88
18	29 68 77 13
19	23 53 71 7
20	36 11 61 54
21	45 30 52 33
22	8 25 40 53
23	54 46 49 39
24	62 77 49 17
25	35 49 54 14
26	20 24 18 75
27	49 44 14 40
28	70 3 27 83
29	79 59 36 21
30	77 47 52 69
31	67 26 17 87
32	37 10 87 41
33	18 57 28 87
34	21 25 34 39
35	42 49 32 84
36	20 61 18 10
37	66 13 34 49
38	84 88 35 81
39	49 74 3 59
40	32 16 6 49
41	77 29 46 32
42	5 40 66 36
43	31 45 8 69
44	1 74 41 5
45	31 54 55 81
46	81 45 48 80
47	32 22 66 1
48	8 16 41 61
49	79 16 49 21
50	7 52 14 47
51	29 83 33 76
52	81 57 49 46
53	54 37 3 25
54	36 88 5 20
55	44 24 82 26
56	49 11 64 59
57	29 51 55 62
58	54 39 46 50
59	9 56 66 18
60	4 9 66 24
61	51 11 26 65
62	22 50 72 63
63	58 9 4 40
64	74 78 19 25
65	7 58 88 27
66	33 16 40 32
67	84 66 38 18
68	34 21 31 32
69	85 34 54 52
70	30 70 34 6
71	56 80 66 75
72	85 47 42 19
73	77 26 8 51
74	70 55 13 19
75	37 43 1 24
76	54 58 66 46
77	30 87 2 51
78	82 54 85 51
79	29 66 53 69
80	56 8 24 85
81	6 75 22 35
82	76 49 39 3
83	34 28 35 77
84	68 35 42 37
85	11 45 32 85
86	14 25 21 87
87	77 1 58 18
88	49 69 55 54
89	52 60 4 8
90	13 61 44 58
91	41 15 5 64
92	83 59 84 70
93	76 21 24 57
94	47 24 4 48
95	46 40 69 31
96	11 2 75 16
97	85 42 2 27
98	1 28 33 36
99	6 7 57 55
100	85 70 15 38
101	47 65 83 70
102	83 12 18 73
103	28 88 52 18
104	49 69 53 32
105	33 3 39 5
106	72 10 69 44
107	59 9 18 75
108	60 53 55 65
109	29 46 11 75
110	21 30 2 60
111	8 33 59 23
112	18 36 6 61
113	47 24 8 36
114	61 85 20 54
115	51 15 62 66
116	53 1 82 21
117	41 42 35 29
118	1 88 16 74
119	21 72 6 77
120	69 19 28 6
121	17 51 60 31
122	21 6 24 58
123	16 70 23 62
124	86 23 28 11
125	59 41 49 70
126	21 59 31 55
127	4 65 30 45
128	67 26 80 34
129	48 49 9 62
130	51 29 52 59
131	12 81 79 47
132	88 41 30 34
133	25 79 62 81
134	4 72 11 39
135	46 43 50 18
136	12 38 32 88
137	84 64 46 38
138	72 53 3 29
139	17 52 74 31
140	43 55 74 28
141	23 86 80 12
142	19 3 67 43
143	67 74 75 17
144	78 7 48 10
145	63 20 48 16
146	24 79 54 57
147	6 50 79 27
148	7 46 4 62
149	67 52 77 38
150	10 67 9 14
151	34 44 26 58
152	54 71 67 4
153	43 74 7 68
154	14 15 88 9
155	64 4 76 48
156	1 77 5 15
157	10 32 61 24
158	71 79 18 84
159	9 51 76 42
160	7 20 56 70
161	60 42 46 72
162	75 7 36 68
163	48 29 78 16
164	73 75 87 39
165	54 49 80 2
166	17 44 59 33
167	34 60 14 7
168	47 85 52 53
169	2 20 28 49
170	35 48 58 10
171	24 72 25 6
172	2 27 21 50
173	5 35 6 85
174	35 42 12 56
175	12 15 33 77
176	58 66 11 57
177	68 52 3 23
178	88 68 17 71
179	73 79 77 39
180	75 67 13 22
181	50 24 71 58
182	44 56 41 86
183	45 64 16 69
184	37 38 71 59
185	6 18 13 72
186	7 61 56 79
187	26 13 71 61
188	27 86 4 37
189	15 28 77 53
190	27 82 17 72
191	8 85 31 2
192	53 85 35 4
193	48 81 72 19
194	52 27 78 7
195	33 63 88 32
196	63 64 41 14
197	20 34 57 85
198	83 37 29 3
199	26 11 60 38
200	64 13 72 52
201	54 48 36 65
202	29 47 11 69
203	85 2 51 15
204	7 5 21 68
205	26 19 3 32
206	84 63 40 33
207	50 43 73 18
208	70 10 85 42
209	82 67 32 75
210	45 7 56 49
211	72 83 81 52
212	3 59 38 2
213	40 1 61 77
214	11 14 88 67
215	42 43 76 6
216	55 15 33 52
217	65 2 66 11
218	56 75 47 40
219	45 34 56 30
220	81 50 13 19
221	57 76 16 73
222	80 25 10 37
223	23 44 27 8
224	44 10 2 74
225	71 74 78 7
226	27 72 37 60
227	35 2 29 71
228	53 81 1 55
229	16 88 26 63
230	72 81 39 26
231	42 8 35 22
232	5 70 11 24
233	75 1 39 21
234	53 83 18 58
235	59 61 55 49
236	42 55 19 4
237	18 49 69 7
238	7 13 64 81
239	7 19 21 33
240	56 19 48 83
241	32 78 84 22
242	22 21 40 74
243	62 56 60 19
244	1 2 41 58
245	35 56 3 45
246	30 36 17 49
247	40 26 50 10
248	11 85 79 60
249	9 2 26 54
250	2 76 59 33
251	88 83 87 31
252	70 83 80 64
253	83 18 45 50
254	57 77 44 29
255	48 60 4 49
256	38 46 60 50
257	46 81 82 3
258	69 65 82 20
259	26 30 9 82
260	7 83 5 77
261	26 49 27 3
262	10 9 57 33
263	17 20 7 35
264	22 52 32 58
265	36 30 56 61
266	37 55 41 30
267	45 25 47 6
268	53 29 15 47
269	17 12 38 65
270	23 84 64 36
271	85 18 64 23
272	78 41 11 66
273	30 24 67 57
274	56 39 63 40
275	64 10 54 70
276	68 30 24 66
277	80 20 24 13
278	45 9 34 41
279	34 47 59 57
280	53 18 71 68
281	5 86 9 27
282	57 24 12 64
283	10 74 29 23
284	75 11 71 9
285	6 56 3 43
286	69 32 80 83
287	11 5 68 84
288	7 57 37 79
289	88 68 9 79
290	83 21 53 64
291	19 36 73 12
292	70 12 77 63
293	79 70 52 18
294	72 48 39 57
295	37 42 85 22
296	67 76 88 19
297	29 12 20 1
298	44 57 82 46
299	88 8 69 10
300	16 14 52 37
301	65 79 22 8
302	57 7 9 28
303	39 53 84 24
304	85 21 70 4
305	24 10 37 48
306	36 25 2 35
307	45 51 48 65
308	14 31 72 60
309	84 3 47 86
310	57 54 7 14
311	79 34 19 86
312	23 14 16 49
313	60 19 20 29
314	30 62 66 44
315	33 57 72 79
316	65 18 87 78
317	82 33 34 52
318	58 49 62 21
319	24 76 57 33
320	13 54 78 62
321	9 19 35 59
322	64 70 31 40
323	59 86 85 31
324	61 48 20 50
325	12 40 24 1
326	48 45 8 37
327	60 64 84 21
328	24 56 48 65
329	50 71 83 84
330	87 25 60 4
331	81 22 26 52
332	81 24 26 18
333	36 80 14 53
334	51 9 40 78
335	44 84 15 5
336	16 51 2 13
337	59 56 55 12
338	46 44 8 23
339	57 52 37 35
340	7 49 60 36
341	44 10 66 36
342	36 87 34 63
343	12 28 4 77
344	58 80 5 60
345	57 84 82 66
346	13 17 46 85
347	60 57 21 36
348	54 30 80 48
349	62 53 40 27
350	37 25 4 24
351	77 69 66 4
352	51 48 64 23
353	64 17 33 76
354	36 22 56 37
355	1 61 77 27
356	26 31 84 1
357	41 31 75 61
358	27 61 57 14
359	64 86 75 48
360	34 52 28 39
361	72 21 24 37
362	88 63 46 77
363	26 39 71 31
364	86 12 45 1
365	54 64 43 86
366	72 58 52 35
367	60 85 63 77
368	79 11 81 74
369	86 24 30 76
370	35 68 62 81
371	7 46 78 63
372	27 42 72 17
373	51 44 11 59
374	5 57 39 17
375	37 38 43 30
376	71 14 13 15
377	69 16 15 13
378	54 22 70 76
379	35 61 39 42
380	87 69 2 49
381	53 75 13 87
382	36 21 69 70
383	32 39 34 58
384	82 3 46 24
385	8 42 73 33
386	78 56 76 63
387	36 33 85 14
388	85 40 86 13
389	34 21 16 78
390	36 80 58 81
391	44 16 67 85
392	13 39 83 47
393	1 56 79 34
394	77 75 62 9
395	49 4 70 3
396	72 62 45 7
397	62 51 74 39
398	46 52 8 7
399	8 42 26 76
400	17 68 87 31
401	67 19 39 63
402	65 69 58 29
403	31 7 30 43
404	61 30 87 69
405	44 34 53 46
406	74 6 35 52
407	83 49 39 36
408	3 61 50 6
409	37 68 77 16
410	10 22 37 34
411	18 14 60 25
412	10 83 20 11
413	56 61 69 2
414	56 40 80 61
415	67 1 7 5
416	71 6 38 27
417	12 82 13 60
418	33 82 63 68
419	72 55 5 26
420	21 62 22 35
421	73 47 42 80
422	61 64 84 78
423	48 40 15 87
424	8 15 35 51
425	24 54 86 73
426	11 55 65 50
427	46 44 22 54
428	13 9 25 67
429	18 79 8 83
430	29 71 23 47
431	32 22 6 75
432	18 57 45 41
433	80 68 26 8
434	19 10 73 76
435	13 30 5 68
436	49 17 36 81
437	80 4 84 36
438	49 30 57 26
