Students	965
1	23 18 26 36
2	13 42 24 9
3	31 38 14 11
4	33 17 41 39
5	7 23 43 10
6	17 33 42 3
7	5 8 27 43
8	7 41 22 13
9	18 46 40 6
10	33 30 37 48
11	13 22 39 17
12	44 24 33 36
13	12 33 8 19
14	4 3 41 22
15	20 38 44 18
16	28 16 37 44
17	20 2 26 24
18	31 35 5 25
19	36 25 21 39
20	14 28 11 13
21	28 6 13 42
22	14 29 19 20
23	43 17 22 12
24	22 36 4 42
25	36 37 21 3
26	24 15 17 12
27	40 30 23 25
28	14 32 31 40
29	45 26 23 29
30	8 30 1 33
31	38 46 26 15
32	44 39 25 43
33	25 37 3 24
34	45 37 6 33
35	30 25 2 7
36	27 42 44 2
37	6 29 2 34
38	16 46 42 45
39	21 46 29 26
40	22 33 37 9
41	9 4 35 48
42	7 2 44 34
43	31 46 10 1
44	1 18 4 48
45	9 47 17 48
46	39 43 44 40
47	35 12 10 3
48	47 10 23 27
49	7 28 17 35
50	14 43 18 16
51	18 14 46 8
52	42 11 24 36
53	35 25 18 14
54	30 2 8 11
55	25 30 29 42
56	28 1 9 35
57	26 11 3 18
58	27 43 37 23
59	15 1 47 27
60	20 11 47 19
61	24 40 7 19
62	22 35 47 44
63	26 2 3 12
64	4 24 19 5
65	48 40 34 22
66	23 8 25 38
67	39 9 3 35
68	18 44 24 39
69	42 44 34 8
70	12 1 18 46
71	13 30 48 32
72	23 10 41 27
73	37 43 36 23
74	7 3 2 19
75	11 13 9 2
76	4 23 34 9
77	48 24 20 43
78	17 46 43 8
79	28 32 10 22
80	2 37 15 11
81	6 31 2 36
82	21 34 24 5
83	14 11 3 13
84	33 46 35 4
85	27 37 6 47
86	33 20 2 14
87	22 18 11 34
88	5 27 16 8
89	36 6 48 40
90	23 37 36 1
91	38 34 44 30
92	38 32 7 11
93	4 13 27 23
94	25 35 18 14
95	29 25 3 33
96	43 34 19 12
97	2 41 23 47
98	47 9 24 32
99	17 1 21 40
100	39 3 25 27
101	27 1 8 5
102	7 45 48 36
103	41 1 21 36
104	43 3 47 32
105	41 26 3 13
106	47 23 17 41
107	14 18 34 46
108	24 19 36 31
109	17 34 38 14
110	35 7 40 24
111	24 6 13 20
112	9 15 12 3
113	6 48 36 33
114	11 34 43 13
115	32 17 28 14
116	11 21 13 32
117	12 48 39 33
118	43 6 10 36
119	14 33 3 23
120	3 21 37 38
121	22 5 30 25
122	31 19 37 38
123	13 46 4 44
124	23 43 33 27
125	40 28 33 45
126	28 45 15 12
127	42 40 7 13
128	2 9 44 18
129	21 35 5 28
130	6 42 33 23
131	17 31 1 48
132	40 28 12 26
133	48 8 47 28
134	10 1 14 33
135	30 43 11 29
136	41 12 19 33
137	38 9 26 37
138	47 4 26 9
139	1 41 37 36
140	37 16 41 12
141	46 3 16 37
142	7 5 31 16
143	45 14 44 28
144	24 2 11 32
145	9 8 40 19
146	26 20 1 29
147	19 3 34 5
148	32 17 48 41
149	43 36 45 40
