Students	1002
1	94 56 43 64
2	26 37 54 66
3	40 82 88 70
4	58 42 41 11
5	39 76 15 71
6	9 15 57 29
7	84 55 81 1
8	20 72 39 53
9	20 58 51 35
10	83 94 39 54
11	62 77 42 30
12	78 86 1 55
13	3 82 96 1
14	33 1 71 96
15	45 32 74 38
16	60 72 69 55
17	41 53 39 24
18	39 70 59 37
19	59 32 42 25
20	92 66 48 24
21	71 14 60 26
22	17 53 76 95
23	78 83 60 59
24	22 35 40 13
25	82 37 15 10
26	10 35 49 78
27	19 24 83 63
28	44 70 27 2
29	46 34 87 49
30	24 19 3 40
31	83 68 65 38
32	31 16 2 92
33	27 62 2 13
34	78 20 57 62
35	5 2 25 47
36	32 15 88 14
37	41 44 28 76
38	31 67 75 55
39	94 35 38 73
40	74 51 21 79
41	51 88 13 42
42	2 90 71 80
43	91 77 57 37
44	77 67 91 1
45	35 75 18 84
46	30 57 50 81
47	83 30 85 20
48	45 90 42 66
49	15 34 29 81
50	73 78 2 86
51	30 68 17 77
52	92 39 15 19
53	27 13 56 70
54	7 17 69 71
55	62 58 26 78
56	22 80 53 57
57	32 14 1 9
58	82 85 8 61
59	26 5 41 68
60	77 44 89 85
61	93 79 52 45
62	25 70 58 42
63	49 84 87 9
64	58 64 92 76
65	26 56 4 24
66	65 83 69 72
67	67 59 88 90
68	85 92 2 11
69	70 43 65 90
70	84 24 47 69
71	67 63 36 14
72	7 78 82 84
73	55 68 48 39
74	65 87 94 8
75	77 28 60 70
76	63 16 72 55
77	71 70 60 95
78	21 2 77 74
79	75 73 25 71
80	86 24 2 13
81	26 92 9 5
82	74 15 67 34
83	88 37 78 90
84	49 31 80 94
85	27 80 35 19
86	95 76 44 48
87	69 32 18 85
88	67 25 86 45
89	61 22 70 7
90	34 45 18 65
91	88 22 57 34
92	7 16 11 95
93	85 96 33 92
94	95 10 26 68
95	95 18 21 63
96	91 30 14 37
97	91 58 30 20
98	20 63 25 78
99	69 94 9 15
100	43 96 42 95
101	45 90 21 16
102	14 48 71 56
103	7 26 94 1
104	65 76 62 46
105	67 7 39 70
106	96 21 71 24
107	33 64 92 81
108	7 9 64 91
109	22 62 9 63
110	57 27 6 70
111	37 86 18 92
112	8 40 93 16
113	95 44 13 55
114	76 28 33 17
115	85 21 25 79
116	70 87 69 91
117	85 90 96 59
118	51 71 49 58
119	87 93 81 36
120	58 68 76 91
121	96 24 60 66
122	71 58 88 56
123	8 95 57 23
124	24 45 57 44
125	9 32 94 56
126	86 28 32 22
127	5 32 25 74
128	44 26 22 17
129	91 51 13 76
130	57 2 50 54
131	9 67 41 72
132	1 47 27 18
133	88 77 76 40
134	34 57 87 7
135	28 57 73 82
136	10 36 16 80
137	6 85 63 46
138	66 65 70 92
139	52 29 81 10
140	23 88 13 75
141	45 20 95 68
142	82 53 25 13
143	64 19 65 85
144	85 70 92 24
145	44 21 83 9
146	48 92 88 78
147	42 49 96 64
148	71 20 82 62
149	44 2 35 83
150	70 53 86 67
151	6 41 44 22
152	60 30 32 90
153	81 88 70 69
154	26 64 19 74
155	19 4 15 9
156	9 59 38 77
157	14 47 66 73
158	36 94 62 54
159	39 86 26 4
160	75 76 33 69
161	12 70 68 22
162	44 80 35 66
163	74 84 5 71
164	25 93 14 6
165	68 66 94 81
166	95 76 25 33
167	83 13 12 24
168	87 81 48 88
169	44 56 33 4
170	22 47 58 14
171	94 17 67 93
172	57 60 96 26
173	36 17 46 2
174	26 25 84 93
175	11 39 6 79
176	77 36 27 9
177	21 68 66 34
178	38 76 73 65
179	21 35 68 92
180	20 79 40 8
181	29 89 53 21
182	19 43 79 14
183	95 41 19 21
184	26 14 66 42
185	51 72 40 73
186	50 80 24 37
187	67 86 39 49
188	46 37 16 26
189	45 75 9 79
190	25 80 8 55
191	80 93 65 74
192	74 65 35 31
193	73 34 85 39
194	22 93 71 94
195	93 39 52 12
196	43 82 11 8
197	40 95 38 57
198	58 82 66 64
199	39 60 16 36
200	65 91 90 82
201	10 88 36 83
202	75 73 23 36
203	29 42 95 52
204	4 27 82 66
205	30 28 49 51
206	69 6 43 46
207	79 31 44 15
208	83 15 66 59
209	77 41 68 74
210	33 21 94 93
211	19 75 73 59
212	37 31 1 42
