Class Times	59
Rooms	92
1	21
2	234
3	565
4	360
5	519
6	740
7	337
8	650
9	703
10	394
11	835
12	35
13	402
14	630
15	536
16	935
17	496
18	986
19	558
20	790
21	768
22	215
23	391
24	304
25	266
26	815
27	684
28	250
29	513
30	466
31	537
32	158
33	108
34	126
35	992
36	572
37	274
38	477
39	964
40	359
41	211
42	325
43	987
44	343
45	526
46	873
47	276
48	475
49	840
50	839
51	512
52	490
53	824
54	74
55	994
56	768
57	518
58	991
59	850
60	409
61	433
62	984
63	591
64	977
65	440
66	673
67	790
68	785
69	654
70	368
71	231
72	764
73	802
74	509
75	292
76	158
77	287
78	534
79	867
80	615
81	288
82	546
83	547
84	718
85	312
86	588
87	47
88	917
89	307
90	38
91	790
92	574
Classes	32
Teachers	16
1	1
2	6
3	3
4	14
5	6
6	13
7	16
8	4
9	16
10	12
11	10
12	12
13	10
14	2
15	4
16	15
17	5
18	14
19	5
20	1
21	11
22	15
23	2
24	9
25	8
26	7
27	7
28	11
29	3
30	9
31	8
32	13
