Class Times	21
Rooms	66
1	481
2	948
3	379
4	141
5	162
6	859
7	637
8	911
9	966
10	469
11	359
12	169
13	233
14	455
15	406
16	865
17	396
18	178
19	175
20	613
21	665
22	586
23	40
24	452
25	764
26	182
27	852
28	956
29	751
30	687
31	329
32	506
33	795
34	202
35	502
36	871
37	174
38	482
39	80
40	213
41	588
42	847
43	482
44	99
45	876
46	980
47	636
48	405
49	419
50	33
51	383
52	456
53	180
54	309
55	605
56	642
57	719
58	374
59	421
60	51
61	136
62	959
63	64
64	42
65	362
66	503
Classes	38
Teachers	19
1	15
2	3
3	15
4	14
5	14
6	13
7	5
8	17
9	5
10	1
11	2
12	8
13	13
14	9
15	10
16	4
17	10
18	4
19	1
20	19
21	19
22	3
23	8
24	12
25	6
26	11
27	2
28	7
29	11
30	12
31	17
32	6
33	9
34	18
35	18
36	16
37	7
38	16
