Class Times	24
Rooms	67
1	960
2	866
3	60
4	940
5	697
6	615
7	398
8	776
9	948
10	523
11	431
12	475
13	405
14	743
15	783
16	487
17	514
18	891
19	986
20	747
21	972
22	847
23	370
24	412
25	651
26	237
27	511
28	726
29	292
30	823
31	626
32	521
33	526
34	13
35	605
36	932
37	842
38	621
39	855
40	895
41	204
42	986
43	517
44	639
45	723
46	62
47	299
48	377
49	498
50	470
51	605
52	209
53	706
54	427
55	354
56	895
57	44
58	515
59	342
60	556
61	768
62	622
63	423
64	681
65	580
66	37
67	200
Classes	46
Teachers	23
1	10
2	8
3	19
4	14
5	1
6	4
7	7
8	6
9	3
10	12
11	12
12	14
13	15
14	13
15	1
16	2
17	17
18	7
19	10
20	22
21	5
22	13
23	9
24	23
25	18
26	22
27	15
28	3
29	20
30	18
31	23
32	19
33	2
34	20
35	9
36	5
37	21
38	8
39	21
40	16
41	17
42	16
43	11
44	6
45	11
46	4
