Class Times	29
Rooms	64
1	828
2	347
3	360
4	935
5	130
6	382
7	111
8	296
9	417
10	651
11	253
12	565
13	893
14	565
15	304
16	411
17	156
18	260
19	214
20	619
21	55
22	161
23	971
24	352
25	68
26	668
27	485
28	297
29	534
30	694
31	605
32	191
33	523
34	535
35	26
36	287
37	141
38	964
39	580
40	170
41	226
42	719
43	419
44	157
45	30
46	698
47	848
48	399
49	981
50	262
51	311
52	606
53	197
54	765
55	443
56	36
57	514
58	117
59	992
60	641
61	62
62	700
63	287
64	956
Classes	48
Teachers	24
1	5
2	12
3	19
4	5
5	13
6	11
7	17
8	23
9	11
10	7
11	14
12	6
13	20
14	10
15	21
16	23
17	3
18	1
19	14
20	17
21	9
22	21
23	15
24	8
25	3
26	2
27	16
28	6
29	8
30	19
31	12
32	16
33	18
34	1
35	22
36	22
37	10
38	7
39	20
40	18
41	2
42	13
43	24
44	4
45	24
46	4
47	15
48	9
