Class Times	26
Rooms	91
1	357
2	768
3	446
4	838
5	157
6	234
7	895
8	945
9	390
10	573
11	886
12	738
13	743
14	471
15	719
16	44
17	423
18	789
19	973
20	585
21	459
22	161
23	932
24	564
25	640
26	510
27	451
28	778
29	153
30	524
31	905
32	967
33	192
34	536
35	434
36	64
37	160
38	897
39	688
40	772
41	825
42	131
43	197
44	116
45	793
46	287
47	741
48	760
49	964
50	77
51	860
52	631
53	261
54	949
55	38
56	196
57	113
58	106
59	894
60	719
61	162
62	851
63	934
64	999
65	844
66	315
67	708
68	316
69	54
70	751
71	312
72	959
73	947
74	356
75	222
76	523
77	261
78	173
79	10
80	523
81	881
82	355
83	22
84	569
85	272
86	923
87	393
88	88
89	374
90	215
91	496
Classes	96
Teachers	48
1	14
2	36
3	36
4	32
5	15
6	13
7	34
8	26
9	1
10	44
11	33
12	10
13	5
14	3
15	1
16	13
17	3
18	43
19	20
20	5
21	45
22	31
23	29
24	7
25	39
26	32
27	7
28	19
29	4
30	9
31	19
32	27
33	2
34	15
35	44
36	29
37	41
38	34
39	20
40	40
41	8
42	18
43	21
44	45
45	47
46	18
47	6
48	43
49	17
50	35
51	41
52	31
53	22
54	38
55	24
56	26
57	22
58	35
59	16
60	38
61	27
62	48
63	48
64	30
65	10
66	39
67	28
68	17
69	6
70	37
71	9
72	46
73	4
74	28
75	14
76	12
77	24
78	25
79	8
80	11
81	47
82	33
83	21
84	25
85	30
86	12
87	40
88	16
89	11
90	46
91	2
92	42
93	42
94	23
95	37
96	23
