Class Times	29
Rooms	74
1	661
2	296
3	883
4	458
5	820
6	623
7	704
8	153
9	82
10	207
11	230
12	390
13	219
14	314
15	521
16	821
17	318
18	623
19	195
20	781
21	812
22	504
23	777
24	139
25	49
26	92
27	912
28	880
29	439
30	842
31	411
32	301
33	739
34	73
35	975
36	683
37	806
38	42
39	565
40	546
41	556
42	998
43	679
44	913
45	363
46	323
47	976
48	310
49	769
50	905
51	508
52	695
53	716
54	263
55	938
56	628
57	947
58	582
59	615
60	774
61	55
62	538
63	342
64	862
65	884
66	75
67	709
68	83
69	670
70	770
71	110
72	554
73	871
74	135
Classes	42
Teachers	21
1	3
2	9
3	4
4	8
5	8
6	6
7	15
8	15
9	14
10	19
11	10
12	5
13	19
14	21
15	17
16	1
17	10
18	16
19	3
20	5
21	16
22	20
23	11
24	21
25	2
26	6
27	13
28	17
29	14
30	13
31	11
32	1
33	9
34	18
35	7
36	7
37	2
38	4
39	20
40	12
41	18
42	12
