Class Times	26
Rooms	100
1	389
2	474
3	465
4	967
5	11
6	349
7	529
8	741
9	323
10	110
11	786
12	193
13	26
14	291
15	467
16	290
17	178
18	630
19	565
20	323
21	167
22	53
23	518
24	181
25	658
26	455
27	296
28	14
29	109
30	298
31	388
32	331
33	271
34	549
35	649
36	875
37	720
38	153
39	183
40	293
41	50
42	262
43	910
44	548
45	313
46	940
47	432
48	955
49	948
50	696
51	602
52	314
53	470
54	288
55	721
56	529
57	925
58	722
59	102
60	424
61	866
62	141
63	396
64	712
65	737
66	205
67	686
68	654
69	247
70	911
71	631
72	157
73	157
74	241
75	782
76	31
77	951
78	615
79	301
80	772
81	818
82	442
83	11
84	368
85	352
86	812
87	965
88	810
89	441
90	782
91	463
92	699
93	11
94	949
95	39
96	141
97	483
98	528
99	849
100	281
Classes	62
Teachers	31
1	20
2	23
3	5
4	16
5	24
6	25
7	29
8	13
9	1
10	17
11	29
12	10
13	20
14	27
15	13
16	8
17	3
18	27
19	23
20	26
21	28
22	12
23	14
24	21
25	18
26	2
27	16
28	17
29	6
30	25
31	28
32	14
33	9
34	3
35	4
36	30
37	2
38	7
39	12
40	11
41	1
42	11
43	31
44	8
45	18
46	21
47	7
48	4
49	9
50	6
51	15
52	30
53	5
54	26
55	24
56	19
57	10
58	15
59	31
60	19
61	22
62	22
