Class Times	53
Rooms	75
1	659
2	364
3	857
4	845
5	987
6	515
7	615
8	627
9	507
10	682
11	584
12	909
13	405
14	85
15	248
16	103
17	536
18	554
19	990
20	806
21	744
22	199
23	830
24	772
25	321
26	274
27	687
28	234
29	259
30	657
31	110
32	130
33	221
34	735
35	455
36	743
37	209
38	12
39	165
40	36
41	59
42	37
43	849
44	822
45	530
46	578
47	149
48	30
49	390
50	604
51	11
52	563
53	112
54	839
55	529
56	769
57	478
58	30
59	385
60	986
61	939
62	761
63	476
64	825
65	41
66	28
67	995
68	668
69	564
70	189
71	587
72	573
73	323
74	512
75	784
Classes	76
Teachers	38
1	17
2	38
3	9
4	15
5	4
6	35
7	24
8	32
9	2
10	19
11	23
12	1
13	30
14	30
15	14
16	31
17	19
18	10
19	5
20	38
21	5
22	35
23	12
24	11
25	6
26	25
27	16
28	12
29	20
30	33
31	36
32	9
33	26
34	26
35	24
36	32
37	22
38	27
39	28
40	13
41	6
42	27
43	29
44	22
45	15
46	1
47	34
48	25
49	13
50	16
51	4
52	18
53	2
54	10
55	20
56	33
57	18
58	17
59	28
60	7
61	36
62	31
63	3
64	8
65	37
66	37
67	23
68	3
69	8
70	7
71	11
72	14
73	29
74	34
75	21
76	21
