Class Times	26
Rooms	62
1	801
2	110
3	88
4	470
5	99
6	188
7	510
8	456
9	405
10	82
11	667
12	830
13	185
14	968
15	501
16	304
17	451
18	412
19	302
20	523
21	965
22	40
23	914
24	717
25	32
26	733
27	725
28	577
29	487
30	563
31	445
32	454
33	863
34	556
35	471
36	157
37	472
38	899
39	623
40	269
41	578
42	293
43	650
44	963
45	417
46	433
47	648
48	954
49	227
50	660
51	769
52	160
53	43
54	496
55	510
56	368
57	342
58	423
59	238
60	495
61	386
62	102
Classes	66
Teachers	33
1	33
2	13
3	17
4	3
5	2
6	21
7	30
8	13
9	24
10	32
11	31
12	16
13	15
14	8
15	30
16	27
17	29
18	24
19	22
20	27
21	2
22	26
23	11
24	6
25	22
26	19
27	18
28	6
29	26
30	19
31	11
32	25
33	8
34	29
35	20
36	15
37	20
38	10
39	3
40	21
41	9
42	4
43	9
44	32
45	23
46	12
47	33
48	1
49	23
50	18
51	10
52	25
53	17
54	28
55	5
56	7
57	16
58	14
59	4
60	1
61	28
62	12
63	31
64	7
65	14
66	5
