Class Times	29
Rooms	64
1	383
2	874
3	243
4	83
5	941
6	118
7	395
8	19
9	218
10	325
11	342
12	878
13	991
14	955
15	21
16	60
17	193
18	903
19	980
20	921
21	186
22	248
23	811
24	553
25	49
26	565
27	522
28	416
29	458
30	438
31	472
32	443
33	364
34	429
35	597
36	912
37	628
38	363
39	132
40	427
41	958
42	883
43	382
44	70
45	79
46	625
47	82
48	775
49	626
50	32
51	751
52	717
53	856
54	81
55	821
56	123
57	285
58	379
59	245
60	451
61	502
62	31
63	962
64	240
Classes	48
Teachers	24
1	18
2	17
3	3
4	2
5	17
6	6
7	6
8	20
9	9
10	11
11	11
12	1
13	19
14	23
15	22
16	14
17	3
18	14
19	13
20	18
21	21
22	21
23	1
24	2
25	16
26	9
27	20
28	12
29	23
30	15
31	19
32	12
33	10
34	5
35	8
36	16
37	8
38	10
39	15
40	22
41	7
42	24
43	7
44	4
45	5
46	24
47	13
48	4
