Students	413
1	54 25 23 15
2	31 28 48 29
3	8 1 37 39
4	5 34 20 26
5	7 45 54 40
6	26 21 36 35
7	10 4 47 3
8	33 42 23 56
9	29 44 20 27
10	12 26 4 27
11	19 2 38 31
12	32 26 19 11
13	18 26 44 32
14	16 4 13 34
15	29 48 33 47
16	16 36 49 43
17	23 44 33 47
18	20 2 51 49
19	31 22 30 6
20	13 43 40 35
21	55 17 25 29
22	26 13 21 16
23	23 45 41 50
24	47 28 45 43
25	47 25 41 27
26	49 34 31 8
27	51 43 33 20
28	29 10 30 38
29	53 43 38 56
30	34 3 7 23
31	12 51 6 17
32	17 55 34 29
33	54 17 53 46
34	46 48 50 2
35	35 10 25 3
36	41 30 18 7
37	11 30 25 23
38	24 3 47 25
39	55 23 21 11
40	24 33 3 14
41	4 46 33 55
42	16 44 54 50
43	9 27 47 39
44	30 47 13 12
45	43 2 42 25
46	31 34 45 53
47	4 20 48 11
48	2 17 10 16
49	34 33 50 28
50	17 45 39 23
51	43 21 38 6
52	9 14 12 2
53	56 48 30 37
54	5 19 27 49
55	53 10 8 51
56	46 52 6 41
57	55 20 14 2
58	17 13 56 12
59	50 7 1 32
60	23 43 54 35
61	19 23 2 28
62	37 56 16 47
63	27 22 6 2
64	4 37 26 36
65	20 40 13 24
66	56 16 45 31
67	47 20 37 23
68	50 11 27 28
69	48 40 23 3
70	49 21 30 17
71	38 27 30 56
72	3 13 38 18
73	20 28 56 48
74	41 8 17 50
75	41 53 1 55
76	28 51 30 23
77	10 46 55 4
78	3 15 21 29
79	38 21 45 35
80	4 34 22 52
81	15 44 27 4
82	30 41 50 39
83	24 13 34 46
84	50 49 7 37
85	29 51 44 7
86	42 4 53 27
87	32 42 43 50
88	26 53 13 40
89	7 44 6 12
90	42 6 48 37
91	56 7 29 14
92	12 3 20 21
93	33 37 32 7
94	55 5 2 19
95	50 21 40 52
96	41 11 35 5
97	24 6 36 54
98	36 23 16 39
99	2 10 20 4
100	49 24 4 16
101	4 27 17 24
102	19 45 38 52
103	21 27 40 22
104	47 16 18 6
105	19 53 38 7
106	8 56 16 41
107	55 27 11 20
108	22 25 5 23
109	23 21 44 25
110	53 54 39 15
111	27 22 43 6
112	20 43 32 31
113	3 10 19 27
114	18 4 11 15
115	28 9 36 31
116	47 24 6 4
117	50 9 13 17
118	46 3 14 19
119	23 4 1 54
120	9 5 45 1
121	18 43 16 14
122	16 27 12 17
123	21 27 6 16
124	3 18 14 46
125	37 23 47 43
126	46 32 34 56
127	14 39 44 26
128	30 9 23 28
129	39 3 40 29
130	40 18 45 8
131	12 44 37 16
132	5 50 24 37
133	46 34 4 31
134	44 5 7 19
135	55 27 32 52
136	18 45 3 39
137	19 53 6 11
138	6 7 12 23
139	20 21 24 15
140	39 15 48 11
141	6 3 46 48
142	27 1 41 33
143	33 17 52 20
144	28 46 54 47
145	38 55 29 9
146	31 37 50 11
147	21 2 32 33
148	14 27 13 18
149	33 16 27 40
150	6 17 29 8
151	47 22 45 37
152	17 20 52 18
153	30 15 45 38
154	26 55 33 36
155	25 37 39 14
156	44 43 51 52
157	30 17 21 29
158	6 43 18 5
159	8 10 4 32
160	46 13 23 29
161	30 43 56 7
162	35 44 20 49
163	45 51 37 27
164	25 2 16 24
165	15 9 25 18
166	30 56 45 50
167	36 31 10 49
168	16 26 46 11
169	4 27 42 47
170	33 3 29 21
171	2 15 52 34
172	54 19 27 2
173	15 16 28 24
174	46 50 38 34
175	43 56 2 47
176	42 43 4 39
177	26 16 50 20
178	9 16 6 4
179	1 6 38 26
180	5 17 34 30
181	7 8 48 34
182	21 43 53 11
183	20 50 48 34
184	17 23 42 19
185	7 51 56 30
186	26 27 49 13
187	44 19 52 15
188	46 17 7 20
189	14 25 3 29
190	53 49 9 28
191	31 8 11 41
192	33 27 16 40
193	20 21 48 34
194	6 29 51 38
195	42 15 37 39
196	52 9 26 34
197	29 31 30 40
198	2 36 28 38
199	42 15 7 6
200	44 10 50 21
201	51 22 47 34
202	16 30 12 1
203	5 42 17 54
204	37 4 31 40
205	23 41 18 46
206	22 45 2 41
207	55 37 19 49
208	54 43 45 11
209	50 11 47 28
210	36 54 45 55
211	8 39 7 40
212	25 16 27 32
213	31 17 34 40
214	4 54 38 8
215	12 22 40 39
216	27 51 15 33
217	9 41 49 4
218	19 12 23 50
219	24 55 45 30
220	54 52 45 17
221	13 2 55 53
222	49 25 15 8
223	11 50 45 3
224	22 16 35 20
225	55 27 3 45
226	8 33 19 18
227	48 33 1 47
228	11 53 25 15
229	6 30 1 50
230	28 36 37 21
231	24 1 17 44
232	48 54 17 1
233	4 34 53 40
234	28 46 8 29
235	47 54 22 3
236	13 34 46 9
237	54 6 2 42
238	6 52 33 34
239	26 55 47 14
240	19 16 37 30
241	1 33 36 46
242	6 45 31 29
243	46 25 12 18
244	36 52 3 55
245	8 45 49 36
246	15 47 7 18
247	14 56 8 26
248	53 11 8 24
249	56 23 22 53
250	38 4 45 6
251	38 44 21 22
252	14 36 39 13
253	50 1 20 34
254	25 27 53 28
255	2 44 15 34
256	6 42 11 19
257	35 47 11 2
258	3 23 21 22
259	44 17 10 42
260	25 50 54 24
261	56 35 39 53
262	2 55 39 37
263	31 44 22 51
264	52 56 25 6
265	16 37 1 28
266	53 34 43 47
267	26 43 46 6
268	16 30 51 4
269	6 16 28 10
270	2 10 25 40
271	38 19 13 31
272	56 19 35 49
273	48 24 30 54
274	17 46 19 26
275	56 53 24 34
276	38 30 22 23
277	5 51 13 33
278	43 14 3 49
279	29 51 49 56
280	20 34 28 2
281	30 26 37 18
282	32 29 7 24
283	40 5 42 6
284	39 10 13 55
285	39 21 52 44
286	9 33 3 47
287	37 47 30 25
288	25 3 47 53
289	56 13 19 46
290	48 56 44 21
291	8 46 38 50
292	29 6 40 17
293	11 49 47 9
294	55 44 20 30
295	46 55 37 47
296	16 6 4 45
297	24 48 31 23
298	8 25 6 16
299	24 44 17 42
300	33 38 34 7
301	6 43 31 7
302	5 13 42 43
303	24 33 6 54
304	2 21 23 40
305	55 5 26 30
306	21 5 23 30
