Students	1490
1	76 67 51 60
2	71 75 76 52
3	53 27 5 82
4	43 6 22 29
5	82 38 20 18
6	15 34 24 44
7	66 77 7 44
8	47 78 39 7
9	31 35 62 4
10	19 46 60 35
11	71 45 23 2
12	17 88 69 72
13	47 5 68 83
14	51 57 37 52
15	57 19 79 31
16	71 29 24 42
17	7 27 18 58
18	23 84 42 3
19	13 18 43 15
20	46 4 64 81
21	37 35 50 26
22	10 35 29 11
23	65 7 17 10
24	25 83 72 20
25	53 76 80 60
26	61 55 39 58
27	24 81 35 88
28	65 47 45 12
29	86 55 87 43
30	88 42 54 71
31	20 6 70 76
32	4 57 62 79
33	63 54 3 5
34	75 40 51 73
35	83 54 26 52
36	86 78 67 47
37	51 14 82 31
38	55 26 57 16
39	8 58 62 26
40	33 6 47 58
41	76 4 2 84
42	22 50 52 62
43	35 3 8 15
44	40 54 2 33
45	66 55 26 83
46	82 16 9 4
47	36 65 66 8
48	19 21 83 51
49	28 18 53 1
50	1 13 12 21
51	63 11 56 9
52	6 14 29 61
53	47 66 58 62
54	36 86 74 58
55	7 23 1 41
56	73 56 83 65
57	63 83 12 51
58	70 61 19 47
59	28 26 73 69
60	74 17 84 12
61	75 1 7 57
62	68 4 53 54
63	85 56 86 73
64	78 72 59 37
65	46 15 18 49
66	62 67 46 88
67	57 12 26 32
68	11 31 82 38
69	32 51 40 16
70	74 9 19 40
71	23 47 59 6
72	33 57 88 47
73	44 60 16 82
74	78 39 14 71
75	65 17 81 35
76	55 51 33 23
77	58 24 26 39
78	83 11 77 79
79	9 59 72 5
80	18 64 10 52
81	64 75 58 39
82	23 60 81 8
83	74 22 39 84
84	56 65 66 52
85	71 80 7 69
86	77 40 47 74
87	29 70 24 2
88	8 59 38 47
89	60 29 9 14
90	20 87 35 83
91	70 67 56 8
92	75 62 63 66
93	28 11 77 83
94	29 71 54 31
95	13 5 43 84
96	22 10 37 60
97	67 9 55 84
98	4 42 51 60
99	46 17 58 84
100	6 21 23 86
101	49 25 42 38
102	41 79 54 72
103	45 85 79 1
104	24 85 48 59
105	1 68 29 59
106	49 39 27 33
107	33 48 78 42
108	6 13 81 24
109	18 82 50 10
110	75 78 33 60
111	69 51 88 75
112	9 8 45 16
113	15 69 23 46
114	75 22 65 10
115	35 24 11 83
116	83 78 30 55
117	79 60 57 14
118	18 39 49 50
119	51 79 75 74
120	18 85 35 57
121	66 77 39 54
122	72 68 27 60
123	49 3 48 73
124	77 4 78 34
125	3 6 77 56
126	70 76 22 25
127	53 45 25 88
128	16 42 77 86
129	63 88 38 57
130	50 15 79 56
131	66 7 81 29
132	17 4 69 44
133	49 34 78 14
134	12 60 32 38
135	17 26 6 61
136	21 59 33 74
137	60 22 39 33
138	76 42 33 83
139	60 23 66 1
140	3 26 56 18
141	2 39 72 73
142	88 25 29 6
143	85 57 16 68
144	71 44 67 23
145	75 32 41 9
146	14 88 72 62
147	12 44 10 18
148	52 79 20 5
149	6 2 60 58
150	39 70 6 28
151	5 32 45 26
152	18 11 8 39
153	35 66 87 39
154	74 40 5 22
155	9 62 10 31
156	72 55 34 64
157	48 49 60 23
158	88 84 53 39
159	34 13 64 69
160	79 65 30 81
161	66 71 45 35
162	82 25 64 62
163	21 63 15 79
164	61 70 75 30
165	10 63 22 68
166	60 23 15 87
167	47 74 16 60
168	40 35 84 80
169	65 5 48 61
170	48 1 11 68
171	33 11 29 86
172	25 65 9 26
173	62 4 32 87
174	86 77 73 26
175	45 20 64 15
176	3 8 86 33
177	30 49 55 12
178	51 57 10 45
179	46 17 7 55
180	38 68 42 52
181	20 16 68 70
182	71 33 56 64
183	7 10 63 3
184	44 60 4 40
185	64 53 48 76
186	13 54 63 2
187	3 47 16 61
188	68 69 43 49
189	33 66 17 74
190	65 82 87 36
191	76 29 61 62
192	18 41 5 1
193	23 71 1 34
194	71 7 61 24
195	62 75 6 43
196	16 51 84 55
197	59 24 30 47
198	50 11 88 76
199	49 26 77 23
200	25 35 21 59
201	81 85 10 74
202	61 34 36 22
203	36 86 6 57
204	62 4 52 47
205	69 56 67 41
206	37 8 17 44
207	19 80 46 33
208	75 17 42 66
209	38 11 86 83
210	5 40 83 38
211	39 6 36 78
212	73 50 76 18
213	33 23 26 60
214	3 23 20 1
215	29 61 60 14
216	37 60 20 5
217	14 32 7 60
218	2 19 44 66
219	18 55 48 7
220	83 77 79 51
221	54 14 35 72
222	69 39 81 71
223	20 53 31 13
224	17 38 46 79
225	76 18 15 56
226	73 76 51 50
227	64 29 34 11
228	52 39 48 55
229	37 17 61 9
230	50 66 87 81
231	76 25 62 10
232	39 28 5 27
233	14 18 67 41
234	71 69 46 78
235	8 87 21 12
236	13 1 84 82
237	44 50 86 38
238	56 75 31 47
239	32 7 43 46
240	22 41 78 76
241	24 49 80 32
242	41 56 51 52
243	43 85 82 34
244	32 14 16 38
245	7 43 16 80
246	86 76 51 43
247	75 36 24 50
248	73 41 6 83
249	62 28 43 13
250	31 69 47 44
251	50 76 33 77
252	88 29 4 45
253	7 53 66 1
254	17 80 22 88
255	82 30 5 35
256	7 8 13 40
257	75 6 43 42
258	59 53 62 40
259	81 14 69 79
260	79 73 51 31
261	87 34 52 3
262	83 1 80 7
263	33 6 71 47
264	59 33 57 29
265	81 5 45 31
266	72 80 7 66
267	26 66 10 4
268	14 63 20 52
269	59 51 10 19
270	42 55 37 84
271	84 63 87 78
272	71 1 21 64
273	83 7 38 33
274	84 10 44 34
275	68 79 12 53
276	46 61 7 52
277	37 54 75 14
278	21 36 4 66
279	4 7 30 32
280	60 80 26 70
281	53 13 45 27
282	50 31 35 38
283	8 12 22 24
284	35 44 10 81
285	82 74 60 20
286	10 59 7 44
287	39 82 12 42
288	22 63 66 1
289	64 52 18 61
290	88 7 40 22
291	80 55 6 71
292	67 12 55 65
293	52 62 1 23
294	44 31 78 55
295	56 41 78 73
296	72 73 3 87
297	43 78 28 11
298	22 39 36 61
299	53 12 68 75
300	61 53 24 2
301	85 51 72 63
302	85 41 32 80
