Class Times	26
Rooms	93
1	460
2	297
3	184
4	514
5	970
6	253
7	573
8	346
9	559
10	56
11	208
12	14
13	77
14	266
15	784
16	698
17	49
18	147
19	133
20	817
21	660
22	225
23	642
24	290
25	861
26	652
27	40
28	130
29	858
30	639
31	513
32	736
33	536
34	19
35	321
36	615
37	456
38	347
39	680
40	860
41	152
42	353
43	730
44	913
45	107
46	541
47	724
48	546
49	459
50	929
51	127
52	203
53	692
54	662
55	993
56	358
57	192
58	696
59	667
60	883
61	109
62	757
63	687
64	943
65	610
66	548
67	40
68	135
69	685
70	381
71	785
72	140
73	954
74	151
75	201
76	963
77	792
78	13
79	260
80	434
81	38
82	222
83	632
84	792
85	647
86	848
87	940
88	735
89	614
90	953
91	218
92	192
93	544
Classes	90
Teachers	45
1	19
2	1
3	38
4	41
5	45
6	19
7	38
8	11
9	34
10	15
11	14
12	17
13	25
14	39
15	43
16	3
17	18
18	23
19	28
20	31
21	3
22	17
23	36
24	9
25	14
26	25
27	16
28	8
29	11
30	8
31	44
32	6
33	13
34	12
35	34
36	1
37	2
38	26
39	21
40	10
41	29
42	24
43	45
44	24
45	42
46	6
47	32
48	30
49	26
50	33
51	27
52	2
53	31
54	13
55	32
56	37
57	40
58	30
59	42
60	10
61	28
62	44
63	29
64	20
65	39
66	36
67	33
68	4
69	18
70	21
71	23
72	9
73	20
74	7
75	22
76	7
77	35
78	16
79	22
80	43
81	15
82	12
83	27
84	40
85	41
86	35
87	4
88	5
89	37
90	5
