Class Times	39
Rooms	58
1	485
2	559
3	329
4	507
5	932
6	866
7	237
8	524
9	342
10	627
11	259
12	367
13	211
14	77
15	638
16	723
17	244
18	772
19	715
20	640
21	908
22	322
23	161
24	108
25	882
26	826
27	505
28	842
29	350
30	331
31	105
32	513
33	461
34	843
35	926
36	677
37	392
38	308
39	257
40	840
41	365
42	793
43	318
44	558
45	903
46	847
47	213
48	502
49	26
50	359
51	220
52	317
53	344
54	656
55	829
56	624
57	897
58	785
Classes	82
Teachers	41
1	5
2	41
3	29
4	31
5	12
6	3
7	34
8	23
9	3
10	18
11	8
12	7
13	39
14	4
15	21
16	39
17	20
18	5
19	13
20	24
21	19
22	29
23	19
24	6
25	27
26	32
27	23
28	9
29	30
30	33
31	1
32	38
33	1
34	26
35	21
36	15
37	34
38	7
39	33
40	11
41	17
42	4
43	38
44	22
45	11
46	2
47	10
48	22
49	9
50	41
51	10
52	12
53	2
54	40
55	26
56	13
57	15
58	17
59	6
60	14
61	32
62	28
63	28
64	40
65	14
66	35
67	35
68	18
69	20
70	8
71	30
72	37
73	16
74	16
75	36
76	25
77	37
78	25
79	27
80	24
81	31
82	36
